Instrument,Date,Earnings Per Share - Actual,Earnings Per Share - Mean,Earnings Per Share - Actual Surprise,Revenue - Actual,Enterprise Value,Number of Analysts,Recommendation - Mean (1-5),Recommendation - Mean (1-5),"WACC Inflation Adjusted Risk Free Rate, (%)",Net Income after Tax,Price Target - Mean,Price Close
PNW.N,2020-01-01,0.57,0.46442,22.734,670391000.0,15968595402.32,12,2.76923,2.78571,0.671282,-55228000.0,97.83333,75.79
PNW.N,2019-10-01,2.77,2.99846,-7.619,1190787000.0,16492893107.78,11,2.78571,2.71429,1.917061,317149000.0,98.69231,89.93
PNW.N,2019-07-01,1.28,1.41818,-9.744,869501000.0,16255945708.31,12,2.71429,2.78571,1.673179,149019000.0,96.96154,97.07
PNW.N,2019-04-01,0.16,0.1583,1.074,740530000.0,16235874874.68,10,2.78571,2.73333,1.999952,22791000.0,96.23077,94.09
PNW.N,2019-01-01,0.23,0.17518,31.294,756376000.0,14883849762.8,11,2.73333,2.66667,2.413881,24224000.0,89.38462,95.58
PNW.N,2018-10-01,2.8,2.71877,2.988,1268034000.0,14148974326.02,13,2.66667,2.85714,2.691309,319885000.0,85.61539,85.2
PNW.N,2018-07-01,1.48,1.47818,0.123,974123000.0,14548686014.08,12,2.85714,3.0,3.055485,171612000.0,83.16667,79.18
PNW.N,2018-04-01,0.03,0.07392,-59.414,692714000.0,14292806566.8,12,3.0,2.92857,2.851013,8094000.0,83.5,80.56
PNW.N,2018-01-01,0.19,0.12418,53.004,759659000.0,14599403234.5,12,2.92857,2.92308,2.744341,35850000.0,84.75,79.8
PNW.N,2017-10-01,2.46,2.31509,6.259,1183322000.0,14393283087.68,11,2.92308,2.92857,2.41084,280945000.0,88.72727,85.18
PNW.N,2017-07-01,1.49,1.17273,27.054,944587000.0,14507717963.32,11,2.92857,2.93333,2.32644,172317000.0,86.33333,84.56
PNW.N,2017-04-01,0.21,0.15636,34.305,677728000.0,14041835765.16,11,2.93333,2.82353,2.301898,28185000.0,80.5,85.16
PNW.N,2017-01-01,0.47,0.47091,-0.193,739199000.0,13132609529.21,11,2.82353,2.94118,2.394592,58119000.0,77.30769,83.38
PNW.N,2016-10-01,2.35,2.41273,-2.6,1166922000.0,12818228924.28,11,2.94118,3.0625,2.431507,267900000.0,76.85714,78.03
PNW.N,2016-07-01,1.08,1.13692,-5.007,915394000.0,13355437994.7,13,3.0625,3.0625,1.606498,126182000.0,78.07692,75.99
PNW.N,2016-04-01,0.04,0.12364,-67.648,677167000.0,12551504765.87,11,3.0625,2.94118,1.491713,9326000.0,71.30769,81.06
PNW.N,2016-01-01,0.37,0.25783,43.505,734430000.0,11063615008.96,12,2.94118,2.82353,1.829833,45978000.0,66.35714,75.07
PNW.N,2015-10-01,2.3,2.32171,-0.935,1199146000.0,10958029088.26,14,2.82353,2.70588,2.304994,261978000.0,64.85714,64.48
PNW.N,2015-07-01,1.1,1.22514,-10.214,890648000.0,10245831621.38,14,2.70588,2.9375,,127507000.0,63.92857,64.14
PNW.N,2015-04-01,0.14,0.1795,-22.006,671219000.0,10914000006.25,12,2.9375,2.93333,,20727000.0,66.25,56.89
PNW.N,2015-01-01,0.05,0.177,-71.751,726450000.0,11226388114.79,10,2.93333,2.61111,,9535000.0,67.29167,63.75
PNW.N,2014-10-01,2.2,2.14082,2.764,1172667000.0,9600157782.56,11,2.61111,2.72222,,248086000.0,58.92857,68.31
PNW.N,2014-07-01,1.19,1.15217,3.283,906264000.0,10066881752.56,12,2.72222,2.72222,,141384000.0,58.34615,54.64
PNW.N,2014-04-01,0.14,0.12982,7.842,686251000.0,9678881885.5,11,2.72222,2.72222,,24691000.0,58.03571,57.84
PNW.N,2014-01-01,0.22,0.192,14.583,699762000.0,9450056859.84,12,2.72222,2.84211,,32814000.0,58.14286,54.66
PNW.N,2013-10-01,2.04,2.16258,-5.668,1152392000.0,9418190569.0,13,2.84211,3.05263,,234718000.0,58.86667,52.92
PNW.N,2013-07-01,1.18,1.14531,3.029,915822000.0,9657453276.46,13,3.05263,3.0,,139598000.0,58.80769,54.74
PNW.N,2013-04-01,0.22,0.10182,116.068,686652000.0,9904615972.97,12,3.0,3.08333,,32836000.0,57.19231,55.47
PNW.N,2013-01-01,0.24,0.16667,43.997,693122000.0,9098531228.46,13,3.08333,3.09091,,34905000.0,53.90909,57.89
PNW.N,2012-10-01,2.21,2.23846,-1.271,1109475000.0,9259582145.6,13,3.09091,3.0,,252874000.0,53.75,50.98
BFb.N,2022-07-01,0.52,0.47192,10.188,1007000000.0,36599716144.96,13,3.17647,3.16667,3.747421,249000000.0,72.24286,66.57
BFb.N,2022-04-01,0.31,0.26821,15.581,996000000.0,32853532305.84,14,3.16667,3.16667,3.092855,151000000.0,71.43333,70.16
BFb.N,2022-01-01,0.54,0.47543,13.581,1037000000.0,32993873395.14,14,3.16667,3.35294,2.325202,259000000.0,72.36429,67.02
BFb.N,2021-10-01,0.49,0.52586,-6.819,994000000.0,33133442809.0,14,3.35294,3.25,1.515266,236000000.0,72.20714,72.86
BFb.N,2021-07-01,0.4,0.39307,1.763,906000000.0,34605839075.26,14,3.25,3.3125,1.527139,192000000.0,71.77857,66.09765885
BFb.N,2021-04-01,0.25,0.33121,-24.519,812000000.0,37090172775.16,14,3.3125,3.3125,1.444323,120000000.0,72.23571,73.9196919
BFb.N,2021-01-01,0.45,0.43179,4.217,911000000.0,34914393767.78,14,3.3125,3.29412,1.745787,219000000.0,73.55333,68.03097345
BFb.N,2020-10-01,0.5,0.5134,-2.61,985000000.0,33878973306.33,15,3.29412,3.23529,0.926432,240000000.0,73.9375,78.34856055
BFb.N,2020-07-01,0.4,0.31487,27.037,753000000.0,33938195913.02,15,3.23529,3.23529,0.677434,324000000.0,68.375,74.2945182
BFb.N,2020-04-01,0.27,0.2814,-4.051,709000000.0,30740981164.88,15,3.23529,3.06667,0.638068,128000000.0,58.46667,62.7932691
BFb.N,2020-01-01,0.48,0.49807,-3.628,899000000.0,33772838390.91,14,3.06667,3.11765,0.671282,231000000.0,60.73333,54.75423135
BFb.N,2019-10-01,0.59,0.52467,12.452,989000000.0,32927706822.71,15,3.11765,3.0,1.917061,282000000.0,58.76471,66.679626
BFb.N,2019-07-01,0.39,0.37138,5.014,766000000.0,28108816466.37,16,3.0,3.0,1.673179,186000000.0,55.5,61.9252503
BFb.N,2019-04-01,0.33,0.30469,8.307,744000000.0,27387582586.86,16,3.0,3.0,1.999952,134000000.0,53.0,54.67532055
BFb.N,2019-01-01,0.47,0.44856,4.78,904000000.0,24747166447.26,16,3.0,2.94444,2.413881,197000000.0,51.37778,52.0614003
BFb.N,2018-10-01,0.52,0.51613,0.75,910000000.0,24655003401.65,15,2.94444,2.88235,2.691309,218000000.0,52.425,46.9321983
BFb.N,2018-07-01,0.41,0.39433,3.974,766000000.0,27890761945.27,15,2.88235,2.94444,3.055485,167000000.0,52.78667,49.86176175
BFb.N,2018-04-01,0.23,0.21892,5.061,733000000.0,28814638005.85,16,2.94444,2.94444,2.851013,110000000.0,54.6875,48.34272885
BFb.N,2018-01-01,0.44,0.41318,6.491,878000000.0,28393882281.4,17,2.94444,3.05882,2.744341,213000000.0,53.71765,53.659344
BFb.N,2017-10-01,0.496,0.42656,16.279,914000000.0,23955542090.79,15,3.05882,3.11765,2.41084,239000000.0,46.45714,53.181232459
BFb.N,2017-07-01,0.368,0.31274,17.668,723000000.0,21334778717.02,15,3.11765,3.05882,2.32644,178000000.0,40.94118,42.052438073
BFb.N,2017-04-01,0.296,0.3239,-8.613,694000000.0,20258272789.52,15,3.05882,2.86667,2.301898,145000000.0,39.95294,37.638093745
BFb.N,2017-01-01,0.376,0.38194,-1.554,808000000.0,19774076938.3,13,2.86667,2.75,2.394592,182000000.0,38.4,35.763933522
BFb.N,2016-10-01,0.4,0.39797,0.511,830000000.0,20624268411.7,13,2.75,2.86667,2.431507,197000000.0,39.25334,34.788131091
BFb.N,2016-07-01,0.288,0.293,-1.707,856000000.0,21753048634.83,12,2.86667,2.88235,1.606498,144000000.0,41.72308,36.739735952
BFb.N,2016-04-01,0.336,0.2877,16.792,933000000.0,21131365946.27,14,2.88235,2.76471,1.491713,522000000.0,41.57334,38.629385103
BFb.N,2016-01-01,0.376,0.376,0.0,1083000000.0,21835083682.32,15,2.76471,2.64706,1.829833,190000000.0,41.84,38.129867192
BFb.N,2015-10-01,0.388,0.39829,-2.583,1096000000.0,24236579734.86,14,2.64706,2.41177,2.304994,200000000.0,42.37334,38.443517974
BFb.N,2015-07-01,0.3,0.29858,0.479,900000000.0,24320219113.07,14,2.41177,2.4375,,156000000.0,42.0,37.521926789
BFb.N,2015-04-01,0.264,0.264,0.0,947000000.0,19990910132.5,14,2.4375,2.47059,,141000000.0,40.96,38.792018842
BFb.N,2015-01-01,0.348,0.34646,0.445,1093000000.0,19532712491.22,14,2.47059,2.4375,,186000000.0,39.35,34.985614917
BFb.N,2014-10-01,0.388,0.41658,-6.859,1135000000.0,20521253070.58,14,2.4375,2.5,,208000000.0,39.73334,34.013684718
BFb.N,2014-07-01,0.28,0.287,-2.439,921000000.0,19012425212.7,12,2.5,2.28571,,150000000.0,38.33846,34.935275902
BFb.N,2014-04-01,0.248,0.23293,6.473,893000000.0,19656354017.3,13,2.28571,2.28571,,133000000.0,38.24616,36.46480749
BFb.N,2014-01-01,0.328,0.30185,8.664,1078000000.0,17138823241.84,13,2.28571,2.30769,,177000000.0,35.69231,34.730047613
BFb.N,2013-10-01,0.384,0.36277,5.853,1079000000.0,16339374517.04,13,2.30769,2.54546,,206000000.0,32.5,29.262456217
BFb.N,2013-07-01,0.264,0.28356,-6.897,896000000.0,16400363402.978,9,2.54546,2.69231,,143000000.0,29.84,26.381515709
BFb.N,2013-04-01,0.18,0.18567,-3.053,866000000.0,15867202139.51,12,2.69231,2.90909,,113000000.0,28.96667,26.15692626
BFb.N,2013-01-01,0.292,0.2808,3.989,1026900000.0,14764922798.4809,10,2.90909,2.91667,,157000000.0,27.8,27.647735529
BFb.N,2012-10-01,0.32,0.31334,2.128,1013800000.0,13565209171.41,9,2.91667,3.0,,173000000.0,27.475,24.491866558
DE.N,2022-10-01,7.44,7.10825,4.667,14351000000.0,166997120165.5,21,2.14286,2.14286,3.747421,2242000000.0,432.34783,333.89
DE.N,2022-07-01,6.16,6.68716,-7.883,13000000000.0,151855049916.96,22,2.14286,2.25926,3.092855,1885000000.0,391.54546,299.47
DE.N,2022-04-01,6.81,6.7065,1.543,12034000000.0,160916422658.85,21,2.25926,2.23077,2.325202,2091000000.0,429.11429,415.46
DE.N,2022-01-01,2.92,2.26472,28.934,8531000000.0,158042803749.89,19,2.23077,2.2,1.515266,901000000.0,422.45,342.89
DE.N,2021-10-01,4.12,3.89906,5.667,10276000000.0,146535144534.18,18,2.2,2.16667,1.527139,1283000000.0,404.075,335.07
DE.N,2021-07-01,5.25,4.58339,14.544,10413000000.0,153239141046.28,18,2.16667,2.2,1.444323,1659000000.0,408.195,352.71
DE.N,2021-04-01,5.68,4.51833,25.71,10998000000.0,156423824594.55,18,2.2,2.04546,1.745787,1782000000.0,405.05,374.14
DE.N,2021-01-01,3.87,2.16483,78.767,8051000000.0,129810884147.2,18,2.04546,2.19048,0.926432,1220000000.0,346.29412,269.05
DE.N,2020-10-01,2.39,1.49056,60.342,8659000000.0,109733493612.97,18,2.19048,2.31818,0.677434,786000000.0,274.11765,221.63
DE.N,2020-07-01,2.57,1.262,103.645,7859000000.0,95446105231.61,18,2.31818,2.45455,0.638068,813000000.0,199.94444,157.15
DE.N,2020-04-01,2.11,1.62024,30.228,8224000000.0,84477934217.89,18,2.45455,2.3913,0.671282,683000000.0,162.0,138.16
DE.N,2020-01-01,1.63,1.25106,30.29,6530000000.0,91237253908.64,18,2.3913,2.34783,1.917061,519000000.0,183.94737,173.26
DE.N,2019-10-01,2.14,2.13111,0.417,8703000000.0,96947254795.74,19,2.34783,2.16667,1.673179,680000000.0,178.57895,168.68
DE.N,2019-07-01,2.71,2.85117,-4.951,8969000000.0,96079869379.04,18,2.16667,2.30435,1.999952,865000000.0,167.84211,165.71
DE.N,2019-04-01,3.52,3.6155,-2.641,10272800000.0,93809108639.77,18,2.30435,2.08696,2.413881,1129900000.0,167.61111,159.84
DE.N,2019-01-01,1.54,1.75589,-12.295,6940900000.0,91110624006.0,18,2.08696,2.08696,2.691309,493100000.0,176.22222,149.17
DE.N,2018-10-01,2.3,2.448,-6.046,8343300000.0,81152078559.0,18,2.08696,2.08696,3.055485,738400000.0,172.33333,150.33
DE.N,2018-07-01,2.59,2.74517,-5.653,9286400000.0,84129765203.2,19,2.08696,2.13044,2.851013,839400000.0,179.58824,139.8
DE.N,2018-04-01,3.14,3.31395,-5.249,9747000000.0,81937456921.12,19,2.13044,2.29167,2.744341,1032600000.0,179.05263,155.32
DE.N,2018-01-01,1.31,1.1975,9.395,5973900000.0,92140162651.35,19,2.29167,2.34783,2.41084,437600000.0,175.95,156.51
DE.N,2017-10-01,1.57,1.46933,6.851,7094400000.0,73540405529.0,18,2.34783,2.52381,2.32644,544200000.0,143.61111,125.59
DE.N,2017-07-01,1.97,1.95128,0.959,6833000000.0,72187323182.09,18,2.52381,2.56522,2.301898,636700000.0,132.77778,123.59
DE.N,2017-04-01,2.49,1.67638,48.534,7259800000.0,66462182817.94,21,2.56522,2.63636,2.394592,803500000.0,115.575,108.86
DE.N,2017-01-01,0.61,0.54635,11.65,4697800000.0,65112866011.23,20,2.63636,2.86364,2.431507,198800000.0,103.94737,103.04
DE.N,2016-10-01,0.9,0.40242,123.647,5650000000.0,59064043747.7,19,2.86364,2.95455,1.606498,294200000.0,90.94737,85.35
DE.N,2016-07-01,1.55,0.94295,64.378,5861400000.0,57277858031.06,19,2.95455,3.0,1.491713,478600000.0,77.89474,81.04
DE.N,2016-04-01,1.56,1.47453,5.796,7106600000.0,60213950851.14,19,3.0,3.04167,1.829833,495500000.0,75.36842,76.99
DE.N,2016-01-01,0.8,0.7039,13.653,4769200000.0,57080114398.54,20,3.04167,3.08,2.304994,255700000.0,76.61905,76.27
DE.N,2015-10-01,1.08,0.746,44.772,5932000000.0,58298369060.0,22,3.08,3.13636,,352400000.0,77.19048,74.0
DE.N,2015-07-01,1.53,1.4392,6.309,6839500000.0,64049984153.9,20,3.13636,3.09091,,497500000.0,87.38889,97.05
DE.N,2015-04-01,2.03,1.54958,31.003,7399000000.0,63183343382.44,19,3.09091,3.04348,,693000000.0,87.66667,87.69
DE.N,2015-01-01,1.12,0.82586,35.616,5605000000.0,61817165736.58,21,3.04348,3.25,,397100000.0,85.68421,88.47
DE.N,2014-10-01,2.11,1.57105,34.305,8043000000.0,63833589227.84,21,3.25,3.17391,,659600000.0,83.55,81.99
DE.N,2014-07-01,2.33,2.19505,6.148,8723000000.0,64232068414.56,21,3.17391,3.21739,,842000000.0,87.80952,90.55
DE.N,2014-04-01,2.65,2.48285,6.732,9246000000.0,67139634979.74,20,3.21739,3.30435,,984800000.0,90.35,90.8
DE.N,2014-01-01,1.81,1.52479,18.705,6948500000.0,63006357186.44,19,3.30435,3.22727,,684400000.0,87.1579,91.33
DE.N,2013-10-01,2.11,1.8897,11.658,8624400000.0,61663600000.0,20,3.22727,2.95238,,807200000.0,85.77778,81.39
DE.N,2013-07-01,2.56,2.16844,18.057,9315600000.0,62406313149.57,18,2.95238,2.38095,,995800000.0,89.47368,81.25
DE.N,2013-04-01,2.76,2.72231,1.385,10265000000.0,64958166884.6,16,2.38095,2.19048,,1077400000.0,99.31579,85.98
DE.N,2013-01-01,1.65,1.40431,17.495,6792800000.0,65517154855.16,16,2.19048,2.4,,657100000.0,100.10526,86.42
HSY.N,2022-10-01,2.17,2.10256,3.208,2728153000.0,49751698591.63,18,2.54546,2.57143,3.747421,399487000.0,239.25,220.47
HSY.N,2022-07-01,1.8,1.68994,6.513,2372582000.0,50106865766.0,17,2.57143,2.54546,3.092855,315556000.0,232.36842,215.16
HSY.N,2022-04-01,2.53,2.09833,20.572,2666221000.0,49596103822.69,18,2.54546,2.61905,2.325202,533478000.0,224.31579,216.63
HSY.N,2022-01-01,1.69,1.61506,4.64,2326128000.0,44558733256.16,16,2.61905,2.6,1.515266,339791000.0,203.43889,193.47
HSY.N,2021-10-01,2.1,2.0084,4.561,2359839000.0,39032634324.32,15,2.6,2.44444,1.527139,444927000.0,188.77778,169.25
HSY.N,2021-07-01,1.47,1.42767,2.965,1989422000.0,39910447822.0,15,2.44444,2.44444,1.444323,301230000.0,184.35294,174.18
HSY.N,2021-04-01,1.92,1.7992,6.714,2295948000.0,36239189652.72,15,2.44444,2.61111,1.745787,396871000.0,170.3125,158.16
HSY.N,2021-01-01,1.49,1.42563,4.515,2185244000.0,35168669268.98,17,2.61111,2.73684,0.926432,291330000.0,159.58824,152.33
HSY.N,2020-10-01,1.86,1.71788,8.273,2219829000.0,32747547944.32,17,2.73684,2.94118,0.677434,447258000.0,155.72222,143.34
HSY.N,2020-07-01,1.31,1.13,15.929,1707329000.0,30093122683.8,15,2.94118,2.94444,0.638068,268042000.0,144.4375,129.62
HSY.N,2020-04-01,1.63,1.71438,-4.922,2037317000.0,31243710904.0,16,2.94444,3.05882,0.671282,268783000.0,144.875,132.5
HSY.N,2020-01-01,1.28,1.24256,3.013,2068125000.0,34486259285.42,16,3.05882,2.8125,1.917061,204418000.0,149.5,146.98
HSY.N,2019-10-01,1.61,1.60188,0.507,2134422000.0,36455519010.04,16,2.8125,2.6875,1.673179,325182000.0,148.8,154.99
HSY.N,2019-07-01,1.31,1.17564,11.429,1767217000.0,31756404325.3,15,2.6875,2.8125,1.999952,313271000.0,143.33333,134.03
HSY.N,2019-04-01,1.59,1.4732,7.928,2016488000.0,27896468003.2,15,2.8125,2.82353,2.413881,303881000.0,111.13333,114.83
HSY.N,2019-01-01,1.26,1.26781,-0.616,1987902000.0,26365341717.84,16,2.82353,3.05263,2.691309,323800000.0,103.6875,107.18
HSY.N,2018-10-01,1.55,1.55388,-0.25,2079593000.0,25246699624.0,17,3.05263,3.1,3.055485,265413000.0,100.05556,102.0
HSY.N,2018-07-01,1.14,1.09753,3.87,1751615000.0,23621920273.94,17,3.1,2.85,2.851013,223319000.0,94.42105,93.06
HSY.N,2018-04-01,1.41,1.40024,0.697,1971959000.0,24924362691.36,17,2.85,2.77778,2.744341,350719000.0,99.36842,98.96
HSY.N,2018-01-01,1.03,1.07027,-3.763,1939636000.0,26472562399.96,15,2.77778,2.68421,2.41084,149049000.0,111.52941,113.51
HSY.N,2017-10-01,1.33,1.2945,2.742,2033121000.0,26103284138.53,16,2.68421,2.78947,2.32644,274013000.0,110.38889,109.17
HSY.N,2017-07-01,1.09,0.89853,21.309,1662991000.0,25619332764.26,15,2.78947,2.78947,2.301898,202727000.0,111.0,107.37
HSY.N,2017-04-01,1.31,1.2458,5.153,1879678000.0,25855262245.0,15,2.78947,3.0,2.394592,98248000.0,112.17647,109.25
HSY.N,2017-01-01,1.17,1.07836,8.498,1970244000.0,24675922531.18,14,3.0,3.0,2.431507,116853000.0,105.06667,103.43
HSY.N,2016-10-01,1.29,1.18367,8.983,2003454000.0,23319083582.4,15,3.0,3.06667,1.606498,227403000.0,104.0,95.6
HSY.N,2016-07-01,0.85,0.77725,9.36,1637671000.0,26751997251.85,12,3.06667,2.82353,1.491713,145956000.0,102.16667,113.49
HSY.N,2016-04-01,1.1,1.06873,2.926,1828812000.0,22498665803.86,15,2.82353,2.76471,1.829833,229832000.0,90.92308,92.09
HSY.N,2016-01-01,1.08,1.05186,2.676,1909222000.0,21476599462.68,15,2.76471,2.82353,2.304994,213384000.0,90.84615,89.27
HSY.N,2015-10-01,1.17,1.12727,3.791,1960779000.0,23163366507.49,15,2.82353,2.83333,,154771000.0,94.15385,91.88
HSY.N,2015-07-01,0.78,0.7482,4.25,1578825000.0,21822727231.96,15,2.83333,2.64706,,-99941000.0,95.30769,88.83
HSY.N,2015-04-01,1.09,1.15614,-5.721,1937800000.0,30067536851.06,14,2.64706,2.6,,244737000.0,104.0,100.91
HSY.N,2015-01-01,1.04,1.06386,-2.243,2010027000.0,30561741199.93,14,2.6,2.57143,,202508000.0,108.45455,103.93
HSY.N,2014-10-01,1.05,1.08043,-2.817,1961578000.0,22811106741.15,14,2.57143,2.57143,,223741000.0,103.27273,95.43
HSY.N,2014-07-01,0.76,0.75646,0.468,1578350000.0,22941562375.52,13,2.57143,2.4375,,168168000.0,102.54546,97.37
HSY.N,2014-04-01,1.15,1.1436,0.56,1871813000.0,23675448021.4,15,2.4375,2.33333,,252495000.0,105.16667,104.4
HSY.N,2014-01-01,0.86,0.85988,0.014,1956253000.0,22399107206.82,17,2.33333,2.41177,,186075000.0,104.35714,97.23
HSY.N,2013-10-01,1.04,1.00787,3.188,1853886000.0,20944086956.44,15,2.41177,2.375,,232985000.0,100.15385,92.5
HSY.N,2013-07-01,0.72,0.70933,1.504,1508514000.0,20509131141.36,15,2.375,2.41177,,159504000.0,94.83333,89.28
HSY.N,2013-04-01,1.09,1.04,4.808,1827426000.0,20048694944.45,16,2.41177,2.35294,,241906000.0,89.69231,87.53
HSY.N,2013-01-01,0.74,0.75563,-2.069,1751035000.0,,16,2.35294,2.44444,,,80.53846,72.22
GL.N,2022-10-01,2.15,2.10067,2.348,1291273000.0,11691217547.6,10,2.5,2.66667,3.747421,186779000.0,116.88889,99.7
GL.N,2022-07-01,2.07,2.05363,0.797,1292608000.0,11560515206.94,8,2.66667,3.0,3.092855,177004000.0,112.5,97.47
GL.N,2022-04-01,1.7,1.721,-1.22,1308356000.0,11888084404.2,10,3.0,3.0,2.325202,164361000.0,107.11111,100.6
GL.N,2022-01-01,1.7,1.76278,-3.561,1297360000.0,11397747967.0,9,3.0,2.85714,1.515266,177953000.0,106.77778,93.72
GL.N,2021-10-01,1.78,1.88757,-5.699,1287152000.0,10899647730.24,8,2.85714,2.85714,1.527139,188871000.0,107.0,89.03
GL.N,2021-07-01,1.85,1.82288,1.488,1271111000.0,11923822159.0,8,2.85714,2.85714,1.444323,199618000.0,109.14286,95.25
GL.N,2021-04-01,1.53,1.61129,-5.045,1266560000.0,11833290601.35,7,2.85714,2.85714,1.745787,178517000.0,103.83333,96.63
GL.N,2021-01-01,1.74,1.72171,1.062,1228941000.0,11766660425.04,7,2.85714,2.85714,0.926432,204240000.0,99.28571,94.96
GL.N,2020-10-01,1.75,1.74743,0.147,1195042000.0,10377526771.2,7,2.85714,3.0,0.677434,188945000.0,91.0,79.9
GL.N,2020-07-01,1.65,1.52775,8.002,1180884000.0,9890043076.14,8,3.0,2.875,0.638068,173048000.0,83.66667,74.23
GL.N,2020-04-01,1.73,1.71229,1.035,1133054000.0,9443926972.63,8,2.875,2.875,0.671282,165540000.0,89.28571,71.97
GL.N,2020-01-01,1.7,1.71925,-1.12,1136576000.0,12969141627.0,8,2.875,3.1,1.917061,187061000.0,101.85714,105.25
GL.N,2019-10-01,1.73,1.6952,2.053,1141279000.0,11965434604.8,10,3.1,3.22222,1.673179,201818000.0,91.5,95.76
GL.N,2019-07-01,1.67,1.6495,1.243,1130461000.0,11356808366.5,9,3.22222,3.2,1.999952,186609000.0,86.11111,89.46
GL.N,2019-04-01,1.64,1.58567,3.426,1119000000.0,10622814229.6,10,3.2,3.2,2.413881,185394000.0,81.0,81.95
GL.N,2019-01-01,1.56,1.5629,-0.186,1065000000.0,9857113235.59,10,3.2,3.3,2.691309,163908000.0,80.77778,74.53
GL.N,2018-10-01,1.59,1.5297,3.942,1084000000.0,11631510647.17,10,3.3,3.2,3.055485,178700000.0,86.0,86.69
GL.N,2018-07-01,1.51,1.4922,1.193,1085000000.0,10651585939.87,10,3.2,3.36364,2.851013,184393000.0,87.125,81.41
GL.N,2018-04-01,1.47,1.44927,1.43,1070000000.0,11010027502.92,11,3.36364,3.55556,2.744341,173711000.0,86.1,84.17
GL.N,2018-01-01,1.24,1.22711,1.05,1057000000.0,11813887130.72,9,3.55556,3.55556,2.41084,150376000.0,86.375,90.71
GL.N,2017-10-01,1.23,1.19667,2.785,1046000000.0,10667440348.71,9,3.55556,3.6,2.32644,153346000.0,74.125,80.09
GL.N,2017-07-01,1.19,1.1685,1.84,1029000000.0,10289557507.5,10,3.6,3.54546,2.301898,140363000.0,73.125,76.5
GL.N,2017-04-01,1.15,1.14091,0.797,1024000000.0,10480872389.36,11,3.54546,3.54546,2.394592,137178000.0,73.11111,77.04
GL.N,2017-01-01,1.15,1.12791,1.959,975000000.0,10073524529.92,11,3.54546,3.38462,2.431507,124812000.0,70.88889,73.76
GL.N,2016-10-01,1.15,1.11833,2.832,990000000.0,8947544762.21,13,3.38462,3.25,1.606498,141910000.0,61.72727,63.89
GL.N,2016-07-01,1.11,1.0925,1.602,992000000.0,8828888263.12,12,3.25,3.26667,1.491713,139294000.0,58.3,61.82
GL.N,2016-04-01,1.08,1.06267,1.631,977627000.0,7855252584.0,15,3.26667,3.1875,1.829833,133574000.0,54.91667,54.16
GL.N,2016-01-01,1.05,1.06369,-1.287,933860000.0,8222036947.4,16,3.1875,3.33333,2.304994,119130000.0,56.76923,57.16
GL.N,2015-10-01,1.08,1.05553,2.318,998759000.0,8358775304.0,15,3.33333,3.3125,,133858000.0,56.66667,56.4
GL.N,2015-07-01,1.05,1.06375,-1.293,1033694000.0,8659337996.46,16,3.3125,3.33333,,132527000.0,58.45455,58.22
GL.N,2015-04-01,1.04,1.045,-0.479,1022532000.0,8232260816.12,15,3.33333,3.1875,,130778000.0,54.58333,54.92
GL.N,2015-01-01,1.0,1.00094,-0.094,996192000.0,8133109139.71,16,3.1875,3.1875,,131883000.0,54.46154,54.17
GL.N,2014-10-01,0.99,1.02414,-3.334,967001000.0,8054202543.9,16,3.1875,3.23529,,132412000.0,53.58334,52.37
GL.N,2014-07-01,1.02,1.0285,-0.826,983983000.0,8414118950.4,17,3.23529,3.11111,,130923000.0,54.02779,54.61336064
GL.N,2014-04-01,1.01333,1.00419,0.91,1017120000.0,8177197434.9,17,3.11111,3.1,,132856000.0,52.57145,52.4666929
GL.N,2014-01-01,0.97333,0.971,0.24,930594000.0,8249284599.65,20,3.1,2.95,,142817000.0,52.26669,52.10002605
GL.N,2013-10-01,0.95333,0.95439,-0.111,932789000.0,7805750295.1,19,2.95,2.78947,,132122000.0,49.00002,48.23335745
GL.N,2013-07-01,0.94667,0.93241,1.529,950339000.0,7318835692.46,18,2.78947,2.625,,133901000.0,46.57145,43.42668838
GL.N,2013-04-01,0.92667,0.91177,1.634,958216000.0,6916802040.4,17,2.625,2.66667,,119632000.0,41.72224,39.8666866
GL.N,2013-01-01,0.88667,0.87583,1.238,928698000.0,6152065534.2,16,2.66667,2.85714,,150987000.0,39.15153,34.44668389
SLB.N,2022-10-01,0.63,0.55138,14.259,7477000000.0,60960200000.0,24,1.74194,1.86667,3.747421,919000000.0,50.71379,35.9
SLB.N,2022-07-01,0.5,0.39968,25.1,6773000000.0,61909524320.64,23,1.86667,1.87097,3.092855,970000000.0,48.83462,35.76
SLB.N,2022-04-01,0.34,0.32523,4.541,5962000000.0,70119061723.55,24,1.87097,1.875,2.325202,520000000.0,48.13704,41.31
SLB.N,2022-01-01,0.41,0.38904,5.388,6225000000.0,53369281465.75,25,1.875,1.90323,1.515266,611000000.0,40.72143,29.95
SLB.N,2021-10-01,0.36,0.35589,1.155,5847000000.0,54330029849.04,26,1.90323,2.11539,1.527139,562000000.0,37.42857,29.64
SLB.N,2021-07-01,0.3,0.25914,15.768,5634000000.0,58101840586.08,23,2.11539,2.17241,1.444323,443000000.0,34.2125,32.01
SLB.N,2021-04-01,0.21,0.18613,12.824,5223000000.0,52122659668.97,25,2.17241,2.22581,1.745787,312000000.0,29.25385,27.19
