Instrument,Date,Earnings Per Share - Actual Surprise,Number of Analysts,Recommendation - Mean (1-5),Recommendation change
NTRS.OQ,2022-07-01,-3.408,16.0,2.52941,0.0
NTRS.OQ,2022-04-01,7.738,16.0,2.52941,-0.05882999999999994
NTRS.OQ,2022-01-01,5.496,16.0,2.58824,-0.2941100000000003
NTRS.OQ,2021-10-01,7.93,16.0,2.88235,-0.05514999999999981
VFC.N,2022-10-01,-0.409,20.0,2.69565,0.21565000000000012
VFC.N,2022-07-01,-31.298,21.0,2.48,0.0
VFC.N,2022-04-01,-1.461,21.0,2.48,0.018460000000000143
VFC.N,2022-01-01,11.997,22.0,2.46154,0.16986999999999997
VFC.N,2021-10-01,-3.186,20.0,2.29167,0.0742799999999999
ETN.N,2022-10-01,0.645,18.0,2.12,-0.033849999999999714
ETN.N,2022-07-01,2.798,19.0,2.15385,0.03845999999999972
ETN.N,2022-04-01,1.419,19.0,2.11539,-0.03845999999999972
ETN.N,2022-01-01,0.406,20.0,2.15385,-0.006150000000000322
ETN.N,2021-10-01,1.063,20.0,2.16,0.07667000000000002
CVX.N,2022-10-01,15.509,21.0,2.36667,0.02292000000000005
CVX.N,2022-07-01,14.078,20.0,2.34375,0.03125
CVX.N,2022-04-01,2.648,19.0,2.3125,0.1609799999999999
CVX.N,2022-01-01,-17.94,21.0,2.15152,-0.12121000000000004
CVX.N,2021-10-01,34.074,22.0,2.27273,0.014660000000000117
LNC.N,2022-10-01,-22.278,15.0,2.75,0.125
LNC.N,2022-07-01,0.893,15.0,2.625,0.15832999999999986
LNC.N,2022-04-01,-8.551,14.0,2.46667,0.15417000000000014
LNC.N,2022-01-01,-17.831,15.0,2.3125,-0.1875
LNC.N,2021-10-01,-37.032,12.0,2.5,-0.03846000000000016
CI.N,2022-10-01,5.704,21.0,2.2,-0.022219999999999906
CI.N,2022-07-01,13.519,22.0,2.22222,-0.01778000000000013
CI.N,2022-04-01,16.007,20.0,2.24,0.061430000000000096
CI.N,2022-01-01,1.203,23.0,2.17857,0.10714000000000024
CI.N,2021-10-01,9.66,23.0,2.07143,0.14834999999999998
ACN.N,2022-07-01,1.143,20.0,2.08,0.005930000000000213
ACN.N,2022-04-01,3.184,21.0,2.07407,0.0026399999999999757
ACN.N,2022-01-01,7.147,22.0,2.07143,0.0343899999999997
ACN.N,2021-10-01,5.8,21.0,2.03704,-0.0014199999999999768
ACN.N,2021-07-01,0.445,20.0,2.03846,-0.10440000000000005
XYL.N,2022-10-01,20.438,17.0,2.63158,-0.11841999999999997
XYL.N,2022-07-01,22.342,18.0,2.75,-0.1499999999999999
XYL.N,2022-04-01,14.269,17.0,2.9,0.0
XYL.N,2022-01-01,2.522,17.0,2.9,0.07647000000000004
XYL.N,2021-10-01,6.54,15.0,2.82353,0.04574999999999996
HAS.OQ,2022-10-01,-6.59,11.0,1.78571,-0.2142900000000001
HAS.OQ,2022-07-01,22.107,10.0,2.0,0.13332999999999995
HAS.OQ,2022-04-01,-6.901,12.0,1.86667,0.0
HAS.OQ,2022-01-01,37.5,12.0,1.86667,0.0
HAS.OQ,2021-10-01,16.091,12.0,1.86667,0.0
ENPH.OQ,2022-10-01,15.724,27.0,2.06452,0.06451999999999991
ENPH.OQ,2022-07-01,27.729,25.0,2.0,-0.03332999999999986
ENPH.OQ,2022-04-01,18.559,26.0,2.03333,-0.07012000000000018
ENPH.OQ,2022-01-01,26.226,25.0,2.10345,-0.03941000000000017
ENPH.OQ,2021-10-01,24.288,26.0,2.14286,-0.07935999999999988
SO.N,2022-10-01,-1.35,13.0,2.78947,0.08946999999999994
SO.N,2022-07-01,27.501,14.0,2.7,-0.14210999999999974
SO.N,2022-04-01,7.395,14.0,2.84211,0.17544000000000004
SO.N,2022-01-01,2.311,15.0,2.66667,0.035089999999999844
SO.N,2021-10-01,0.859,15.0,2.63158,-0.035089999999999844
CTLT.N,2022-10-01,-39.052,13.0,1.73333,0.04583000000000004
CTLT.N,2022-07-01,3.319,13.0,1.6875,0.0
CTLT.N,2022-04-01,11.166,14.0,1.6875,0.0
CTLT.N,2022-01-01,7.934,14.0,1.6875,0.020829999999999904
CTLT.N,2021-10-01,9.639,13.0,1.66667,0.02381000000000011
DISH.OQ,2022-10-01,15.675,14.0,2.16667,0.008769999999999722
DISH.OQ,2022-07-01,28.053,14.0,2.1579,-0.008769999999999722
DISH.OQ,2022-04-01,-9.035,13.0,2.16667,-0.2017500000000001
DISH.OQ,2022-01-01,-1.187,14.0,2.36842,-0.03157999999999994
DISH.OQ,2021-10-01,-2.824,16.0,2.4,0.0
EQT.N,2022-10-01,-0.186,19.0,1.90909,-0.00395000000000012
EQT.N,2022-07-01,-0.184,18.0,1.91304,0.04940000000000011
EQT.N,2022-04-01,-14.856,18.0,1.86364,-0.17984000000000022
EQT.N,2022-01-01,-19.888,18.0,2.04348,-0.04742999999999986
EQT.N,2021-10-01,355.646,18.0,2.09091,0.13853000000000004
LUMN.N,2022-10-01,-62.026,13.0,3.5,0.08333000000000013
LUMN.N,2022-07-01,-23.517,13.0,3.41667,0.03204999999999991
LUMN.N,2022-04-01,41.208,13.0,3.38462,0.0
LUMN.N,2022-01-01,-6.205,14.0,3.38462,-0.11538000000000004
LUMN.N,2021-10-01,35.794,14.0,3.5,0.20000000000000018
NRG.N,2022-10-01,-79.738,5.0,2.63636,0.05302999999999969
NRG.N,2022-07-01,232.308,7.0,2.58333,0.08333000000000013
NRG.N,2022-04-01,1089.055,7.0,2.5,0.16666999999999987
NRG.N,2022-01-01,-1487.663,7.0,2.33333,0.15151000000000003
NRG.N,2021-10-01,192.813,6.0,2.18182,0.0
MKTX.OQ,2022-10-01,5.544,11.0,2.92308,-0.07691999999999988
MKTX.OQ,2022-07-01,4.768,9.0,3.0,-0.07691999999999988
MKTX.OQ,2022-04-01,1.363,11.0,3.07692,0.25873999999999997
MKTX.OQ,2022-01-01,-3.574,9.0,2.81818,0.0
MKTX.OQ,2021-10-01,4.197,9.0,2.81818,0.0
LMT.N,2022-10-01,0.736,19.0,2.75,0.20454000000000017
LMT.N,2022-07-01,-33.124,16.0,2.54546,0.09091000000000005
LMT.N,2022-04-01,3.753,17.0,2.45455,0.0909099999999996
LMT.N,2022-01-01,4.355,17.0,2.36364,0.1462500000000002
LMT.N,2021-10-01,11.939,17.0,2.21739,0.017389999999999795
DLR.N,2022-10-01,137.801,16.0,2.13044,0.043480000000000185
DLR.N,2022-07-01,-33.722,17.0,2.08696,-0.1213700000000002
DLR.N,2022-04-01,-20.183,17.0,2.20833,-0.03167000000000009
DLR.N,2022-01-01,1019.392,18.0,2.24,0.1566700000000001
DLR.N,2021-10-01,77.52,17.0,2.08333,-0.03205999999999998
PSX.N,2022-10-01,28.051,15.0,2.27778,0.2777799999999999
PSX.N,2022-07-01,13.307,16.0,2.0,0.0
PSX.N,2022-04-01,3.464,16.0,2.0,0.055560000000000054
PSX.N,2022-01-01,50.861,16.0,1.94444,-0.1666700000000001
PSX.N,2021-10-01,62.905,16.0,2.11111,0.16993000000000014
SCHW.N,2022-10-01,4.364,15.0,2.11111,0.11111000000000004
SCHW.N,2022-07-01,6.761,14.0,2.0,0.055560000000000054
SCHW.N,2022-04-01,-8.428,16.0,1.94444,-0.11111999999999989
SCHW.N,2022-01-01,-2.442,15.0,2.05556,-0.011109999999999953
SCHW.N,2021-10-01,3.457,15.0,2.06667,0.004169999999999785
DXC.N,2022-10-01,2.505,13.0,2.71429,-0.05493999999999977
DXC.N,2022-07-01,-8.537,11.0,2.76923,0.0
DXC.N,2022-04-01,-15.287,12.0,2.76923,0.30769
DXC.N,2022-01-01,0.648,13.0,2.46154,-0.03846000000000016
DXC.N,2021-10-01,7.441,13.0,2.5,-0.03846000000000016
SNPS.OQ,2022-10-01,3.523,11.0,1.6875,-0.08173000000000008
SNPS.OQ,2022-07-01,5.634,9.0,1.76923,-0.15933999999999982
SNPS.OQ,2022-04-01,5.503,12.0,1.92857,-0.008930000000000105
SNPS.OQ,2022-01-01,1.092,16.0,1.9375,-0.0625
SNPS.OQ,2021-10-01,2.093,15.0,2.0,0.0
J.N,2022-10-01,1.53,15.0,1.72222,0.0
J.N,2022-07-01,2.77,15.0,1.72222,0.0
J.N,2022-04-01,2.304,15.0,1.72222,0.034720000000000084
J.N,2022-01-01,-1.025,14.0,1.6875,0.0
J.N,2021-10-01,0.392,12.0,1.6875,0.0
SIVB.OQ,2022-10-01,3.874,21.0,2.16667,0.125
SIVB.OQ,2022-07-01,-27.127,21.0,2.04167,-0.16666000000000025
SIVB.OQ,2022-04-01,39.857,21.0,2.20833,0.08333000000000013
SIVB.OQ,2022-01-01,-4.455,21.0,2.125,-0.04890999999999979
SIVB.OQ,2021-10-01,23.76,22.0,2.17391,-0.14427000000000012
AVY.N,2022-10-01,-0.131,13.0,2.14286,0.1428600000000002
AVY.N,2022-07-01,11.635,13.0,2.0,-0.06666999999999978
AVY.N,2022-04-01,10.595,12.0,2.06667,-0.07619000000000042
AVY.N,2022-01-01,0.294,12.0,2.14286,-0.010989999999999611
AVY.N,2021-10-01,4.784,11.0,2.15385,0.0
