Instrument,Date,Earnings Per Share - Actual Surprise,Earnings Per Share – Coefficient of Variation,Number of Analysts,Recommendation change,Recommendation - Mean (1-5),Price Target - Mean,Price Target - Standard Deviation
CMA.N,2013-07-01,8.339,2.53171774768354,34.0,0.3823500000000002,3.38235,39.34483,4.67035
CMA.N,2013-10-01,10.243,2.56384888273289,33.0,-0.058820000000000316,3.32353,41.23276,4.10841
CMA.N,2014-01-01,3.86,2.83795084841782,34.0,-0.05881999999999987,3.26471,45.6,5.87424
CMA.N,2014-04-01,1.526,2.66052876792345,32.0,-0.17096,3.09375,49.41379,4.93766
CMA.N,2014-07-01,4.983,2.12196370221645,31.0,0.0352800000000002,3.12903,50.55172,5.18344
CMA.N,2014-10-01,-1.791,4.39328203279422,29.0,-0.06006,3.06897,51.14815,5.34515
CMA.N,2015-01-01,4.622,2.86401799492585,29.0,-0.20690000000000008,2.86207,48.48148,4.8333
CMA.N,2015-04-01,0.018,3.78423554879636,30.0,0.10345000000000004,2.96552,47.40385,3.39122
CMA.N,2015-07-01,-2.141,1.76012440178559,30.0,-0.03218999999999994,2.93333,51.59259,4.63688
CMA.N,2015-10-01,6.422,3.20418787931084,32.0,0.004169999999999785,2.9375,46.34483,3.71647
CMA.N,2016-01-01,3.207,4.23874175073408,32.0,0.0625,3.0,43.41379,3.0796
CMA.N,2016-04-01,-23.806,19.1829325684064,31.0,-0.1875,2.8125,41.78571,3.06311
CMA.N,2016-07-01,11.277,2.3368065089527,29.0,0.020830000000000126,2.83333,45.44444,3.2356
CMA.N,2016-10-01,13.672,7.33182673180237,31.0,0.010419999999999874,2.84375,50.25862,4.31241
CMA.N,2017-01-01,6.241,7.15044574807151,30.0,-0.11041999999999996,2.73333,70.7069,5.10158
CMA.N,2017-04-01,4.997,5.3548470043713,29.0,0.025290000000000035,2.75862,73.03571,5.56444
CMA.N,2017-07-01,6.27,3.87367985479578,28.0,-0.08004999999999995,2.67857,76.44444,4.69305
CMA.N,2017-10-01,5.26,3.10017292799679,29.0,0.0,2.67857,79.32143,5.2376
CMA.N,2018-01-01,3.764,2.62702791731862,27.0,-0.08598000000000017,2.59259,98.81482,6.42499
CMA.N,2018-04-01,3.386,4.114483137686,28.0,-0.12829999999999986,2.46429,104.35714,6.97554
CMA.N,2018-07-01,14.02,3.37790460163286,28.0,-0.1071500000000003,2.35714,104.53571,5.77855
CMA.N,2018-10-01,10.758,2.10838412123209,28.0,0.03572000000000042,2.39286,101.67857,6.50304
CMA.N,2019-01-01,0.46,1.88521962167361,26.0,-0.13360000000000039,2.25926,89.26923,8.21143
CMA.N,2019-04-01,9.031,1.86644481534495,26.0,0.25926000000000027,2.51852,87.72,7.51809
CMA.N,2019-07-01,-3.215,1.43032467921215,25.0,0.37036999999999987,2.88889,78.3125,9.67365
CMA.N,2019-10-01,3.339,1.80474199518103,24.0,0.07264999999999988,2.96154,69.8913,6.68216
CMA.N,2020-01-01,6.202,2.77216468805254,22.0,0.1984600000000003,3.16,71.85174,3.78017
CMA.N,2020-04-01,-148.231,120.637700002097,23.0,0.040000000000000036,3.2,36.89046,8.70006
CMA.N,2020-07-01,273.989,154.929643307933,22.0,-0.24167000000000005,2.95833,40.05909,6.0701
CMA.N,2020-10-01,73.961,9.35283955688174,22.0,0.08333999999999975,3.04167,42.97727,4.49868
CMA.N,2021-01-01,25.521,8.20268733414768,22.0,0.0,3.04167,63.28913,5.25936
CMA.N,2021-04-01,77.407,5.79019222766531,22.0,0.0,3.04167,72.86364,5.40451
CMA.N,2021-07-01,43.989,8.63191474835995,22.0,-0.125,2.91667,76.83409,5.983
CMA.N,2021-10-01,15.821,6.19277519720079,23.0,-0.1566700000000001,2.76,85.61304,10.52154
CMA.N,2022-01-01,4.839,3.84051838472129,21.0,-0.09332999999999991,2.66667,102.29091,11.39358
CMA.N,2022-04-01,-0.594,3.79410676321842,21.0,-0.33333999999999975,2.33333,103.15952,11.87693
CMA.N,2022-07-01,7.756,4.11718486923336,20.0,-0.11594000000000015,2.21739,92.5125,9.32955
CMA.N,2022-10-01,1.242,2.25185058272426,19.0,-0.03556999999999988,2.18182,89.38158,8.03052
EPAM.N,2013-01-01,1.093,1.33879781420765,5.0,0.4166700000000001,1.75,24.43714,2.3573
EPAM.N,2013-04-01,4.167,1.45833333333333,5.0,0.125,1.875,25.12,2.31761
EPAM.N,2013-07-01,0.84,1.87813547785313,6.0,0.013889999999999958,1.88889,28.096,4.25715
EPAM.N,2013-10-01,1.576,2.2275765950913,6.0,0.11111000000000004,2.0,37.026,6.87713
EPAM.N,2014-01-01,3.97,2.91117031645981,6.0,0.11111000000000004,2.11111,39.826,8.70111
EPAM.N,2014-04-01,14.634,3.14878048780488,6.0,0.013889999999999958,2.125,42.24,7.85583
EPAM.N,2014-07-01,10.034,2.21520958332468,6.0,0.0,2.125,43.12889,7.53124
EPAM.N,2014-10-01,10.599,1.78433179723502,8.0,0.2749999999999999,2.4,46.66,9.60532
EPAM.N,2015-01-01,2.385,1.37393487020279,9.0,-0.16922999999999977,2.23077,56.30769,8.49457
EPAM.N,2015-04-01,13.196,4.05091948264024,9.0,-0.15385000000000026,2.07692,67.45833,6.56918
EPAM.N,2015-07-01,-0.156,1.09204368174727,10.0,-0.07691999999999988,2.0,74.75833,10.03888
EPAM.N,2015-10-01,2.941,1.31470588235294,10.0,0.0,2.0,79.33333,10.53521
EPAM.N,2016-01-01,6.716,3.21927460289228,11.0,-0.19999999999999996,1.8,81.65,9.65451
EPAM.N,2016-04-01,-8.137,3.77613228293851,13.0,0.19999999999999996,2.0,82.60625,8.08861
EPAM.N,2016-07-01,-1.704,3.92213869391259,13.0,-0.11111000000000004,1.88889,79.85625,6.29067
EPAM.N,2016-10-01,1.623,2.77592062685529,14.0,-0.15205000000000002,1.73684,78.0,6.37704
EPAM.N,2017-01-01,-2.0,3.89965763449619,14.0,0.052629999999999955,1.78947,79.38889,6.44756
EPAM.N,2017-04-01,-2.609,2.91360629793451,14.0,0.060530000000000195,1.85,84.63158,7.22722
EPAM.N,2017-07-01,-1.539,1.24307692307692,13.0,-0.026469999999999994,1.82353,90.11765,8.29516
EPAM.N,2017-10-01,8.549,1.12679047596574,14.0,0.01857999999999982,1.84211,103.38889,11.3193
EPAM.N,2018-01-01,3.917,1.38796003827436,15.0,0.10789000000000004,1.95,122.4,14.55129
EPAM.N,2018-04-01,2.247,1.29513171203659,16.0,0.050000000000000044,2.0,130.8,11.02543
EPAM.N,2018-07-01,2.093,0.807649930758423,15.0,0.0,2.0,136.5,13.90544
EPAM.N,2018-10-01,11.111,1.3019943019943,13.0,0.11764999999999981,2.11765,143.11765,14.8834
EPAM.N,2019-01-01,3.426,1.93170620475108,15.0,0.049020000000000064,2.16667,155.52941,22.55221
EPAM.N,2019-04-01,6.936,0.816993464052288,12.0,-0.023809999999999665,2.14286,171.0,27.54018
EPAM.N,2019-07-01,4.247,1.52624506250763,13.0,-0.2197800000000003,1.92308,207.61539,21.40646
EPAM.N,2019-10-01,4.372,0.648009791480511,13.0,0.005489999999999995,1.92857,210.5,16.91048
EPAM.N,2020-01-01,4.469,1.01494396014944,15.0,0.1380999999999999,2.06667,252.78571,29.29451
EPAM.N,2020-04-01,2.441,2.17847599808013,15.0,-0.06666999999999978,2.0,240.75,23.94482
EPAM.N,2020-07-01,21.061,2.8134328358209,16.0,0.25,2.25,284.71429,45.5497
EPAM.N,2020-10-01,12.25,1.83954337961672,15.0,-0.11667000000000005,2.13333,366.14286,39.79386
EPAM.N,2021-01-01,5.558,1.63936338346873,16.0,-0.19582999999999995,1.9375,417.64286,33.43353
EPAM.N,2021-04-01,7.469,1.29378933618335,15.0,0.0,1.9375,473.21429,48.64181
EPAM.N,2021-07-01,5.831,1.36598763073937,16.0,-0.05515000000000003,1.88235,608.875,92.25432
EPAM.N,2021-10-01,8.999,1.33411404377984,15.0,-0.06984999999999997,1.8125,738.93333,78.49796
EPAM.N,2022-01-01,9.854,1.54750580115665,15.0,0.011030000000000095,1.82353,712.21429,103.40156
EPAM.N,2022-04-01,40.814,29.2536857642129,14.0,-0.011030000000000095,1.8125,460.30769,130.2491
EPAM.N,2022-07-01,38.255,2.71862256456729,13.0,-0.2124999999999999,1.6,476.61539,95.03322
EPAM.N,2022-10-01,22.519,3.08430458891089,13.0,0.12222,1.72222,437.8125,45.73049
GILD.OQ,2013-01-01,5.14,5.5723778282446,28.0,-0.02425999999999995,1.82759,44.0625,6.54522
GILD.OQ,2013-04-01,-3.03,6.17171717171717,25.0,0.005739999999999856,1.83333,62.28,11.93824
GILD.OQ,2013-07-01,0.08,4.58166533226581,26.0,-0.07470999999999983,1.75862,67.48,10.5418
GILD.OQ,2013-10-01,7.897,5.63970618749222,24.0,-0.05492000000000008,1.7037,75.33333,10.44297
GILD.OQ,2014-01-01,9.374,6.783200095454,28.0,-0.014040000000000052,1.68966,96.2,14.39444
GILD.OQ,2014-04-01,61.855,22.6399825021872,25.0,0.09604999999999997,1.78571,98.08333,15.19023
GILD.OQ,2014-07-01,31.817,12.955494984249,25.0,-0.08200999999999992,1.7037,103.82609,17.45716
GILD.OQ,2014-10-01,6.824,7.32814323828581,26.0,-0.025130000000000097,1.67857,119.0,20.74849
GILD.OQ,2015-01-01,9.322,10.5570026858138,25.0,0.10714000000000001,1.78571,122.70833,15.05124
GILD.OQ,2015-04-01,26.55,12.1186816403308,21.0,0.13737,1.92308,118.26364,15.96603
GILD.OQ,2015-07-01,16.191,7.92755574408439,19.0,-0.010039999999999827,1.91304,126.94118,13.67467
GILD.OQ,2015-10-01,12.282,5.0645447000816,18.0,0.08695999999999993,2.0,123.73333,10.70493
GILD.OQ,2016-01-01,10.813,5.11807212830227,19.0,0.043480000000000185,2.04348,121.33333,10.06093
GILD.OQ,2016-04-01,-3.735,5.59479217300965,23.0,-0.043480000000000185,2.0,112.95238,11.44126
GILD.OQ,2016-07-01,2.039,4.7279076085156,22.0,0.07691999999999988,2.07692,109.55556,12.85052
GILD.OQ,2016-10-01,-3.694,4.47840643254374,22.0,0.10827000000000009,2.18519,99.17316,11.90757
GILD.OQ,2017-01-01,3.612,4.52171443702103,24.0,-0.018520000000000092,2.16667,92.44739,10.36096
GILD.OQ,2017-04-01,-2.226,4.64141496073694,22.0,0.11904000000000003,2.28571,78.58524,7.15998
GILD.OQ,2017-07-01,18.823,4.82392421337962,20.0,0.17582999999999993,2.46154,77.0,7.0993
GILD.OQ,2017-10-01,6.783,5.21071967861662,23.0,-0.11670999999999987,2.34483,85.2,7.40675
GILD.OQ,2018-01-01,6.358,10.672864919126,23.0,-0.13792999999999989,2.2069,88.3913,7.29943
GILD.OQ,2018-04-01,-11.274,6.02439974820899,21.0,-0.028329999999999966,2.17857,88.90476,7.01634
GILD.OQ,2018-07-01,22.201,3.5745361484325,20.0,-0.06746000000000008,2.11111,86.40909,8.14449
GILD.OQ,2018-10-01,12.653,4.78837711913698,21.0,0.06746000000000008,2.17857,87.10636,8.2508
GILD.OQ,2019-01-01,-15.272,6.11926686475832,22.0,-0.07143000000000033,2.10714,84.10636,9.33154
GILD.OQ,2019-04-01,9.167,4.56640263985461,24.0,0.09976000000000029,2.2069,80.4725,6.92916
GILD.OQ,2019-07-01,5.863,5.5973383123644,24.0,-0.1698599999999999,2.03704,80.51417,7.80046
GILD.OQ,2019-10-01,0.635,4.9420343193633,25.0,0.0343899999999997,2.07143,79.875,7.65568
GILD.OQ,2020-01-01,-22.154,6.03247981987592,26.0,0.21428000000000003,2.28571,75.52174,7.03945
GILD.OQ,2020-04-01,6.675,4.71274001828711,25.0,0.34762000000000004,2.63333,78.625,10.37149
GILD.OQ,2020-07-01,-23.307,10.6872655165028,25.0,-0.10000000000000009,2.53333,80.625,8.36068
GILD.OQ,2020-10-01,11.07,12.5813940022424,25.0,-0.050570000000000004,2.48276,76.08333,10.27098
GILD.OQ,2021-01-01,1.853,2.94489712393496,27.0,-0.045259999999999856,2.4375,73.51852,9.78801
GILD.OQ,2021-04-01,-0.436,10.5854195586616,21.0,-0.12714999999999987,2.31035,74.83333,9.45898
GILD.OQ,2021-07-01,7.818,5.66071459458836,23.0,0.044489999999999696,2.35484,75.112,9.123
GILD.OQ,2021-10-01,51.498,8.84461468099703,20.0,0.05895000000000028,2.41379,75.9,9.10771
GILD.OQ,2022-01-01,-56.672,13.6249466254741,22.0,0.005570000000000075,2.41936,76.28,8.24873
GILD.OQ,2022-04-01,17.303,8.6366880799429,21.0,0.04730999999999996,2.46667,70.22917,7.6376
GILD.OQ,2022-07-01,4.204,6.99286402068247,23.0,0.11397999999999975,2.58065,69.52,7.42493
GILD.OQ,2022-10-01,33.273,10.509592115877,23.0,-0.06451999999999991,2.51613,73.27917,8.33871
TDY.N,2013-01-01,8.333,1.63333333333333,9.0,-0.08333000000000013,2.66667,75.16667,3.18416
TDY.N,2013-04-01,9.932,4.72090657844719,9.0,0.0,2.66667,79.66667,6.18241
TDY.N,2013-07-01,6.478,1.44734982332155,8.0,-0.16666999999999987,2.5,83.66667,2.62467
TDY.N,2013-10-01,6.14,0.663157894736842,7.0,-0.07142999999999988,2.42857,93.4,8.1388
TDY.N,2014-01-01,17.619,1.14351991766657,7.0,0.0,2.42857,94.8,8.61162
TDY.N,2014-04-01,5.883,3.04236188929967,6.0,-0.09523999999999999,2.33333,105.0,5.0
TDY.N,2014-07-01,16.206,1.56442687747036,6.0,0.0,2.33333,106.25,4.14578
TDY.N,2014-10-01,18.519,1.27797270955166,6.0,0.0,2.33333,107.5,5.59017
TDY.N,2015-01-01,6.909,1.09090909090909,6.0,0.16666999999999987,2.5,106.8,12.15566
TDY.N,2015-04-01,0.418,0.639330543933054,6.0,0.0,2.5,106.8,12.15566
TDY.N,2015-07-01,0.536,1.95294329486968,7.0,-0.07142999999999988,2.42857,110.5,12.60622
TDY.N,2015-10-01,2.29,0.577099236641221,7.0,0.14285999999999976,2.57143,101.5,14.32655
TDY.N,2016-01-01,22.383,0.686746800118485,7.0,0.0,2.57143,100.83333,15.45334
TDY.N,2016-04-01,2.326,2.50511627906977,5.0,0.028570000000000206,2.6,96.0,4.32049
TDY.N,2016-07-01,5.645,0.987903225806452,4.0,0.3999999999999999,3.0,106.0,1.0
TDY.N,2016-10-01,11.877,0.856704980842912,4.0,0.0,3.0,106.0,1.0
TDY.N,2017-01-01,20.81,1.6780847145488,4.0,0.0,3.0,113.5,6.5
TDY.N,2017-04-01,22.33,19.2223300970874,3.0,0.0,3.0,123.5,16.5
TDY.N,2017-07-01,33.871,1.14032258064516,3.0,-0.3333300000000001,2.66667,153.5,3.5
TDY.N,2017-10-01,21.795,0.523717948717949,3.0,0.0,2.66667,180.0,10.0
TDY.N,2018-01-01,4.798,0.718040848290118,3.0,0.0,2.66667,198.0,7.0
TDY.N,2018-04-01,16.774,0.0,3.0,0.0,2.66667,200.5,9.5
TDY.N,2018-07-01,23.404,0.0,3.0,0.0,2.66667,200.5,9.5
TDY.N,2018-10-01,18.537,0.398536585365854,3.0,0.0,2.66667,231.0,9.0
TDY.N,2019-01-01,12.385,0.648623853211009,3.0,0.0,2.66667,226.5,13.5
TDY.N,2019-04-01,6.956,1.9210401373215,4.0,-0.16666999999999987,2.5,245.33333,17.2498
TDY.N,2019-07-01,16.002,1.41522527187986,4.0,-0.10000000000000009,2.4,265.75,25.43005
TDY.N,2019-10-01,12.209,0.762939549585144,4.0,0.0,2.4,333.75,34.34658
TDY.N,2020-01-01,11.532,0.499708412305001,5.0,0.0,2.4,371.25,30.89802
TDY.N,2020-04-01,-0.959,3.92423550890005,4.0,-0.1499999999999999,2.25,352.5,38.81044
TDY.N,2020-07-01,24.937,2.37632241813602,4.0,-0.5,1.75,368.75,14.73728
TDY.N,2020-10-01,5.01,2.68284730720211,6.0,0.0833299999999999,1.83333,369.16667,16.4359
TDY.N,2021-01-01,11.897,4.32604501607717,6.0,-0.23332999999999982,1.6,414.8,24.3918
TDY.N,2021-04-01,16.512,0.56712962962963,6.0,0.0,1.6,477.0,48.53864
TDY.N,2021-07-01,63.766,7.849378330373,7.0,0.11429,1.71429,507.0,30.32208
TDY.N,2021-10-01,17.752,2.44783230368097,8.0,0.0,1.71429,528.28571,34.68105
TDY.N,2022-01-01,8.153,1.83314556774385,9.0,0.2857099999999999,2.0,539.375,42.18394
TDY.N,2022-04-01,7.624,7.8356647763075,8.0,0.0,2.0,533.75,40.7822
TDY.N,2022-07-01,1.109,0.840136667708944,7.0,0.125,2.125,513.28571,40.28369
TDY.N,2022-10-01,5.721,0.802453467712076,7.0,0.0,2.125,483.57143,27.57254
ZBH.N,2013-01-01,1.139,1.01071667782987,31.0,0.11391000000000018,2.46875,75.65217,5.41824
ZBH.N,2013-04-01,0.475,0.720429264677588,30.0,-0.03125,2.4375,79.47917,5.89046
ZBH.N,2013-07-01,-0.869,1.2921652085904,29.0,-0.004169999999999785,2.43333,84.45455,7.59622
ZBH.N,2013-10-01,0.56,0.943684633950121,29.0,-0.07849000000000039,2.35484,91.0,8.9116
ZBH.N,2014-01-01,2.647,1.00853326737571,30.0,-0.06451999999999991,2.29032,100.6,10.18234
ZBH.N,2014-04-01,2.252,0.665321481158314,28.0,-0.004610000000000003,2.28571,105.22727,8.54364
ZBH.N,2014-07-01,0.108,1.51572158022037,30.0,-0.18225999999999987,2.10345,116.78261,8.93433
ZBH.N,2014-10-01,3.662,0.613525197533613,26.0,-0.2573000000000001,1.84615,121.27429,11.55953
ZBH.N,2015-01-01,0.298,0.524951317363865,25.0,-0.04614999999999991,1.8,127.95,11.82994
ZBH.N,2015-04-01,4.334,3.15972978862497,23.0,-0.10434999999999994,1.69565,129.38889,10.62042
ZBH.N,2015-07-01,2.737,3.96149000096921,24.0,0.09602,1.79167,127.05556,7.29895
ZBH.N,2015-10-01,5.1,1.16250753002397,25.0,0.09721999999999986,1.88889,123.45,9.27618
ZBH.N,2016-01-01,2.423,0.725291096561728,27.0,0.1455899999999999,2.03448,120.95652,10.8687
ZBH.N,2016-04-01,3.587,0.934356775122492,27.0,0.0689700000000002,2.10345,123.65217,12.3345
ZBH.N,2016-07-01,2.713,0.835430808735667,26.0,-0.06774000000000013,2.03571,133.5,14.94824
ZBH.N,2016-10-01,-0.07,0.872575017445918,24.0,-0.07416999999999985,1.96154,136.57143,14.35128
ZBH.N,2017-01-01,1.362,0.879100059206631,24.0,0.0,1.96154,132.85,13.61718
ZBH.N,2017-04-01,0.969,0.632356356982702,23.0,0.0,1.96154,134.05,13.4219
ZBH.N,2017-07-01,-0.771,0.80576294635403,26.0,0.18132000000000015,2.14286,135.73913,15.47289
ZBH.N,2017-10-01,-1.172,2.18226949132091,26.0,-0.004930000000000323,2.13793,133.34783,13.89278
ZBH.N,2018-01-01,0.093,0.832681931707689,25.0,-0.2807899999999999,1.85714,139.68182,11.80673
ZBH.N,2018-04-01,1.289,2.89602214573976,26.0,0.10837999999999992,1.96552,134.4375,11.36269
ZBH.N,2018-07-01,2.148,1.49018689848534,25.0,0.21967000000000003,2.18519,132.17391,13.20623
ZBH.N,2018-10-01,1.565,1.70042806672108,27.0,0.12516000000000016,2.31035,135.91667,11.66875
ZBH.N,2019-01-01,0.341,1.06646414434318,30.0,0.033399999999999874,2.34375,129.39286,13.68351
ZBH.N,2019-04-01,0.35,1.42046064352716,29.0,-0.08567999999999998,2.25807,135.2963,13.26877
ZBH.N,2019-07-01,0.853,1.00696041135404,28.0,-0.058069999999999844,2.2,140.44,14.32782
ZBH.N,2019-10-01,1.012,1.26749873021852,26.0,-0.2714300000000003,1.92857,151.92,10.9724
ZBH.N,2020-01-01,1.456,0.714159682399647,26.0,-0.03570999999999991,1.89286,170.33333,13.37182
ZBH.N,2020-04-01,22.961,25.8334237459766,24.0,0.03570999999999991,1.92857,137.33333,18.1077
ZBH.N,2020-07-01,106.842,-44.0732935573923,25.0,0.0,1.92857,144.32,15.90401
ZBH.N,2020-10-01,69.711,14.2257060345798,27.0,-0.03201999999999994,1.89655,154.84615,14.76923
ZBH.N,2021-01-01,2.571,4.95306522256953,27.0,-0.10345000000000004,1.7931,173.92308,18.09574
ZBH.N,2021-04-01,11.707,7.73848797026372,28.0,-0.034479999999999844,1.75862,189.34615,17.21793
ZBH.N,2021-07-01,1.703,2.74222643307158,27.0,0.034479999999999844,1.7931,188.73077,15.68821
ZBH.N,2021-10-01,3.023,3.27908975519241,28.0,0.1069,1.9,175.26923,16.80558
ZBH.N,2022-01-01,-1.397,1.83654171912845,27.0,0.5137900000000002,2.41379,142.54167,23.3773
ZBH.N,2022-04-01,14.318,3.7639791245074,25.0,0.2290700000000001,2.64286,132.13636,11.63184
ZBH.N,2022-07-01,10.606,2.27350074142499,23.0,0.06083999999999978,2.7037,127.7,8.5738
ZBH.N,2022-10-01,1.608,1.99871382636656,26.0,0.12388999999999983,2.82759,124.0,10.45336
HUM.N,2013-01-01,11.059,5.24031731217919,20.0,0.1428499999999997,2.28571,84.21875,9.01556
HUM.N,2013-04-01,49.031,2.67146814404432,20.0,0.03247,2.31818,86.82353,8.34009
HUM.N,2013-07-01,11.143,2.19093153995692,21.0,-0.10984999999999978,2.20833,92.78947,9.6058
HUM.N,2013-10-01,7.359,4.4421309959241,20.0,0.018939999999999735,2.22727,101.77778,9.36041
HUM.N,2014-01-01,-14.673,14.1536098637968,23.0,0.17273000000000005,2.4,104.94737,8.65401
HUM.N,2014-04-01,21.087,7.58259650858427,21.0,0.18333000000000022,2.58333,113.44444,13.70816
HUM.N,2014-07-01,-0.021,4.95238443066753,22.0,-0.08333000000000013,2.5,126.55,15.45469
HUM.N,2014-10-01,-7.687,3.63414086474888,22.0,-0.041669999999999874,2.45833,134.05,15.11779
HUM.N,2015-01-01,-5.946,4.17547523103606,21.0,-0.11050000000000004,2.34783,156.10526,10.62715
HUM.N,2015-04-01,-3.393,3.63977706072162,20.0,0.015810000000000102,2.36364,176.38889,17.1404
HUM.N,2015-07-01,2.565,0.766471773202968,19.0,0.16576999999999975,2.52941,200.9375,28.30077
HUM.N,2015-10-01,1.48,3.11017148226451,20.0,-0.003089999999999815,2.52632,205.13333,22.66529
HUM.N,2016-01-01,0.377,1.13390928725702,21.0,0.0,2.52632,203.875,16.47678
HUM.N,2016-04-01,2.561,1.32226118793974,20.0,-0.02632000000000012,2.5,205.92867,18.89795
HUM.N,2016-07-01,2.926,2.55436071618761,19.0,-0.16666999999999987,2.33333,203.42857,21.81321
HUM.N,2016-10-01,0.958,0.011746665693069,16.0,-0.21568000000000032,2.11765,200.41667,18.2732
HUM.N,2017-01-01,2.173,0.735739846301257,17.0,-0.06208999999999998,2.05556,223.0,18.68537
HUM.N,2017-04-01,9.863,3.78645935289018,16.0,0.15497000000000005,2.21053,226.8125,18.75573
HUM.N,2017-07-01,13.238,4.57462686567164,18.0,-0.1578999999999997,2.05263,253.5,15.87451
HUM.N,2017-10-01,3.791,2.23410150664842,18.0,0.002929999999999655,2.05556,265.86667,18.03281
HUM.N,2018-01-01,3.0,2.052,19.0,-0.05555999999999983,2.0,292.9375,28.78252
HUM.N,2018-04-01,5.417,1.3440632500353,17.0,-0.11765000000000003,1.88235,309.0,26.05379
HUM.N,2018-07-01,4.91,1.37442114298431,19.0,0.017649999999999944,1.9,335.35294,25.44415
HUM.N,2018-10-01,7.436,4.50574712643678,21.0,0.0545500000000001,1.95455,378.31579,28.57318
HUM.N,2019-01-01,4.757,1.05310178798025,21.0,-0.1818200000000001,1.77273,366.55,28.55604
HUM.N,2019-04-01,4.29,1.88327424337304,21.0,0.053360000000000074,1.82609,336.47619,38.46906
HUM.N,2019-07-01,14.038,3.7894609857424,21.0,0.03754999999999997,1.86364,326.8,22.61548
HUM.N,2019-10-01,9.898,1.82107774592743,23.0,0.05303000000000013,1.91667,333.69565,18.00588
HUM.N,2020-01-01,3.823,1.07192947305149,23.0,0.0833299999999999,2.0,407.47826,28.98256
HUM.N,2020-04-01,15.319,7.03447834025605,21.0,-0.041670000000000096,1.95833,415.54546,22.74708
HUM.N,2020-07-01,22.27,4.11202143235413,22.0,0.0016700000000000603,1.96,437.78261,30.52861
HUM.N,2020-10-01,9.519,4.75340468655549,23.0,0.040000000000000036,2.0,461.28,32.58407
HUM.N,2021-01-01,2.744,-2.37684468687894,21.0,0.0,2.0,477.54546,20.30165
HUM.N,2021-04-01,8.593,5.60607669491225,19.0,0.0,2.0,490.15,28.61342
HUM.N,2021-07-01,0.978,5.96955427660264,21.0,0.08000000000000007,2.08,489.95455,22.75857
HUM.N,2021-10-01,3.729,3.32534426032351,23.0,-0.04429000000000016,2.03571,493.41667,29.97626
HUM.N,2022-01-01,7.363,12.4835492138256,22.0,0.07540000000000013,2.11111,488.0,44.1194
HUM.N,2022-04-01,18.526,2.56068166908681,20.0,-0.11111000000000004,2.0,501.90476,35.745
HUM.N,2022-07-01,13.051,2.31735144932261,22.0,0.037040000000000184,2.03704,516.86957,32.76969
HUM.N,2022-10-01,9.498,1.40214730663577,21.0,-0.11704000000000025,1.92,576.31818,40.26998
BAX.N,2013-01-01,0.167,0.551713172748231,20.0,-0.027570000000000316,2.21053,70.125,7.19266
BAX.N,2013-04-01,0.681,0.540799693163295,20.0,0.0,2.21053,74.5,7.74597
BAX.N,2013-07-01,2.523,0.643422157408635,20.0,-0.04386000000000001,2.16667,78.06667,8.39418
BAX.N,2013-10-01,-0.005,0.499974791186999,17.0,0.04386000000000001,2.21053,77.8125,4.41898
BAX.N,2014-01-01,0.658,0.684630563122618,18.0,0.15789000000000009,2.36842,77.14286,4.7937
BAX.N,2014-04-01,9.513,0.732540055032532,17.0,0.04335000000000022,2.41177,79.75,4.86698
BAX.N,2014-07-01,3.443,1.30781734889907,17.0,0.03266999999999998,2.44444,81.23077,4.93268
BAX.N,2014-10-01,3.119,1.26492357753386,16.0,-0.03266999999999998,2.41177,79.0,6.28796
BAX.N,2015-01-01,2.228,0.751449496490693,15.0,0.08822999999999981,2.5,76.75,5.1821
BAX.N,2015-04-01,13.96,1.70598290598291,14.0,0.10000000000000009,2.6,75.18224,5.37347
BAX.N,2015-07-01,5.51,1.38745278440144,14.0,0.19999999999999973,2.8,38.625,3.42555
BAX.N,2015-10-01,39.328,2.72538824888708,13.0,0.05713999999999997,2.85714,39.625,3.53332
BAX.N,2016-01-01,36.015,3.77048143227684,14.0,0.06594000000000033,2.92308,40.11111,2.80652
BAX.N,2016-04-01,23.546,3.78187309104636,13.0,-0.07692999999999994,2.84615,46.33333,5.16398
BAX.N,2016-07-01,15.995,2.46614721234587,14.0,0.08718000000000004,2.93333,49.65,3.95
