Instrument,Date,Earnings Per Share - Actual Surprise,Number of Analysts,Recommendation - Mean (1-5),Recommendation change
URI.N,2022-10-01,2.259,18.0,2.35,0.10000000000000009
URI.N,2022-07-01,21.671,18.0,2.25,0.0
URI.N,2022-04-01,14.715,17.0,2.25,-0.01316000000000006
URI.N,2022-01-01,9.944,17.0,2.26316,0.0
URI.N,2021-10-01,-3.242,16.0,2.26316,0.0
URI.N,2021-07-01,-4.594,16.0,2.26316,-0.13683999999999985
URI.N,2021-04-01,12.458,16.0,2.4,-0.021050000000000235
URI.N,2021-01-01,19.237,17.0,2.42105,0.05263000000000018
URI.N,2020-10-01,24.144,15.0,2.36842,0.14619999999999989
URI.N,2020-07-01,97.538,15.0,2.22222,-0.09027999999999992
URI.N,2020-04-01,24.457,13.0,2.3125,0.25694000000000017
URI.N,2020-01-01,7.286,16.0,2.05556,0.11111999999999989
URI.N,2019-10-01,5.576,16.0,1.94444,-0.10819000000000023
URI.N,2019-07-01,5.657,17.0,2.05263,0.05263000000000018
URI.N,2019-04-01,9.093,17.0,2.0,0.0
URI.N,2019-01-01,-0.99,17.0,2.0,-0.05555999999999983
URI.N,2018-10-01,2.846,16.0,2.05556,-0.05555000000000021
URI.N,2018-07-01,11.592,17.0,2.11111,-0.2573099999999999
URI.N,2018-04-01,17.191,18.0,2.36842,-0.08158000000000021
URI.N,2018-01-01,1.777,18.0,2.45,0.08158000000000021
URI.N,2017-10-01,8.903,16.0,2.36842,-0.18713999999999986
URI.N,2017-07-01,3.302,16.0,2.55556,-0.15873000000000026
URI.N,2017-04-01,7.401,20.0,2.71429,0.07793000000000028
URI.N,2017-01-01,19.175,20.0,2.63636,-0.04546000000000028
URI.N,2016-10-01,5.911,20.0,2.68182,-0.06817999999999991
URI.N,2016-07-01,13.45,18.0,2.75,0.25
URI.N,2016-04-01,19.46,18.0,2.5,0.25
URI.N,2016-01-01,-5.314,20.0,2.25,0.0
URI.N,2015-10-01,9.742,20.0,2.25,-0.10000000000000009
URI.N,2015-07-01,9.376,20.0,2.35,0.40263000000000004
URI.N,2015-04-01,18.9,18.0,1.94737,-0.10818999999999979
URI.N,2015-01-01,5.686,18.0,2.05556,0.11111999999999989
URI.N,2014-10-01,6.805,18.0,1.94444,0.11111000000000004
URI.N,2014-07-01,13.779,18.0,1.83333,0.12744999999999984
URI.N,2014-04-01,24.924,17.0,1.70588,0.0
URI.N,2014-01-01,7.345,17.0,1.70588,-0.04411999999999994
URI.N,2013-10-01,0.852,15.0,1.75,0.05769000000000002
URI.N,2013-07-01,8.47,13.0,1.69231,0.0
URI.N,2013-04-01,19.649,13.0,1.69231,-0.05769000000000002
URI.N,2013-01-01,25.516,12.0,1.75,-0.0833299999999999
TDG.N,2022-10-01,5.76,17.0,2.0,-0.05263000000000018
TDG.N,2022-07-01,10.587,15.0,2.05263,0.10263000000000022
TDG.N,2022-04-01,4.391,17.0,1.95,-0.09999999999999987
TDG.N,2022-01-01,-4.459,17.0,2.05,-0.17222000000000026
TDG.N,2021-10-01,14.729,16.0,2.22222,0.05555000000000021
TDG.N,2021-07-01,12.134,17.0,2.16667,0.0
TDG.N,2021-04-01,2.614,15.0,2.16667,0.0
TDG.N,2021-01-01,-1.167,15.0,2.16667,-0.12745000000000006
TDG.N,2020-10-01,45.739,16.0,2.29412,-0.20588000000000006
TDG.N,2020-07-01,58.36,15.0,2.5,0.03332999999999986
TDG.N,2020-04-01,17.07,14.0,2.46667,0.21667000000000014
TDG.N,2020-01-01,5.951,14.0,2.25,-0.027779999999999916
TDG.N,2019-10-01,5.871,17.0,2.27778,0.0
TDG.N,2019-07-01,14.999,17.0,2.27778,0.04248999999999992
TDG.N,2019-04-01,8.366,16.0,2.23529,0.03528999999999982
TDG.N,2019-01-01,12.348,13.0,2.2,0.0
TDG.N,2018-10-01,3.288,15.0,2.2,0.012500000000000178
TDG.N,2018-07-01,-1.394,15.0,2.1875,0.06985000000000019
TDG.N,2018-04-01,3.628,16.0,2.11765,-0.058820000000000316
TDG.N,2018-01-01,-6.138,15.0,2.17647,-0.04574999999999996
TDG.N,2017-10-01,2.113,17.0,2.22222,0.04574999999999996
TDG.N,2017-07-01,4.469,17.0,2.17647,0.17647000000000013
TDG.N,2017-04-01,0.249,18.0,2.0,0.058820000000000094
TDG.N,2017-01-01,3.421,16.0,1.94118,-0.12548999999999988
TDG.N,2016-10-01,2.83,15.0,2.06667,-0.16410000000000036
TDG.N,2016-07-01,9.769,13.0,2.23077,0.23077000000000014
TDG.N,2016-04-01,10.816,13.0,2.0,0.0
TDG.N,2016-01-01,-2.129,13.0,2.0,-0.15384999999999982
TDG.N,2015-10-01,10.427,13.0,2.15385,0.0
TDG.N,2015-07-01,-0.265,13.0,2.15385,-0.012820000000000054
TDG.N,2015-04-01,4.63,12.0,2.16667,-0.04762000000000022
TDG.N,2015-01-01,-3.416,14.0,2.21429,-0.03570999999999991
TDG.N,2014-10-01,9.233,16.0,2.25,-0.0625
TDG.N,2014-07-01,1.956,16.0,2.3125,0.0
TDG.N,2014-04-01,-2.324,16.0,2.3125,-0.04043999999999981
TDG.N,2014-01-01,6.371,16.0,2.35294,0.11764999999999981
TDG.N,2013-10-01,2.621,17.0,2.23529,-0.01471
TDG.N,2013-07-01,2.728,17.0,2.25,-0.04411999999999994
TDG.N,2013-04-01,0.754,17.0,2.29412,-0.05881999999999987
TDG.N,2013-01-01,2.954,16.0,2.35294,-0.09150000000000036
CNC.N,2022-10-01,4.918,18.0,1.95455,0.04979
CNC.N,2022-07-01,11.126,19.0,1.90476,-0.09523999999999999
CNC.N,2022-04-01,8.64,18.0,2.0,0.04544999999999999
CNC.N,2022-01-01,2.349,17.0,1.95455,0.09741
CNC.N,2021-10-01,0.719,19.0,1.85714,0.007139999999999924
CNC.N,2021-07-01,-10.079,19.0,1.85,-0.1499999999999999
CNC.N,2021-04-01,2.507,15.0,2.0,0.058820000000000094
CNC.N,2021-01-01,-2.113,16.0,1.94118,0.1911799999999999
CNC.N,2020-10-01,29.763,19.0,1.75,0.10000000000000009
CNC.N,2020-07-01,0.767,19.0,1.65,-0.050000000000000044
CNC.N,2020-04-01,-12.873,18.0,1.7,0.01578999999999997
CNC.N,2020-01-01,-0.344,21.0,1.68421,-0.021670000000000078
CNC.N,2019-10-01,0.907,19.0,1.70588,0.018380000000000063
CNC.N,2019-07-01,8.487,18.0,1.6875,-0.09027999999999992
CNC.N,2019-04-01,0.254,20.0,1.77778,-0.0793600000000001
CNC.N,2019-01-01,4.304,21.0,1.85714,-0.1904800000000002
CNC.N,2018-10-01,1.204,21.0,2.04762,-0.0023799999999996047
CNC.N,2018-07-01,1.781,20.0,2.05,0.04999999999999982
CNC.N,2018-04-01,12.64,16.0,2.0,0.0
CNC.N,2018-01-01,4.609,19.0,2.0,0.0625
CNC.N,2017-10-01,8.063,16.0,1.9375,-0.0625
CNC.N,2017-07-01,20.738,19.0,2.0,0.11111000000000004
CNC.N,2017-04-01,6.939,18.0,1.88889,-0.005850000000000133
CNC.N,2017-01-01,7.401,18.0,1.89474,-0.10525999999999991
CNC.N,2016-10-01,-3.32,17.0,2.0,0.19999999999999996
CNC.N,2016-07-01,18.791,18.0,1.8,-0.09999999999999987
CNC.N,2016-04-01,0.992,18.0,1.9,0.00525999999999982
CNC.N,2016-01-01,10.6,19.0,1.89474,0.005850000000000133
CNC.N,2015-10-01,7.692,18.0,1.88889,-0.05228999999999995
CNC.N,2015-07-01,5.08,17.0,1.94118,-0.32198000000000015
CNC.N,2015-04-01,9.462,19.0,2.26316,-0.03683999999999976
CNC.N,2015-01-01,2.973,20.0,2.3,-0.08095000000000008
CNC.N,2014-10-01,4.252,21.0,2.38095,0.09523999999999999
CNC.N,2014-07-01,9.288,21.0,2.28571,0.04760999999999971
CNC.N,2014-04-01,31.439,21.0,2.2381,0.03810000000000002
CNC.N,2014-01-01,1.351,20.0,2.2,-0.09411999999999976
CNC.N,2013-10-01,4.468,17.0,2.29412,-0.021669999999999856
CNC.N,2013-07-01,7.603,19.0,2.31579,-0.017540000000000333
CNC.N,2013-04-01,10.526,18.0,2.33333,-0.035089999999999844
CNC.N,2013-01-01,-46.655,18.0,2.36842,0.05263000000000018
NKE.N,2022-07-01,1.044,23.0,2.16667,0.05555999999999983
NKE.N,2022-04-01,11.79,24.0,2.11111,0.058479999999999865
NKE.N,2022-01-01,22.246,25.0,2.05263,0.02485000000000026
NKE.N,2021-10-01,31.888,25.0,2.02778,0.09027999999999992
NKE.N,2021-07-01,4.121,23.0,1.9375,0.0020199999999999108
NKE.N,2021-04-01,82.683,24.0,1.93548,0.02371000000000012
NKE.N,2021-01-01,18.098,25.0,1.91177,-0.00714999999999999
NKE.N,2020-10-01,25.144,30.0,1.91892,-0.051670000000000105
NKE.N,2020-07-01,102.481,28.0,1.97059,0.029410000000000158
NKE.N,2020-04-01,-865.421,29.0,1.94118,-0.11943000000000015
NKE.N,2020-01-01,32.244,28.0,2.06061,-0.03615999999999975
NKE.N,2019-10-01,20.659,26.0,2.09677,-0.006680000000000241
NKE.N,2019-07-01,22.759,25.0,2.10345,0.009700000000000042
NKE.N,2019-04-01,-5.934,28.0,2.09375,0.06434000000000006
NKE.N,2019-01-01,5.13,29.0,2.02941,-0.2138300000000002
NKE.N,2018-10-01,12.99,32.0,2.24324,0.0
NKE.N,2018-07-01,6.989,30.0,2.24324,-0.03453999999999979
NKE.N,2018-04-01,7.7,30.0,2.27778,0.027779999999999916
NKE.N,2018-01-01,28.396,31.0,2.25,-0.11111000000000004
NKE.N,2017-10-01,13.946,31.0,2.36111,0.04532000000000025
NKE.N,2017-07-01,18.827,32.0,2.31579,0.0657899999999998
NKE.N,2017-04-01,19.873,32.0,2.25,0.07857000000000003
NKE.N,2017-01-01,29.162,32.0,2.17143,-0.0050400000000001555
NKE.N,2016-10-01,16.098,30.0,2.17647,0.10980000000000034
NKE.N,2016-07-01,30.609,25.0,2.06667,0.1311899999999997
NKE.N,2016-04-01,2.068,29.0,1.93548,0.02923000000000009
NKE.N,2016-01-01,13.451,28.0,1.90625,0.10624999999999996
NKE.N,2015-10-01,5.118,28.0,1.8,-0.19999999999999996
NKE.N,2015-07-01,12.532,27.0,2.0,-0.07142999999999988
NKE.N,2015-04-01,17.674,26.0,2.07143,-0.03202000000000016
NKE.N,2015-01-01,5.484,26.0,2.10345,0.03678000000000026
NKE.N,2014-10-01,5.547,27.0,2.06667,-0.0047600000000000975
NKE.N,2014-07-01,24.248,25.0,2.07143,-0.03570999999999991
NKE.N,2014-04-01,3.808,26.0,2.10714,-0.15212000000000003
NKE.N,2014-01-01,5.601,26.0,2.25926,0.07406999999999986
NKE.N,2013-10-01,2.062,26.0,2.18519,-0.10647999999999991
NKE.N,2013-07-01,10.327,24.0,2.29167,-0.08333000000000013
NKE.N,2013-04-01,2.206,25.0,2.375,0.07500000000000018
NKE.N,2013-01-01,9.037,20.0,2.3,-0.2625000000000002
NKE.N,2012-10-01,13.873,18.0,2.5625,0.0
AES.N,2022-07-01,8.349,11.0,1.78571,0.0
AES.N,2022-04-01,-23.797,12.0,1.78571,0.03570999999999991
AES.N,2022-01-01,3.617,8.0,1.75,0.050000000000000044
AES.N,2021-10-01,15.274,9.0,1.7,-0.19999999999999996
AES.N,2021-07-01,7.307,9.0,1.9,0.011109999999999953
AES.N,2021-04-01,-6.22,7.0,1.88889,-0.11111000000000004
AES.N,2021-01-01,9.091,8.0,2.0,0.11111000000000004
AES.N,2020-10-01,-2.609,8.0,1.88889,0.0
AES.N,2020-07-01,8.696,8.0,1.88889,0.013889999999999958
AES.N,2020-04-01,-0.855,5.0,1.875,-0.625
AES.N,2020-01-01,6.6,6.0,2.5,0.05555999999999983
AES.N,2019-10-01,17.523,7.0,2.44444,0.04444000000000026
AES.N,2019-07-01,-2.578,8.0,2.4,-0.30000000000000027
AES.N,2019-04-01,-6.132,7.0,2.7,0.0
AES.N,2019-01-01,10.769,7.0,2.7,0.0
AES.N,2018-10-01,18.144,8.0,2.7,0.0
AES.N,2018-07-01,-10.275,8.0,2.7,0.30000000000000027
AES.N,2018-04-01,14.403,8.0,2.4,0.06666999999999978
AES.N,2018-01-01,25.044,8.0,2.33333,-0.2222299999999997
AES.N,2017-10-01,-17.89,7.0,2.55556,0.15555999999999992
AES.N,2017-07-01,20.552,8.0,2.4,0.036359999999999726
AES.N,2017-04-01,-15.583,8.0,2.36364,-0.3030299999999997
AES.N,2017-01-01,-1.716,9.0,2.66667,0.16666999999999987
AES.N,2016-10-01,-1.426,8.0,2.5,0.16666999999999987
AES.N,2016-07-01,5.003,10.0,2.33333,0.0
AES.N,2016-04-01,-35.429,9.0,2.33333,0.0
AES.N,2016-01-01,4.777,8.0,2.33333,-0.03031000000000006
AES.N,2015-10-01,8.825,8.0,2.36364,0.27273000000000014
AES.N,2015-07-01,-3.195,8.0,2.09091,-0.09091000000000005
AES.N,2015-04-01,1.215,7.0,2.18182,0.0
AES.N,2015-01-01,13.848,8.0,2.18182,0.1818200000000001
AES.N,2014-10-01,9.574,6.0,2.0,0.0
AES.N,2014-07-01,0.825,7.0,2.0,0.11111000000000004
AES.N,2014-04-01,-10.615,6.0,1.88889,0.0
AES.N,2014-01-01,0.114,6.0,1.88889,0.11111000000000004
AES.N,2013-10-01,14.092,6.0,1.77778,0.0
AES.N,2013-07-01,23.157,6.0,1.77778,0.0
AES.N,2013-04-01,-3.489,5.0,1.77778,0.2063499999999998
AES.N,2013-01-01,6.21,7.0,1.57143,-0.3035699999999999
AES.N,2012-10-01,3.152,6.0,1.875,0.0
ELV.N,2022-10-01,5.345,19.0,1.84,-0.15999999999999992
ELV.N,2022-07-01,3.87,21.0,2.0,0.0
ELV.N,2022-04-01,5.589,20.0,2.0,0.03845999999999994
ELV.N,2022-01-01,0.533,21.0,1.96154,-0.0014199999999999768
ELV.N,2021-10-01,6.581,22.0,1.96296,0.08296000000000014
ELV.N,2021-07-01,11.028,21.0,1.88,0.01042999999999994
ELV.N,2021-04-01,7.635,18.0,1.86957,-0.04347000000000012
ELV.N,2021-01-01,0.788,20.0,1.91304,-0.04695999999999989
ELV.N,2020-10-01,1.156,22.0,1.96,0.0
ELV.N,2020-07-01,3.667,23.0,1.96,0.0016700000000000603
ELV.N,2020-04-01,0.049,21.0,1.95833,0.038329999999999975
ELV.N,2020-01-01,-0.067,23.0,1.92,0.11999999999999988
ELV.N,2019-10-01,1.028,23.0,1.8,0.06086999999999998
ELV.N,2019-07-01,0.565,21.0,1.73913,-0.010869999999999935
ELV.N,2019-04-01,3.71,22.0,1.75,-0.03261000000000003
ELV.N,2019-01-01,11.116,21.0,1.78261,-0.17193999999999998
ELV.N,2018-10-01,2.957,21.0,1.95455,0.04979
ELV.N,2018-07-01,2.157,20.0,1.90476,-0.04523999999999995
ELV.N,2018-04-01,10.95,18.0,1.95,-0.050000000000000044
ELV.N,2018-01-01,1.719,20.0,2.0,-0.05555999999999983
ELV.N,2017-10-01,9.655,17.0,2.05556,-0.04444000000000026
ELV.N,2017-07-01,4.244,19.0,2.1,0.050000000000000266
ELV.N,2017-04-01,21.209,18.0,2.05,0.04999999999999982
ELV.N,2017-01-01,9.166,18.0,2.0,-0.04999999999999982
ELV.N,2016-10-01,-0.653,18.0,2.05,0.09761999999999982
ELV.N,2016-07-01,2.995,19.0,1.95238,-0.09761999999999982
ELV.N,2016-04-01,4.202,21.0,2.05,0.0
ELV.N,2016-01-01,-5.0,21.0,2.05,-0.050000000000000266
ELV.N,2015-10-01,17.419,21.0,2.1,-0.06666999999999978
ELV.N,2015-07-01,11.891,19.0,2.16667,-0.13332999999999995
ELV.N,2015-04-01,17.578,20.0,2.3,-0.033330000000000304
ELV.N,2015-01-01,0.645,21.0,2.33333,-0.07575999999999983
ELV.N,2014-10-01,3.961,22.0,2.40909,-0.09091000000000005
ELV.N,2014-07-01,8.094,22.0,2.5,-0.09091000000000005
ELV.N,2014-04-01,8.258,22.0,2.59091,0.02568999999999999
ELV.N,2014-01-01,-0.193,22.0,2.56522,0.11521999999999988
ELV.N,2013-10-01,15.508,18.0,2.45,-0.00454999999999961
ELV.N,2013-07-01,23.369,20.0,2.45455,-0.1168800000000001
ELV.N,2013-04-01,23.27,20.0,2.57143,0.0
ELV.N,2013-01-01,8.585,22.0,2.57143,0.3214299999999999
GWW.N,2022-10-01,14.043,15.0,2.41177,0.0
GWW.N,2022-07-01,8.134,15.0,2.41177,-0.14378999999999964
GWW.N,2022-04-01,15.57,16.0,2.55556,-0.11111000000000004
GWW.N,2022-01-01,3.755,16.0,2.66667,0.0
GWW.N,2021-10-01,6.616,16.0,2.66667,0.05555999999999983
GWW.N,2021-07-01,-7.297,16.0,2.61111,-0.03888999999999987
GWW.N,2021-04-01,4.091,18.0,2.65,0.0
GWW.N,2021-01-01,-5.26,18.0,2.65,0.1261899999999998
GWW.N,2020-10-01,8.834,19.0,2.52381,-0.055139999999999745
GWW.N,2020-07-01,10.643,18.0,2.57895,-0.15789000000000009
GWW.N,2020-04-01,-4.404,17.0,2.73684,-0.16315999999999997
GWW.N,2020-01-01,-3.131,18.0,2.9,-0.25
GWW.N,2019-10-01,-3.133,18.0,3.15,0.0
GWW.N,2019-07-01,-0.052,18.0,3.15,0.0195599999999998
GWW.N,2019-04-01,1.633,21.0,3.13044,0.08498000000000028
GWW.N,2019-01-01,10.281,19.0,3.04546,0.09545999999999966
GWW.N,2018-10-01,6.259,17.0,2.95,0.0026300000000003543
GWW.N,2018-07-01,17.587,17.0,2.94737,0.08372999999999964
GWW.N,2018-04-01,21.513,19.0,2.86364,-0.22331999999999974
GWW.N,2018-01-01,33.645,21.0,3.08696,-0.038040000000000074
GWW.N,2017-10-01,13.113,21.0,3.125,-0.10226999999999986
GWW.N,2017-07-01,3.522,20.0,3.22727,0.22726999999999986
GWW.N,2017-04-01,-3.737,19.0,3.0,0.04545000000000021
GWW.N,2017-01-01,3.853,21.0,2.95455,0.0
GWW.N,2016-10-01,2.372,21.0,2.95455,0.041509999999999714
GWW.N,2016-07-01,-8.675,21.0,2.91304,0.07970999999999995
GWW.N,2016-04-01,11.335,21.0,2.83333,0.015150000000000219
GWW.N,2016-01-01,11.362,20.0,2.81818,0.1991299999999998
GWW.N,2015-10-01,-0.88,19.0,2.61905,0.16904999999999992
GWW.N,2015-07-01,8.645,18.0,2.45,-0.09999999999999964
GWW.N,2015-04-01,-0.427,18.0,2.55,0.15869999999999962
GWW.N,2015-01-01,-1.163,21.0,2.3913,0.041300000000000114
GWW.N,2014-10-01,0.455,18.0,2.35,0.016669999999999963
GWW.N,2014-07-01,-0.123,21.0,2.33333,0.04762000000000022
GWW.N,2014-04-01,3.699,20.0,2.28571,-0.06429000000000018
GWW.N,2014-01-01,-1.258,20.0,2.35,0.050000000000000266
GWW.N,2013-10-01,-2.762,19.0,2.3,-0.10000000000000009
GWW.N,2013-07-01,2.301,19.0,2.4,0.0
GWW.N,2013-04-01,7.838,19.0,2.4,0.10587999999999997
GWW.N,2013-01-01,-7.112,17.0,2.29412,-0.2614399999999999
K.N,2022-10-01,3.048,16.0,3.09524,0.0
K.N,2022-07-01,12.412,17.0,3.09524,0.051759999999999806
K.N,2022-04-01,18.306,19.0,3.04348,0.17984
K.N,2022-01-01,5.259,17.0,2.86364,0.1969700000000003
K.N,2021-10-01,16.606,17.0,2.66667,-0.033330000000000304
K.N,2021-07-01,10.724,17.0,2.7,0.0
K.N,2021-04-01,15.711,17.0,2.7,0.0
K.N,2021-01-01,-3.153,18.0,2.7,0.10000000000000009
K.N,2020-10-01,4.967,17.0,2.6,-0.08421000000000012
K.N,2020-07-01,32.443,16.0,2.68421,0.05263000000000018
K.N,2020-04-01,3.686,17.0,2.63158,-0.01841999999999988
K.N,2020-01-01,6.655,19.0,2.65,-0.19211
K.N,2019-10-01,13.109,19.0,2.84211,-0.05263000000000018
K.N,2019-07-01,8.033,18.0,2.89474,0.05263000000000018
K.N,2019-04-01,6.596,18.0,2.84211,0.09210999999999991
K.N,2019-01-01,3.025,19.0,2.75,0.04999999999999982
K.N,2018-10-01,-0.406,19.0,2.7,0.0
K.N,2018-07-01,8.648,19.0,2.7,0.04783000000000026
K.N,2018-04-01,14.017,20.0,2.65217,-0.1304400000000001
K.N,2018-01-01,0.324,20.0,2.78261,-0.02690999999999999
K.N,2017-10-01,11.65,18.0,2.80952,-0.14285999999999976
K.N,2017-07-01,5.639,18.0,2.95238,-0.04762000000000022
K.N,2017-04-01,6.874,17.0,3.0,0.15789000000000009
K.N,2017-01-01,8.483,17.0,2.84211,0.04211000000000009
K.N,2016-10-01,10.099,18.0,2.8,0.0
K.N,2016-07-01,0.331,18.0,2.8,0.0
K.N,2016-04-01,3.003,19.0,2.8,0.0
K.N,2016-01-01,6.096,19.0,2.8,-0.20000000000000018
K.N,2015-10-01,1.722,19.0,3.0,-0.22222000000000008
K.N,2015-07-01,0.25,17.0,3.22222,-0.11111000000000004
K.N,2015-04-01,7.147,16.0,3.33333,0.05555000000000021
K.N,2015-01-01,-9.255,15.0,3.27778,0.11111000000000004
K.N,2014-10-01,2.115,15.0,3.16667,0.11111000000000004
K.N,2014-07-01,0.191,17.0,3.05556,0.05555999999999983
K.N,2014-04-01,3.872,17.0,3.0,-0.04762000000000022
K.N,2014-01-01,1.051,19.0,3.04762,0.04762000000000022
K.N,2013-10-01,6.233,19.0,3.0,0.1499999999999999
K.N,2013-07-01,2.581,19.0,2.85,0.03182000000000018
K.N,2013-04-01,-3.047,18.0,2.81818,-0.04546000000000028
K.N,2013-01-01,-0.871,21.0,2.86364,0.03754999999999997
GOOGL.OQ,2022-10-01,-15.143,39.0,1.82609,0.009759999999999991
GOOGL.OQ,2022-07-01,-5.406,38.0,1.81633,0.13005
GOOGL.OQ,2022-04-01,-4.307,39.0,1.68628,-0.03110999999999997
GOOGL.OQ,2022-01-01,12.235,37.0,1.71739,0.012839999999999963
GOOGL.OQ,2021-10-01,19.211,36.0,1.70455,-0.009740000000000082
GOOGL.OQ,2021-07-01,40.943,35.0,1.71429,0.014290000000000136
GOOGL.OQ,2021-04-01,66.183,35.0,1.7,-0.12051000000000012
GOOGL.OQ,2021-01-01,40.249,37.0,1.82051,-0.008059999999999956
GOOGL.OQ,2020-10-01,45.275,37.0,1.82857,0.05713999999999997
GOOGL.OQ,2020-07-01,23.418,37.0,1.77143,-0.012349999999999861
GOOGL.OQ,2020-04-01,-4.408,40.0,1.78378,-0.032010000000000094
GOOGL.OQ,2020-01-01,22.495,42.0,1.81579,-0.022049999999999903
GOOGL.OQ,2019-10-01,-13.294,41.0,1.83784,0.04713999999999996
GOOGL.OQ,2019-07-01,25.781,40.0,1.7907,0.12402999999999986
GOOGL.OQ,2019-04-01,12.119,36.0,1.66667,0.07576000000000005
GOOGL.OQ,2019-01-01,18.055,38.0,1.59091,-0.13002000000000002
GOOGL.OQ,2018-10-01,25.321,39.0,1.72093,-0.02906999999999993
GOOGL.OQ,2018-07-01,22.501,38.0,1.75,-0.04069999999999996
GOOGL.OQ,2018-04-01,6.989,39.0,1.7907,0.01797000000000004
GOOGL.OQ,2018-01-01,-2.799,39.0,1.77273,-0.01797000000000004
GOOGL.OQ,2017-10-01,14.914,40.0,1.7907,-0.09024999999999994
GOOGL.OQ,2017-07-01,11.673,40.0,1.88095,0.014279999999999848
GOOGL.OQ,2017-04-01,4.587,38.0,1.86667,0.13749999999999996
GOOGL.OQ,2017-01-01,-2.952,41.0,1.72917,-0.015509999999999913
GOOGL.OQ,2016-10-01,5.016,41.0,1.74468,0.05718000000000001
GOOGL.OQ,2016-07-01,4.721,42.0,1.6875,0.0012199999999999989
GOOGL.OQ,2016-04-01,-5.874,44.0,1.68628,-0.013719999999999954
GOOGL.OQ,2016-01-01,6.976,45.0,1.7,-0.014290000000000136
GOOGL.OQ,2015-10-01,2.012,45.0,1.71429,-0.17933
GOOGL.OQ,2015-07-01,4.366,42.0,1.89362,0.039449999999999985
GOOGL.OQ,2015-04-01,-0.402,42.0,1.85417,-0.06419999999999981
GOOGL.OQ,2015-01-01,-3.279,44.0,1.91837,0.1311399999999998
GOOGL.OQ,2014-10-01,-2.735,43.0,1.78723,-0.1460999999999999
GOOGL.OQ,2014-07-01,-2.558,42.0,1.93333,-0.0444500000000001
GOOGL.OQ,2014-04-01,-2.132,41.0,1.97778,-0.022219999999999906
GOOGL.OQ,2014-01-01,-1.581,43.0,2.0,-0.045459999999999834
GOOGL.OQ,2013-10-01,3.853,40.0,2.04546,0.022199999999999775
GOOGL.OQ,2013-07-01,-11.282,40.0,2.02326,-0.026739999999999764
GOOGL.OQ,2013-04-01,8.654,38.0,2.05,0.04999999999999982
GOOGL.OQ,2013-01-01,1.591,36.0,2.0,0.07316999999999996
GM.N,2022-10-01,19.904,18.0,2.11539,0.1153900000000001
GM.N,2022-07-01,-4.805,18.0,2.0,0.11538000000000004
GM.N,2022-04-01,25.132,18.0,1.88462,0.09294999999999987
GM.N,2022-01-01,13.523,18.0,1.79167,0.08334000000000019
GM.N,2021-10-01,58.399,18.0,1.70833,0.02650999999999981
GM.N,2021-07-01,-11.792,18.0,1.68182,-0.12769999999999992
GM.N,2021-04-01,117.196,15.0,1.80952,-0.0325899999999999
GM.N,2021-01-01,20.437,16.0,1.84211,-0.10233000000000003
GM.N,2020-10-01,105.498,15.0,1.94444,-0.002930000000000099
GM.N,2020-07-01,71.735,15.0,1.94737,-0.10526000000000013
GM.N,2020-04-01,107.733,15.0,2.05263,0.05263000000000018
GM.N,2020-01-01,424.659,16.0,2.0,-0.05555999999999983
GM.N,2019-10-01,-8.267,16.0,2.05556,-0.14444000000000035
GM.N,2019-07-01,14.248,17.0,2.2,0.009520000000000195
GM.N,2019-04-01,27.177,17.0,2.19048,-0.009520000000000195
GM.N,2019-01-01,16.945,16.0,2.2,-0.08570999999999973
GM.N,2018-10-01,49.812,17.0,2.28571,0.0
GM.N,2018-07-01,1.962,17.0,2.28571,-0.13095999999999997
GM.N,2018-04-01,15.127,19.0,2.41667,-0.04166000000000025
GM.N,2018-01-01,19.451,21.0,2.45833,-0.041669999999999874
GM.N,2017-10-01,18.15,20.0,2.5,-0.14000000000000012
GM.N,2017-07-01,11.692,22.0,2.64,0.0036400000000003097
GM.N,2017-04-01,15.241,18.0,2.63636,-0.05929000000000029
GM.N,2017-01-01,9.631,20.0,2.69565,0.2956500000000002
GM.N,2016-10-01,18.29,18.0,2.4,0.06666999999999978
GM.N,2016-07-01,22.363,15.0,2.33333,-0.016669999999999963
GM.N,2016-04-01,25.632,15.0,2.35,0.19209999999999994
GM.N,2016-01-01,14.838,16.0,2.1579,-0.05262999999999973
GM.N,2015-10-01,26.636,16.0,2.21053,-0.05263000000000018
GM.N,2015-07-01,19.285,16.0,2.26316,0.11316000000000015
GM.N,2015-04-01,-10.973,15.0,2.15,-0.050000000000000266
GM.N,2015-01-01,43.516,17.0,2.2,-0.09999999999999964
GM.N,2014-10-01,1.86,17.0,2.3,0.24444
GM.N,2014-07-01,-1.108,15.0,2.05556,-0.006940000000000168
GM.N,2014-04-01,668.212,15.0,2.0625,0.006940000000000168
GM.N,2014-01-01,-23.804,17.0,2.05556,0.11111999999999989
GM.N,2013-10-01,2.419,15.0,1.94444,0.05554999999999999
GM.N,2013-07-01,12.375,16.0,1.88889,-0.16374000000000022
GM.N,2013-04-01,24.821,17.0,2.05263,0.05263000000000018
GM.N,2013-01-01,-5.923,18.0,2.0,0.0
CCI.N,2022-10-01,0.125,17.0,2.42105,0.0
CCI.N,2022-07-01,1.226,17.0,2.42105,0.0
CCI.N,2022-04-01,2.679,17.0,2.42105,-0.07894999999999985
CCI.N,2022-01-01,4.472,18.0,2.5,0.1842100000000002
CCI.N,2021-10-01,6.142,18.0,2.31579,0.11578999999999962
