Instrument,Date,GICS Industry Group Name,Earnings Per Share - Actual Surprise,Earnings Per Share – Coefficient of Variation,Recommendation change,Number of Analysts,Recommendation - Mean (1-5),Recommendation - Mean (1-5).1,Price Target - Mean,Price Target - Standard Deviation
NUE.N,2020-04-01,Materials,4.046,8.54650551760378,0.09697000000000022,9.0,2.36364,2.26667,45.22222,6.76228
NUE.N,2020-07-01,Materials,174.074,9.31851851851852,0.036359999999999726,8.0,2.4,2.36364,44.44444,5.63937
NUE.N,2020-10-01,Materials,28.522,13.1764705882353,0.30000000000000027,8.0,2.7,2.4,48.55556,4.27164
NUE.N,2021-01-01,Materials,9.117,6.03102637410973,0.13332999999999995,10.0,2.83333,2.7,55.55556,6.30892
NUE.N,2021-04-01,Materials,0.993,2.71223857600192,-0.41666000000000025,10.0,2.41667,2.83333,77.2,6.04649
NUE.N,2021-07-01,Materials,7.576,2.37439240662332,0.037879999999999914,9.0,2.45455,2.41667,108.125,6.82711
NUE.N,2021-10-01,Materials,-0.063,6.2003404442248,0.04545000000000021,11.0,2.5,2.45455,115.0,13.62351
NUE.N,2022-01-01,Materials,0.749,4.31894401654462,0.36667000000000005,11.0,2.86667,2.5,112.94917,14.06705
NUE.N,2022-04-01,Materials,5.253,3.08664507629817,0.0,11.0,2.86667,2.86667,137.39909,27.2616
NUE.N,2022-07-01,Materials,9.208,1.02059600457614,0.008329999999999949,10.0,2.875,2.86667,126.99154,21.07303
NUE.N,2022-10-01,Materials,-3.41,7.97265770116651,-0.008329999999999949,10.0,2.86667,2.875,129.29917,20.23095
AME.N,2013-01-01,Capital Goods,2.083,1.11458333333333,-0.1964300000000001,14.0,1.92857,2.125,42.22222,3.68011
AME.N,2013-04-01,Capital Goods,4.126,1.05893909626719,-0.019479999999999942,11.0,1.90909,1.92857,45.66667,1.82574
AME.N,2013-07-01,Capital Goods,0.35,0.744914894438226,-0.18181999999999987,11.0,1.72727,1.90909,49.11111,3.66498
AME.N,2013-10-01,Capital Goods,0.0,0.784615384615385,0.2727299999999999,12.0,2.0,1.72727,51.6,3.90384
AME.N,2014-01-01,Capital Goods,1.131,0.895467500229843,0.0,13.0,2.0,2.0,56.45455,4.41822
AME.N,2014-04-01,Capital Goods,1.184,1.50888466795662,-0.0769200000000001,12.0,1.92308,2.0,57.4,3.77359
AME.N,2014-07-01,Capital Goods,3.871,0.757743457012958,0.0769200000000001,11.0,2.0,1.92308,58.5,4.03113
AME.N,2014-10-01,Capital Goods,1.825,1.43704117328253,-0.11111000000000004,9.0,1.88889,2.0,59.28571,3.61403
AME.N,2015-01-01,Capital Goods,2.248,1.35681246449728,0.03418999999999994,13.0,1.92308,1.88889,58.81818,3.63864
AME.N,2015-04-01,Capital Goods,0.531,0.75159174685241,0.0,12.0,1.92308,1.92308,58.4,3.61109
AME.N,2015-07-01,Capital Goods,0.484,0.951453871757834,0.005489999999999995,13.0,1.92857,1.92308,61.36364,4.05132
AME.N,2015-10-01,Capital Goods,0.476,0.936746429233908,0.0,13.0,1.92857,1.92857,60.18182,3.12812
AME.N,2016-01-01,Capital Goods,-0.486,0.729765590446705,-0.14286,13.0,1.78571,1.92857,58.45455,4.09797
AME.N,2016-04-01,Capital Goods,-0.374,1.17803334848114,-0.03570999999999991,15.0,1.75,1.78571,55.71429,3.89924
AME.N,2016-07-01,Capital Goods,0.121,0.437814997709108,0.1875,14.0,1.9375,1.75,53.85714,3.60272
AME.N,2016-10-01,Capital Goods,1.694,1.04236657163092,-0.05515000000000003,15.0,1.88235,1.9375,52.73333,3.21386
AME.N,2017-01-01,Capital Goods,-0.458,0.985120222424357,-0.13234999999999997,15.0,1.75,1.88235,57.5,3.47953
AME.N,2017-04-01,Capital Goods,6.133,1.09316682291759,-0.0625,15.0,1.6875,1.75,61.92857,3.97248
AME.N,2017-07-01,Capital Goods,4.279,1.39412510227327,-0.020829999999999904,15.0,1.66667,1.6875,66.73333,4.93243
AME.N,2017-10-01,Capital Goods,6.452,0.632258064516129,-0.02381000000000011,14.0,1.64286,1.66667,72.07143,4.06139
AME.N,2018-01-01,Capital Goods,4.718,0.990335996170302,-0.027469999999999883,13.0,1.61539,1.64286,82.15385,6.80324
AME.N,2018-04-01,Capital Goods,8.102,1.19743881143111,-0.04396,14.0,1.57143,1.61539,84.35714,4.66916
AME.N,2018-07-01,Capital Goods,6.119,0.988314112562968,0.14286,14.0,1.71429,1.57143,86.0,4.67516
AME.N,2018-10-01,Capital Goods,6.022,0.89415732059372,0.0,14.0,1.71429,1.71429,86.64286,3.75323
AME.N,2019-01-01,Capital Goods,2.121,1.02120787517515,-0.18096,14.0,1.53333,1.71429,86.2,3.91918
AME.N,2019-04-01,Capital Goods,3.146,0.481691593604951,0.0,15.0,1.53333,1.53333,95.93333,12.30429
AME.N,2019-07-01,Capital Goods,2.811,0.819551743383368,-0.03333000000000008,14.0,1.5,1.53333,96.26667,6.68797
AME.N,2019-10-01,Capital Goods,4.706,0.829744359713936,0.14286,14.0,1.64286,1.5,98.42857,4.3869
AME.N,2020-01-01,Capital Goods,5.238,0.903288672350792,0.41964,16.0,2.0625,1.64286,109.8125,6.60699
AME.N,2020-04-01,Capital Goods,5.736,6.70592015922543,-0.0625,16.0,2.0,2.0625,90.625,6.80877
AME.N,2020-07-01,Capital Goods,16.558,4.11283944107567,0.0625,15.0,2.0625,2.0,102.4,10.35889
AME.N,2020-10-01,Capital Goods,8.202,3.39175522797395,0.0,16.0,2.0625,2.0625,114.28571,9.18406
AME.N,2021-01-01,Capital Goods,5.09,0.992517198766165,0.0,16.0,2.0625,2.0625,130.35714,7.73311
AME.N,2021-04-01,Capital Goods,5.582,1.44953277483398,0.0625,15.0,2.125,2.0625,145.62857,12.16878
AME.N,2021-07-01,Capital Goods,4.295,1.21435826743089,-0.00735000000000019,14.0,2.11765,2.125,155.3,8.52799
AME.N,2021-10-01,Capital Goods,6.586,1.25111026519477,0.00735000000000019,13.0,2.125,2.11765,159.5,7.91698
AME.N,2022-01-01,Capital Goods,5.385,1.33230769230769,-0.07236999999999982,16.0,2.05263,2.125,164.70625,9.03918
AME.N,2022-04-01,Capital Goods,4.37,0.878122277938649,-0.05263000000000018,16.0,2.0,2.05263,160.3,10.43192
AME.N,2022-07-01,Capital Goods,6.987,1.20166217012435,0.10525999999999991,16.0,2.10526,2.0,146.375,15.45912
AME.N,2022-10-01,Capital Goods,5.768,0.795080711633708,0.05264000000000024,16.0,2.1579,2.10526,146.625,11.32406
KLAC.OQ,2013-01-01,Semiconductors & Semiconductor Equipment,11.787,5.59469098780986,-0.2867700000000002,15.0,2.125,2.41177,55.1875,6.44417
KLAC.OQ,2013-04-01,Semiconductors & Semiconductor Equipment,17.442,3.75,-0.0625,16.0,2.0625,2.125,59.46667,4.85615
KLAC.OQ,2013-07-01,Semiconductors & Semiconductor Equipment,4.364,4.75493502691833,0.1875,15.0,2.25,2.0625,60.9,5.22877
KLAC.OQ,2013-10-01,Semiconductors & Semiconductor Equipment,3.659,5.03048780487805,0.0,18.0,2.25,2.25,64.41667,6.72113
KLAC.OQ,2014-01-01,Semiconductors & Semiconductor Equipment,6.834,3.39102346568128,0.04999999999999982,19.0,2.3,2.25,67.52632,8.14583
KLAC.OQ,2014-04-01,Semiconductors & Semiconductor Equipment,10.138,2.99521839574491,0.15000000000000036,19.0,2.45,2.3,69.36842,7.7338
KLAC.OQ,2014-07-01,Semiconductors & Semiconductor Equipment,-7.127,2.32066775792614,0.0,18.0,2.45,2.45,73.22222,10.51748
KLAC.OQ,2014-10-01,Semiconductors & Semiconductor Equipment,1.464,5.01057812702388,0.0,18.0,2.45,2.45,74.16667,10.22117
KLAC.OQ,2015-01-01,Semiconductors & Semiconductor Equipment,30.361,7.53982708049767,0.18635999999999964,19.0,2.63636,2.45,71.98579,8.3312
KLAC.OQ,2015-04-01,Semiconductors & Semiconductor Equipment,11.285,2.66686097347712,0.03031000000000006,18.0,2.66667,2.63636,68.35,7.73482
KLAC.OQ,2015-07-01,Semiconductors & Semiconductor Equipment,8.616,2.45318002786707,0.1969700000000003,19.0,2.86364,2.66667,62.15,8.16257
KLAC.OQ,2015-10-01,Semiconductors & Semiconductor Equipment,26.26,4.04388881973219,-0.16364,18.0,2.7,2.86364,61.30556,7.3544
KLAC.OQ,2016-01-01,Semiconductors & Semiconductor Equipment,21.524,2.0028043935499,0.13332999999999995,17.0,2.83333,2.7,68.35294,7.67112
KLAC.OQ,2016-04-01,Semiconductors & Semiconductor Equipment,17.358,2.95741445642967,0.09523999999999999,13.0,2.92857,2.83333,70.875,6.39702
KLAC.OQ,2016-07-01,Semiconductors & Semiconductor Equipment,24.341,2.16297857393748,-0.005489999999999995,13.0,2.92308,2.92857,74.95833,6.77452
KLAC.OQ,2016-10-01,Semiconductors & Semiconductor Equipment,12.333,5.66896498295631,-0.2802199999999999,14.0,2.64286,2.92308,77.04167,5.31687
KLAC.OQ,2017-01-01,Semiconductors & Semiconductor Equipment,9.039,2.09253945480631,-0.08036000000000021,15.0,2.5625,2.64286,83.26667,9.42668
KLAC.OQ,2017-04-01,Semiconductors & Semiconductor Equipment,4.319,2.44763125189159,0.0625,15.0,2.625,2.5625,91.4,14.86741
KLAC.OQ,2017-07-01,Semiconductors & Semiconductor Equipment,3.071,2.26818507485199,0.041669999999999874,14.0,2.66667,2.625,101.46667,18.75764
KLAC.OQ,2017-10-01,Semiconductors & Semiconductor Equipment,9.868,1.81099045979748,-0.13334000000000001,12.0,2.53333,2.66667,107.15385,15.35651
KLAC.OQ,2018-01-01,Semiconductors & Semiconductor Equipment,13.61,1.63840830449827,-0.13332999999999995,11.0,2.4,2.53333,117.07143,20.85482
KLAC.OQ,2018-04-01,Semiconductors & Semiconductor Equipment,1.626,1.45193667020511,-0.3333300000000001,13.0,2.06667,2.4,132.23077,11.5169
KLAC.OQ,2018-07-01,Semiconductors & Semiconductor Equipment,3.872,1.62732483331384,0.058330000000000215,16.0,2.125,2.06667,134.07143,11.76839
KLAC.OQ,2018-10-01,Semiconductors & Semiconductor Equipment,11.171,1.05612798264642,-0.125,15.0,2.0,2.125,123.61539,14.85074
KLAC.OQ,2019-01-01,Semiconductors & Semiconductor Equipment,10.766,2.09319744875956,0.0,14.0,2.0,2.0,119.0,13.55237
KLAC.OQ,2019-04-01,Semiconductors & Semiconductor Equipment,7.998,3.86332273354533,0.13332999999999995,13.0,2.13333,2.0,128.08333,13.15585
KLAC.OQ,2019-07-01,Semiconductors & Semiconductor Equipment,2.59,3.86093932809627,-0.008329999999999949,14.0,2.125,2.13333,137.38462,16.5833
KLAC.OQ,2019-10-01,Semiconductors & Semiconductor Equipment,12.669,0.725078822791826,-0.0625,14.0,2.0625,2.125,168.76923,22.55644
KLAC.OQ,2020-01-01,Semiconductors & Semiconductor Equipment,2.917,2.11946050096339,0.11397000000000013,15.0,2.17647,2.0625,192.33333,17.1062
KLAC.OQ,2020-04-01,Semiconductors & Semiconductor Equipment,8.272,10.10612416659,-0.018569999999999975,16.0,2.1579,2.17647,172.9375,19.25315
KLAC.OQ,2020-07-01,Semiconductors & Semiconductor Equipment,13.061,4.40895706588587,0.26315,16.0,2.42105,2.1579,198.875,27.0529
KLAC.OQ,2020-10-01,Semiconductors & Semiconductor Equipment,9.246,1.7190902666609,-0.10526000000000035,16.0,2.31579,2.42105,215.35294,24.5978
KLAC.OQ,2021-01-01,Semiconductors & Semiconductor Equipment,1.412,2.38819611378205,0.0,16.0,2.31579,2.31579,310.88235,27.98715
KLAC.OQ,2021-04-01,Semiconductors & Semiconductor Equipment,6.477,2.05238121577521,0.0,16.0,2.31579,2.31579,353.29412,21.77631
KLAC.OQ,2021-07-01,Semiconductors & Semiconductor Equipment,11.05,2.08889000300812,-0.01578999999999997,16.0,2.3,2.31579,364.52941,29.13885
KLAC.OQ,2021-10-01,Semiconductors & Semiconductor Equipment,2.727,1.7888731206316,-0.07272999999999996,18.0,2.22727,2.3,398.15,40.5725
KLAC.OQ,2022-01-01,Semiconductors & Semiconductor Equipment,2.592,1.25036934805709,-0.18726999999999983,20.0,2.04,2.22727,458.04546,41.60472
KLAC.OQ,2022-04-01,Semiconductors & Semiconductor Equipment,6.334,2.65006498203925,-0.040000000000000036,18.0,2.0,2.04,438.95238,50.5451
KLAC.OQ,2022-07-01,Semiconductors & Semiconductor Equipment,5.552,1.54131800493425,0.0,17.0,2.0,2.0,405.55,44.61331
KLAC.OQ,2022-10-01,Semiconductors & Semiconductor Equipment,13.709,1.28928660011661,-0.04544999999999999,17.0,1.95455,2.0,358.32,46.79664
ILMN.OQ,2013-01-01,"Pharmaceuticals, Biotechnology & Life Sciences",1.976,1.59763026271063,0.18477999999999994,21.0,2.43478,2.25,54.17647,5.09308
ILMN.OQ,2013-04-01,"Pharmaceuticals, Biotechnology & Life Sciences",19.555,6.03493086599439,0.019769999999999843,21.0,2.45455,2.43478,57.71875,5.19606
ILMN.OQ,2013-07-01,"Pharmaceuticals, Biotechnology & Life Sciences",8.952,5.60214863050143,-0.02597999999999967,21.0,2.42857,2.45455,72.28125,12.21164
ILMN.OQ,2013-10-01,"Pharmaceuticals, Biotechnology & Life Sciences",12.22,2.95261845386534,-0.011900000000000244,23.0,2.41667,2.42857,82.41177,12.31001
ILMN.OQ,2014-01-01,"Pharmaceuticals, Biotechnology & Life Sciences",1.893,3.13377411466353,-0.016669999999999963,25.0,2.4,2.41667,136.76316,31.8493
ILMN.OQ,2014-04-01,"Pharmaceuticals, Biotechnology & Life Sciences",19.329,4.70786896318811,-0.10000000000000009,20.0,2.3,2.4,169.76667,25.17066
ILMN.OQ,2014-07-01,"Pharmaceuticals, Biotechnology & Life Sciences",12.883,4.5588672145757,-0.10951999999999984,21.0,2.19048,2.3,184.05882,27.00865
ILMN.OQ,2014-10-01,"Pharmaceuticals, Biotechnology & Life Sciences",37.938,3.36426498513131,-0.19047999999999998,23.0,2.0,2.19048,199.86842,20.35335
ILMN.OQ,2015-01-01,"Pharmaceuticals, Biotechnology & Life Sciences",11.07,1.35964968274841,-0.040000000000000036,24.0,1.96,2.0,215.0,26.87006
ILMN.OQ,2015-04-01,"Pharmaceuticals, Biotechnology & Life Sciences",26.463,3.31999221768254,0.0,24.0,1.96,1.96,225.7381,23.94717
ILMN.OQ,2015-07-01,"Pharmaceuticals, Biotechnology & Life Sciences",3.426,5.17129928894635,-0.11999999999999988,24.0,1.84,1.96,238.3,23.76784
ILMN.OQ,2015-10-01,"Pharmaceuticals, Biotechnology & Life Sciences",1.406,4.05115919433142,0.24333000000000005,22.0,2.08333,1.84,191.175,36.18262
ILMN.OQ,2016-01-01,"Pharmaceuticals, Biotechnology & Life Sciences",-1.165,3.04435360868769,0.20833999999999975,23.0,2.29167,2.08333,188.36842,28.87215
ILMN.OQ,2016-04-01,"Pharmaceuticals, Biotechnology & Life Sciences",-4.113,5.8369121897199,0.18659000000000026,22.0,2.47826,2.29167,164.05263,22.97934
ILMN.OQ,2016-07-01,"Pharmaceuticals, Biotechnology & Life Sciences",17.349,0.746390852277379,0.0671999999999997,21.0,2.54546,2.47826,152.82353,18.87805
ILMN.OQ,2016-10-01,"Pharmaceuticals, Biotechnology & Life Sciences",11.366,3.84041331802526,0.16883000000000026,20.0,2.71429,2.54546,146.125,17.29839
ILMN.OQ,2017-01-01,"Pharmaceuticals, Biotechnology & Life Sciences",3.539,5.38157013216396,0.01297999999999977,21.0,2.72727,2.71429,151.83333,21.82824
ILMN.OQ,2017-04-01,"Pharmaceuticals, Biotechnology & Life Sciences",-0.689,3.62950778970889,-0.14832,18.0,2.57895,2.72727,170.5,31.52975
ILMN.OQ,2017-07-01,"Pharmaceuticals, Biotechnology & Life Sciences",19.554,4.18586341634105,-0.023390000000000022,17.0,2.55556,2.57895,179.35714,29.3248
ILMN.OQ,2017-10-01,"Pharmaceuticals, Biotechnology & Life Sciences",11.624,4.69122394183486,-0.33333999999999975,17.0,2.22222,2.55556,207.86667,33.94872
ILMN.OQ,2018-01-01,"Pharmaceuticals, Biotechnology & Life Sciences",18.195,3.82326627432633,-0.07222000000000017,18.0,2.15,2.22222,245.11111,33.42968
ILMN.OQ,2018-04-01,"Pharmaceuticals, Biotechnology & Life Sciences",42.482,6.45985437322511,-0.1499999999999999,18.0,2.0,2.15,262.0625,29.8527
ILMN.OQ,2018-07-01,"Pharmaceuticals, Biotechnology & Life Sciences",28.584,2.61664763377723,-0.052629999999999955,18.0,1.94737,2.0,304.2,41.10993
ILMN.OQ,2018-10-01,"Pharmaceuticals, Biotechnology & Life Sciences",20.725,4.42631804679682,0.0,18.0,1.94737,1.94737,357.6875,27.03636
ILMN.OQ,2019-01-01,"Pharmaceuticals, Biotechnology & Life Sciences",-2.892,2.59690578308112,-0.002930000000000099,17.0,1.94444,1.94737,349.0,35.95738
ILMN.OQ,2019-04-01,"Pharmaceuticals, Biotechnology & Life Sciences",19.582,2.5627802690583,-0.006939999999999946,15.0,1.9375,1.94444,340.76923,26.93341
ILMN.OQ,2019-07-01,"Pharmaceuticals, Biotechnology & Life Sciences",0.947,9.67076189123104,0.12131999999999987,15.0,2.05882,1.9375,328.64286,27.48144
ILMN.OQ,2019-10-01,"Pharmaceuticals, Biotechnology & Life Sciences",37.436,2.24739904150852,0.007849999999999913,14.0,2.06667,2.05882,329.16667,19.88229
ILMN.OQ,2020-01-01,"Pharmaceuticals, Biotechnology & Life Sciences",7.499,1.43100144807482,-0.014039999999999608,18.0,2.05263,2.06667,343.8125,34.7333
ILMN.OQ,2020-04-01,"Pharmaceuticals, Biotechnology & Life Sciences",31.318,3.51675100890398,0.21052999999999988,17.0,2.26316,2.05263,322.6,36.59107
ILMN.OQ,2020-07-01,"Pharmaceuticals, Biotechnology & Life Sciences",-7.532,23.7002237136465,0.07017000000000007,16.0,2.33333,2.26316,344.21429,47.14443
ILMN.OQ,2020-10-01,"Pharmaceuticals, Biotechnology & Life Sciences",32.511,8.43260798960701,0.45614,18.0,2.78947,2.33333,297.0,37.82592
ILMN.OQ,2021-01-01,"Pharmaceuticals, Biotechnology & Life Sciences",9.945,7.42216014058487,-0.10525999999999991,18.0,2.68421,2.78947,346.125,68.36289
ILMN.OQ,2021-04-01,"Pharmaceuticals, Biotechnology & Life Sciences",36.503,16.3759668927264,0.05262999999999973,19.0,2.73684,2.68421,410.625,68.64481
ILMN.OQ,2021-07-01,"Pharmaceuticals, Biotechnology & Life Sciences",37.667,2.07457577207642,-0.03683999999999976,18.0,2.7,2.73684,442.11765,75.6547
ILMN.OQ,2021-10-01,"Pharmaceuticals, Biotechnology & Life Sciences",27.6,12.7591608293147,0.13332999999999995,18.0,2.83333,2.7,453.3125,68.3161
ILMN.OQ,2022-01-01,"Pharmaceuticals, Biotechnology & Life Sciences",52.42,17.4917692964273,-0.21428000000000003,17.0,2.61905,2.83333,424.31579,63.41181
ILMN.OQ,2022-04-01,"Pharmaceuticals, Biotechnology & Life Sciences",19.337,7.32974950369164,-0.06905000000000028,14.0,2.55,2.61905,408.44444,67.4654
ILMN.OQ,2022-07-01,"Pharmaceuticals, Biotechnology & Life Sciences",-12.01,14.2034578573634,0.13421000000000038,15.0,2.68421,2.55,278.3125,87.04576
ILMN.OQ,2022-10-01,"Pharmaceuticals, Biotechnology & Life Sciences",14.121,26.3853925418723,-0.05263000000000018,15.0,2.63158,2.68421,248.17647,53.22233
FMC.N,2013-01-01,Materials,0.062,2.31871525633107,0.07777999999999974,10.0,2.3,2.22222,63.42857,5.62792
FMC.N,2013-04-01,Materials,2.231,1.62081784386617,-0.027269999999999683,10.0,2.27273,2.3,65.14286,5.22162
FMC.N,2013-07-01,Materials,-0.021,2.76643267389917,0.14393999999999973,10.0,2.41667,2.27273,66.625,5.4758
FMC.N,2013-10-01,Materials,-0.776,1.39164528776804,0.011900000000000244,13.0,2.42857,2.41667,75.0,8.69227
FMC.N,2014-01-01,Materials,11.383,2.67426195249764,-0.07143000000000033,13.0,2.35714,2.42857,78.27273,8.50765
FMC.N,2014-04-01,Materials,0.484,2.15459795646379,0.1428600000000002,12.0,2.5,2.35714,84.7,13.8856
FMC.N,2014-07-01,Materials,-0.9,3.20358723274822,0.19230999999999998,12.0,2.69231,2.5,79.09091,11.63423
FMC.N,2014-10-01,Materials,-0.998,2.60739073344588,-0.025640000000000107,12.0,2.66667,2.69231,71.55556,12.88506
FMC.N,2015-01-01,Materials,12.129,2.80622716123542,0.08333000000000013,13.0,2.75,2.66667,64.6,9.29731
FMC.N,2015-04-01,Materials,-10.782,10.828584585276,-0.1499999999999999,15.0,2.6,2.75,65.36364,5.92794
FMC.N,2015-07-01,Materials,0.379,2.39617987839853,0.06666999999999978,15.0,2.66667,2.6,63.08333,6.43504
FMC.N,2015-10-01,Materials,10.217,1.27273204398142,-0.019609999999999683,16.0,2.64706,2.66667,41.5,4.55522
FMC.N,2016-01-01,Materials,21.739,4.56916996047431,0.0751599999999999,16.0,2.72222,2.64706,41.46154,4.7005
FMC.N,2016-04-01,Materials,8.781,5.67163059379572,0.014619999999999855,18.0,2.73684,2.72222,41.4,5.05701
FMC.N,2016-07-01,Materials,1.234,5.32578236183043,0.040939999999999976,18.0,2.77778,2.73684,47.6,5.64269
FMC.N,2016-10-01,Materials,13.496,2.56127928446801,0.0116900000000002,18.0,2.78947,2.77778,50.4,5.08331
FMC.N,2017-01-01,Materials,-0.512,1.926446813562,-0.15789000000000009,18.0,2.63158,2.78947,58.8,7.33212
FMC.N,2017-04-01,Materials,-23.915,2.67888739472008,-0.10525999999999991,19.0,2.52632,2.63158,76.1875,10.1194
FMC.N,2017-07-01,Materials,1.242,4.8933791736095,-0.07631999999999994,19.0,2.45,2.52632,78.77778,10.97753
FMC.N,2017-10-01,Materials,10.611,3.96618471991783,-0.21189999999999998,20.0,2.2381,2.45,93.26316,12.40052
FMC.N,2018-01-01,Materials,4.957,2.41591527121798,0.08007999999999971,21.0,2.31818,2.2381,99.2381,13.29842
FMC.N,2018-04-01,Materials,14.668,3.88563095542275,-0.2681800000000001,19.0,2.05,2.31818,97.85,12.46706
FMC.N,2018-07-01,Materials,3.491,1.43783249513067,-0.04999999999999982,19.0,2.0,2.05,104.64706,7.04558
FMC.N,2018-10-01,Materials,6.02,2.07711281318967,0.05881999999999987,14.0,2.05882,2.0,102.06667,6.46495
FMC.N,2019-01-01,Materials,14.9,8.24902776644639,-0.10643999999999987,20.0,1.95238,2.05882,100.42105,9.47749
FMC.N,2019-04-01,Materials,5.999,1.15428465781284,0.047619999999999996,20.0,2.0,1.95238,94.0,6.98118
FMC.N,2019-07-01,Materials,0.821,1.95022107769302,0.045459999999999834,21.0,2.04546,2.0,93.35,5.88451
FMC.N,2019-10-01,Materials,16.279,1.83819891142999,-0.13636999999999988,20.0,1.90909,2.04546,99.57895,4.29585
FMC.N,2020-01-01,Materials,14.447,1.64647587834806,0.04091,18.0,1.95,1.90909,110.61111,7.08785
FMC.N,2020-04-01,Materials,3.414,2.87198048626957,-0.09285999999999994,19.0,1.85714,1.95,103.89474,10.11458
FMC.N,2020-07-01,Materials,3.733,1.33525520019782,0.0,19.0,1.85714,1.85714,115.10526,7.419
FMC.N,2020-10-01,Materials,9.696,1.82795795606787,0.05194999999999994,18.0,1.90909,1.85714,124.2,4.54533
FMC.N,2021-01-01,Materials,-1.355,7.72073636679403,0.04743000000000008,20.0,1.95652,1.90909,133.52381,7.51265
FMC.N,2021-04-01,Materials,1.304,1.75394455442922,-0.10651999999999995,16.0,1.85,1.95652,132.26316,6.632
FMC.N,2021-07-01,Materials,1.728,1.49332583953913,0.19999999999999973,16.0,2.05,1.85,132.05263,7.95695
FMC.N,2021-10-01,Materials,8.333,2.42348484848485,0.21316000000000024,17.0,2.26316,2.05,119.33333,9.80363
FMC.N,2022-01-01,Materials,7.673,1.99893323762381,-0.21316000000000024,16.0,2.05,2.26316,123.82353,6.67952
FMC.N,2022-04-01,Materials,10.135,2.5418863503222,0.30000000000000027,16.0,2.35,2.05,140.75,11.13834
FMC.N,2022-07-01,Materials,2.41,2.13521243347359,-0.050000000000000266,17.0,2.3,2.35,133.82353,13.30296
FMC.N,2022-10-01,Materials,9.876,3.05688558564997,0.0,17.0,2.3,2.3,133.47059,11.77793
NEE.N,2013-01-01,Utilities,8.172,5.87271581600504,0.014289999999999914,16.0,2.3,2.28571,18.68382,0.79995
NEE.N,2013-04-01,Utilities,10.0,4.1838538597525,-0.0916699999999997,17.0,2.20833,2.3,19.96429,1.09459
NEE.N,2013-07-01,Utilities,13.713,4.97211751144895,-0.008329999999999949,16.0,2.2,2.20833,21.55682,1.24985
NEE.N,2013-10-01,Utilities,2.463,3.62844286492219,-0.007690000000000197,19.0,2.19231,2.2,22.09239,1.38029
NEE.N,2014-01-01,Utilities,-1.783,5.70696000992515,-0.06730999999999998,16.0,2.125,2.19231,23.11905,1.05396
NEE.N,2014-04-01,Utilities,17.793,5.19781616932167,-0.125,15.0,2.0,2.125,24.73684,1.87693
