Instrument,Date,Earnings Per Share - Actual Surprise,Earnings Per Share – Coefficient of Variation,Number of Analysts,Recommendation change,Recommendation - Mean (1-5),Price Target - Mean,Price Target - Mean
ORLY.OQ,2022-01-01,26.23,2.74846467640484,21.0,-0.10434999999999972,2.2,733.94118,733.94118
ORLY.OQ,2021-10-01,12.228,6.76971643928964,20.0,0.13768000000000002,2.30435,661.73333,661.73333
CSX.OQ,2022-10-01,3.392,3.20108662598577,27.0,0.13670000000000027,2.17241,32.92308,32.92308
CSX.OQ,2022-07-01,14.943,2.99489144316731,25.0,-0.035719999999999974,2.03571,35.625,35.625
CSX.OQ,2022-04-01,4.44,2.67527181190081,25.0,-0.0026399999999999757,2.07143,39.875,39.875
CSX.OQ,2022-01-01,1.449,3.20531400966184,25.0,0.0,2.07407,40.04167,40.04167
CSX.OQ,2021-10-01,14.146,2.84834488067744,25.0,0.0026399999999999757,2.07407,36.76,36.76
CFG.N,2022-10-01,0.594,3.42509445998332,19.0,0.0,2.04762,44.07895,44.07895
CFG.N,2022-07-01,-19.7,26.0711674676702,19.0,-0.047619999999999774,2.04762,46.55556,46.55556
CFG.N,2022-04-01,1.261,4.94653862067464,19.0,0.14286,2.09524,54.38889,54.38889
CFG.N,2022-01-01,3.414,3.20142835677099,19.0,-0.047619999999999996,1.95238,58.86842,58.86842
CFG.N,2021-10-01,1.699,4.53162571426109,17.0,0.0,2.0,53.52941,53.52941
NI.N,2022-10-01,-11.739,19.3380406001765,11.0,0.06667000000000001,2.0,29.66667,29.66667
NI.N,2022-07-01,-1.961,28.1535947712418,10.0,0.0047600000000000975,1.93333,32.16667,32.16667
NI.N,2022-04-01,-3.278,4.32023935415646,12.0,0.005489999999999995,1.92857,32.45455,32.45455
NI.N,2022-01-01,8.993,4.35134984070203,11.0,0.0,1.92308,30.5,30.5
NI.N,2021-10-01,16.23,22.2633136094675,12.0,0.006409999999999805,1.92308,28.27273,28.27273
MO.N,2022-10-01,-1.823,1.98577970040728,13.0,0.035089999999999844,2.66667,48.83333,48.83333
MO.N,2022-07-01,0.744,2.26994698926193,13.0,0.15790000000000015,2.63158,50.3875,50.3875
MO.N,2022-04-01,2.478,2.03857555905281,14.0,0.0,2.47368,56.1625,56.1625
MO.N,2022-01-01,0.488,1.58291156161555,14.0,0.17368000000000006,2.47368,54.07647,54.07647
MO.N,2021-10-01,-3.004,1.45890808481543,14.0,0.04999999999999982,2.3,54.19412,54.19412
DD.N,2022-10-01,3.388,3.32732338960826,16.0,0.0,2.05,74.45625,74.45625
DD.N,2022-07-01,17.113,2.0548036358313,17.0,0.10262999999999978,2.05,77.375,77.375
DD.N,2022-04-01,22.939,3.07946026986507,17.0,-0.052629999999999955,1.94737,89.6875,89.6875
DD.N,2022-01-01,9.966,4.72752820429275,18.0,-0.09523999999999999,2.0,94.8125,94.8125
DD.N,2021-10-01,3.124,3.34478151313253,18.0,-0.17749000000000015,2.09524,91.35294,91.35294
AEP.OQ,2022-10-01,3.7,1.35962104724107,15.0,0.039470000000000116,2.25,98.25,98.25
AEP.OQ,2022-07-01,0.925,2.13204373423045,15.0,0.0,2.21053,105.5,105.5
AEP.OQ,2022-04-01,2.041,2.05001672800268,15.0,-0.0116900000000002,2.21053,107.10467,107.10467
AEP.OQ,2022-01-01,4.925,2.28907922912206,15.0,-0.040939999999999976,2.22222,98.338,98.338
AEP.OQ,2021-10-01,-1.786,2.31387362637363,16.0,-0.05262999999999973,2.26316,96.09813,96.09813
HOLX.OQ,2022-10-01,31.227,5.76599932786019,15.0,-0.019609999999999683,2.33333,77.83333,77.83333
HOLX.OQ,2022-07-01,33.722,5.98510761088355,14.0,0.3529399999999998,2.35294,77.7,77.7
HOLX.OQ,2022-04-01,29.672,7.74902432454442,12.0,0.0625,2.0,83.36364,83.36364
HOLX.OQ,2022-01-01,69.111,17.7184806496361,13.0,0.1875,1.9375,84.54546,84.54546
HOLX.OQ,2021-10-01,59.844,10.6629071810808,14.0,0.0833299999999999,1.75,85.91667,85.91667
BBY.N,2022-07-01,21.392,2.03843546530876,21.0,0.23521999999999998,2.82143,79.3,79.3
BBY.N,2022-04-01,-2.366,6.78150555020055,22.0,-0.09121000000000024,2.58621,101.2381,101.2381
BBY.N,2022-01-01,0.15,4.16448085226585,24.0,0.1290300000000002,2.67742,119.1,119.1
BBY.N,2021-10-01,8.972,13.2637237130253,25.0,0.03114999999999979,2.54839,132.16,132.16
BBY.N,2021-07-01,60.759,10.4342103133716,21.0,-0.034479999999999844,2.51724,127.8913,127.8913
LHX.N,2022-10-01,-3.841,2.47802489528641,20.0,0.03031000000000006,2.16667,273.65,273.65
LHX.N,2022-07-01,1.723,1.7620437818278,17.0,0.005919999999999703,2.13636,279.11765,279.11765
LHX.N,2022-04-01,2.366,3.13002395091702,19.0,0.08695999999999993,2.13044,277.66667,277.66667
LHX.N,2022-01-01,1.096,2.32092910688957,19.0,-0.22924999999999995,2.04348,249.84211,249.84211
LHX.N,2021-10-01,0.838,1.55309063150851,19.0,0.17749000000000015,2.27273,254.11111,254.11111
APA.OQ,2022-10-01,10.644,15.7345210280374,22.0,-0.07141999999999982,2.21429,53.80769,53.80769
APA.OQ,2022-07-01,1.595,9.43291080637348,20.0,-0.07142999999999988,2.28571,53.25,53.25
APA.OQ,2022-04-01,-10.004,14.2850446700603,21.0,-0.09114000000000022,2.35714,52.54,52.54
APA.OQ,2022-01-01,-12.014,11.5759750092079,23.0,-0.05171999999999999,2.44828,38.77778,38.77778
APA.OQ,2021-10-01,6.34,10.821749839947,21.0,0.12069000000000019,2.5,31.17857,31.17857
IFF.N,2022-10-01,3.309,5.84303120537206,16.0,0.027570000000000316,2.2381,127.36842,127.36842
IFF.N,2022-07-01,6.717,9.31555641791458,15.0,0.10526999999999997,2.21053,144.35294,144.35294
IFF.N,2022-04-01,24.855,7.37531121404878,14.0,0.05526000000000009,2.10526,156.0,156.0
IFF.N,2022-01-01,6.24,5.22991336597804,14.0,-0.17222000000000026,2.05,166.70588,166.70588
IFF.N,2021-10-01,6.799,3.57739643422792,13.0,0.12222,2.22222,162.5,162.5
CEG.OQ,2022-10-01,-180.509,16.1638418079096,8.0,-0.06667000000000001,1.93333,97.07143,97.07143
CEG.OQ,2022-07-01,-163.163,36.5174905719965,9.0,-0.125,2.0,70.93333,70.93333
CEG.OQ,2022-04-01,-54.155,32.0787965616046,8.0,0.125,2.125,66.4,66.4
CEG.OQ,2022-01-01,-89.076,0.0,1.0,,2.0,57.4,57.4
CEG.OQ,2021-10-01,,,0.0,,,,
STT.N,2022-10-01,2.22,1.70404443770465,15.0,-0.03677000000000019,2.375,76.64286,76.64286
STT.N,2022-07-01,12.37,2.43391024304349,16.0,0.0,2.41177,80.42857,80.42857
STT.N,2022-04-01,6.649,5.50279029834728,17.0,0.23530000000000006,2.41177,105.5,105.5
STT.N,2022-01-01,6.214,3.30908125331917,17.0,-0.011029999999999873,2.17647,116.71429,116.71429
STT.N,2021-10-01,4.398,1.85045021532037,16.0,-0.1654399999999998,2.1875,106.1,106.1
JCI.N,2022-10-01,0.751,1.04618265453583,21.0,0.0,2.04167,65.89474,65.89474
JCI.N,2022-07-01,-0.291,3.44524211711712,21.0,0.0,2.04167,63.47368,63.47368
JCI.N,2022-04-01,-0.076,1.07061286638751,21.0,-0.08877000000000024,2.04167,73.94737,73.94737
JCI.N,2022-01-01,1.494,1.54496757823513,19.0,-0.005919999999999703,2.13044,84.44444,84.44444
JCI.N,2021-10-01,0.692,1.28497053607186,19.0,0.036359999999999726,2.13636,82.5,82.5
FE.N,2022-10-01,1.217,2.78923766816144,12.0,0.026149999999999896,2.47059,41.8,41.8
FE.N,2022-07-01,1.825,5.62728146013449,13.0,0.15032000000000023,2.44444,45.76667,45.76667
FE.N,2022-04-01,-2.367,3.9362134895452,11.0,0.0,2.29412,46.92857,46.92857
FE.N,2022-01-01,-1.148,3.40556675453559,13.0,-0.14338000000000006,2.29412,44.75,44.75
FE.N,2021-10-01,3.463,3.61991521146664,11.0,0.0,2.4375,41.71429,41.71429
PNC.N,2022-10-01,2.479,2.31932700206313,21.0,0.0,2.54167,177.74,177.74
PNC.N,2022-07-01,8.689,4.2689964732286,21.0,0.08333999999999975,2.54167,187.35263,187.35263
PNC.N,2022-04-01,18.346,6.67426326993467,22.0,0.0,2.45833,210.87,210.87
PNC.N,2022-01-01,-9.562,13.0486339488996,21.0,-0.041669999999999874,2.45833,224.24333,224.24333
PNC.N,2021-10-01,2.98,10.8893743173662,21.0,0.2142900000000001,2.5,209.5375,209.5375
VZ.N,2022-10-01,2.67,1.28882217054143,21.0,0.09678000000000031,2.90323,49.688,49.688
VZ.N,2022-07-01,-0.912,1.57255777012972,21.0,0.11894999999999989,2.80645,56.992,56.992
VZ.N,2022-04-01,0.339,1.84474967296944,20.0,-0.03125,2.6875,60.636,60.636
VZ.N,2022-01-01,2.05,1.28536706967469,22.0,-0.023190000000000044,2.71875,59.96154,59.96154
VZ.N,2021-10-01,3.479,0.877006289492804,24.0,0.08677000000000001,2.74194,60.016,60.016
NEM.N,2022-10-01,-24.242,29.8148148148148,16.0,-0.1304400000000001,2.43478,54.79522,54.79522
NEM.N,2022-07-01,-27.306,17.4971159468386,16.0,0.10688999999999993,2.56522,71.1272,71.1272
NEM.N,2022-04-01,-3.074,7.92127886722481,17.0,0.08333000000000013,2.45833,80.39711,80.39711
NEM.N,2022-01-01,1.844,4.99686634981981,16.0,0.23864000000000019,2.375,65.96445,65.96445
NEM.N,2021-10-01,-18.809,11.0879566982409,17.0,0.13635999999999981,2.13636,69.65558,69.65558
ROL.N,2022-10-01,6.796,4.95145631067961,5.0,-0.16666999999999987,2.5,38.5,38.5
ROL.N,2022-07-01,-2.344,3.4716796875,5.0,0.06666999999999978,2.66667,36.25,36.25
ROL.N,2022-04-01,5.263,5.81754385964912,4.0,0.0,2.6,37.33333,37.33333
ROL.N,2022-01-01,-3.78,5.78006872852234,4.0,0.0,2.6,35.66667,35.66667
ROL.N,2021-10-01,-6.634,2.00982800982801,4.0,0.26666999999999996,2.6,38.66667,38.66667
KEY.N,2022-10-01,-5.453,4.65687959843224,18.0,0.0,2.72727,20.7225,20.7225
KEY.N,2022-07-01,3.846,4.84423076923077,18.0,0.15583999999999998,2.72727,22.0975,22.0975
KEY.N,2022-04-01,-7.987,7.23019670388091,18.0,0.0,2.57143,26.08333,26.08333
KEY.N,2022-01-01,12.875,3.98589065255732,18.0,-0.22856999999999994,2.57143,27.31579,27.31579
KEY.N,2021-10-01,16.04,4.7734585157445,17.0,0.06315999999999988,2.8,24.37647,24.37647
GIS.N,2022-07-01,10.73,3.06152986712422,16.0,0.14354000000000022,3.05263,75.58824,75.58824
GIS.N,2022-04-01,10.872,1.8501836324579,18.0,0.004329999999999945,2.90909,69.66667,69.66667
GIS.N,2022-01-01,7.521,2.96963801136654,18.0,0.05475999999999992,2.90476,66.41765,66.41765
GIS.N,2021-10-01,-5.497,3.03649328458653,18.0,-0.1499999999999999,2.85,65.00556,65.00556
GIS.N,2021-07-01,11.641,2.78426198450557,17.0,0.10525999999999991,3.0,63.27778,63.27778
CMCSA.OQ,2022-10-01,6.763,5.39374325782093,28.0,0.09771999999999981,2.40541,43.375,43.375
CMCSA.OQ,2022-07-01,10.332,2.35192589194031,28.0,0.14552999999999994,2.30769,50.92424,50.92424
CMCSA.OQ,2022-04-01,6.935,3.10358976909591,27.0,0.1351300000000002,2.16216,58.78788,58.78788
CMCSA.OQ,2022-01-01,4.926,2.55365537916468,28.0,0.05406,2.02703,62.5303,62.5303
CMCSA.OQ,2021-10-01,15.893,2.11405506933621,28.0,0.0015399999999998748,1.97297,66.02059,66.02059
PFE.N,2022-10-01,28.298,8.60818797751189,15.0,-0.015649999999999942,2.30435,54.815,54.815
PFE.N,2022-07-01,14.51,4.8689306763963,15.0,-0.02615000000000034,2.32,58.49048,58.49048
PFE.N,2022-04-01,13.333,19.9358004248302,16.0,-0.013849999999999696,2.34615,60.20435,60.20435
PFE.N,2022-01-01,24.742,6.28789891313136,17.0,-0.14000000000000012,2.36,59.85652,59.85652
PFE.N,2021-10-01,23.341,10.6984407503544,14.0,-0.1086999999999998,2.5,46.45,46.45
EIX.N,2022-10-01,-2.789,12.7057525320862,11.0,0.07310000000000016,2.38889,67.33333,67.33333
EIX.N,2022-07-01,1.889,11.756289495648,14.0,0.14911999999999992,2.31579,73.4,73.4
EIX.N,2022-04-01,35.14,11.7483612665294,14.0,0.0,2.16667,74.92857,74.92857
EIX.N,2022-01-01,11.381,3.8099993278731,15.0,0.049020000000000064,2.16667,70.89867,70.89867
EIX.N,2021-10-01,-3.645,2.60443689314853,15.0,0.006539999999999768,2.11765,70.28,70.28
NWS.OQ,2022-10-01,-20.619,28.6829397367203,6.0,0.375,2.375,23.02857,23.02857
NWS.OQ,2022-07-01,469.231,57.9692307692308,7.0,0.125,2.0,27.76667,27.76667
NWS.OQ,2022-04-01,10.345,20.3655172413793,8.0,0.125,1.875,32.55714,32.55714
NWS.OQ,2022-01-01,43.169,27.0165620017571,8.0,-0.10714000000000001,1.75,31.77143,31.77143
NWS.OQ,2021-10-01,67.675,22.9423343296639,8.0,0.0,1.85714,31.91429,31.91429
MU.OQ,2022-07-01,11.671,16.5465243442232,28.0,0.1891900000000002,2.16216,68.59567,68.59567
MU.OQ,2022-04-01,6.451,1.84255088284615,28.0,0.09796999999999989,1.97297,90.91506,90.91506
MU.OQ,2022-01-01,8.833,1.22563977379063,30.0,-0.19817000000000018,1.875,112.37143,112.37143
MU.OQ,2021-10-01,2.486,1.36362989357614,29.0,0.12445000000000017,2.07317,101.73714,101.73714
MU.OQ,2021-07-01,3.672,2.27863718732463,28.0,0.0042800000000000615,1.94872,109.51212,109.51212
UPS.N,2022-10-01,5.16,2.21750935539236,26.0,0.01914999999999978,2.40625,193.13333,193.13333
UPS.N,2022-07-01,4.206,2.3004488139845,25.0,0.1290300000000002,2.3871,210.92857,210.92857
UPS.N,2022-04-01,5.774,2.55243591166352,24.0,0.09677999999999987,2.25807,230.75,230.75
UPS.N,2022-01-01,15.733,2.00615094972211,26.0,-0.032259999999999955,2.16129,239.15357,239.15357
UPS.N,2021-10-01,6.468,2.42873306722821,26.0,-0.10644999999999971,2.19355,227.62069,227.62069
TYL.N,2022-10-01,10.935,1.71572587159521,16.0,0.058820000000000094,2.0,460.18824,460.18824
TYL.N,2022-07-01,3.084,2.00466072652502,16.0,-0.11763999999999997,1.94118,483.05294,483.05294
TYL.N,2022-04-01,11.38,5.2008652476449,15.0,0.20167999999999986,2.05882,517.46875,517.46875
TYL.N,2022-01-01,0.464,2.06496279966933,12.0,0.010990000000000055,1.85714,563.46154,563.46154
TYL.N,2021-10-01,14.361,2.19731451979973,11.0,-0.30769999999999986,1.84615,539.0,539.0
UNP.N,2022-10-01,4.366,2.54730808490591,27.0,0.056989999999999874,2.29032,219.25,219.25
UNP.N,2022-07-01,2.587,2.67950926431663,26.0,0.13656000000000024,2.23333,242.23077,242.23077
UNP.N,2022-04-01,0.529,2.11032356990862,26.0,0.0967699999999998,2.09677,273.03704,273.03704
UNP.N,2022-01-01,1.859,1.99658428618474,28.0,0.06667000000000001,2.0,269.51852,269.51852
UNP.N,2021-10-01,3.157,2.99636743131234,28.0,-0.06667000000000001,1.93333,251.14286,251.14286
BAC.N,2022-10-01,4.815,5.85799505687185,21.0,0.007929999999999993,2.22222,40.74792,40.74792
BAC.N,2022-07-01,4.472,5.9026801141158,23.0,-0.03570999999999991,2.21429,42.05625,42.05625
BAC.N,2022-04-01,6.878,6.65179287126597,21.0,-0.10713999999999979,2.25,49.4125,49.4125
BAC.N,2022-01-01,7.843,3.72586669472355,22.0,-0.013230000000000075,2.35714,51.276,51.276
BAC.N,2021-10-01,19.734,5.36828612077587,22.0,0.07406999999999986,2.37037,45.528,45.528
KMX.N,2022-07-01,-43.166,4.18561151079137,13.0,0.10818999999999979,2.05556,102.19231,102.19231
KMX.N,2022-04-01,4.64,10.2037120261868,14.0,0.11404000000000014,1.94737,111.57143,111.57143
KMX.N,2022-04-01,-21.648,8.37084356036681,13.0,-0.11111000000000004,1.83333,126.92308,126.92308
KMX.N,2021-10-01,13.013,10.3951300344586,13.0,0.13193999999999995,1.94444,154.46154,154.46154
KMX.N,2021-07-01,-9.275,8.95544431726473,13.0,0.012499999999999956,1.8125,152.27273,152.27273
PARA.OQ,2022-10-01,-10.252,18.2970889425843,24.0,0.1379400000000004,3.06897,23.01923,23.01923
PARA.OQ,2022-07-01,5.64,10.7901556542264,25.0,0.2524599999999997,2.93103,30.33044,30.33044
PARA.OQ,2022-04-01,16.732,24.5933852140078,25.0,0.23412999999999995,2.67857,38.364,38.364
PARA.OQ,2022-01-01,-38.979,31.9611340593316,25.0,-0.14176999999999973,2.44444,46.48077,46.48077
PARA.OQ,2021-10-01,0.391,6.7209130296946,27.0,0.014780000000000015,2.58621,49.89286,49.89286
IP.N,2022-10-01,-16.227,7.4499850701702,11.0,0.2142900000000001,3.14286,34.22727,34.22727
IP.N,2022-07-01,15.213,6.16480994545978,11.0,0.19524000000000008,2.92857,47.16667,47.16667
IP.N,2022-04-01,47.573,14.6252427184466,12.0,0.06666000000000016,2.73333,51.83333,51.83333
IP.N,2022-01-01,-12.253,7.15249966251181,12.0,0.3095300000000001,2.66667,52.76923,52.76923
IP.N,2021-10-01,-7.222,2.9132218625652,13.0,0.09046999999999983,2.35714,61.76923,61.76923
MDT.N,2022-10-01,1.801,0.821456538762725,25.0,0.13334000000000001,2.36667,97.97083,97.97083
MDT.N,2022-07-01,0.815,1.37393274866844,24.0,0.16435999999999984,2.23333,109.96957,109.96957
MDT.N,2022-04-01,-2.832,0.515246436105606,23.0,-0.03102999999999989,2.06897,120.80417,120.80417
MDT.N,2022-01-01,0.466,0.91886421636209,24.0,0.16897000000000006,2.1,125.8824,125.8824
MDT.N,2021-10-01,2.347,0.720305800438852,23.0,-0.0022999999999999687,1.93103,142.1224,142.1224
MMM.N,2022-10-01,3.439,2.75517580828745,19.0,-0.17391000000000023,3.21739,131.23889,131.23889
MMM.N,2022-07-01,2.636,3.73917253994727,18.0,0.1413000000000002,3.3913,145.73889,145.73889
MMM.N,2022-04-01,14.705,2.47892030403241,19.0,0.041669999999999874,3.25,160.72632,160.72632
MMM.N,2022-01-01,14.844,2.38935677282716,19.0,0.07197000000000031,3.20833,184.1,184.1
MMM.N,2021-10-01,11.117,2.72169006930082,18.0,-0.013640000000000096,3.13636,193.01111,193.01111
CZR.OQ,2022-10-01,65.941,121.330291087603,11.0,-0.0714300000000001,1.92857,72.41667,72.41667
CZR.OQ,2022-07-01,-433.061,86.2042771999533,13.0,0.13332999999999995,2.0,79.35714,79.35714
CZR.OQ,2022-04-01,-43.807,-14.5077556188667,12.0,-0.07082999999999995,1.86667,113.21429,113.21429
CZR.OQ,2022-01-01,-120.307,-52.423380795277,13.0,0.0144200000000001,1.9375,126.14286,126.14286
CZR.OQ,2021-10-01,-695.786,212.321941179657,12.0,-0.15383999999999998,1.92308,133.83333,133.83333
INTU.OQ,2022-10-01,35.644,10.0777094109283,20.0,0.17459999999999987,1.88889,487.86957,487.86957
INTU.OQ,2022-07-01,11.973,2.13461186099065,16.0,-0.06831999999999994,1.71429,547.66667,547.66667
INTU.OQ,2022-04-01,0.947,1.30096170086986,18.0,-0.05739000000000005,1.78261,566.125,566.125
INTU.OQ,2022-01-01,-16.296,4.04639885082921,20.0,0.013910000000000089,1.84,675.52381,675.52381
INTU.OQ,2021-10-01,57.263,1.65589121072269,20.0,0.09881999999999991,1.82609,676.265,676.265
OKE.N,2022-07-01,6.288,5.41608419885162,14.0,-0.03182000000000018,2.65,69.25,69.25
OKE.N,2022-04-01,-2.09,3.96367196731828,14.0,-0.013830000000000009,2.68182,71.5,71.5
OKE.N,2022-01-01,-4.03,3.42670686131716,16.0,0.043480000000000185,2.69565,66.21053,66.21053
OKE.N,2021-10-01,7.225,4.54971914561782,19.0,-0.07509999999999994,2.65217,61.85714,61.85714
OKE.N,2021-07-01,2.885,6.11830413810612,17.0,-0.04546000000000028,2.72727,55.0,55.0
ADP.OQ,2022-10-01,3.621,2.408356545961,17.0,0.04999999999999982,3.05,248.88235,248.88235
ADP.OQ,2022-07-01,2.69,1.7998096815932,17.0,0.0,3.0,234.5,234.5
ADP.OQ,2022-04-01,6.211,3.51937023313485,17.0,-0.04999999999999982,3.0,228.2625,228.2625
ADP.OQ,2022-01-01,1.312,0.73681560575453,16.0,0.0,3.05,224.275,224.275
ADP.OQ,2021-10-01,10.901,2.5076958234195,18.0,0.18635999999999964,3.05,218.13889,218.13889
EQIX.OQ,2022-10-01,29.019,12.0705903471178,20.0,-0.040000000000000036,2.0,721.59091,721.59091
EQIX.OQ,2022-07-01,31.387,9.11227776453435,21.0,-0.07539000000000007,2.04,812.65,812.65
EQIX.OQ,2022-04-01,-1.881,13.2599663246642,21.0,-0.06979999999999986,2.11539,835.76191,835.76191
EQIX.OQ,2022-01-01,-3.279,14.7840496120503,22.0,0.1467299999999998,2.18519,857.04546,857.04546
EQIX.OQ,2021-10-01,6.684,12.880221496882,22.0,0.26068000000000024,2.03846,888.3913,888.3913
CHD.N,2022-10-01,16.536,1.89830716388616,19.0,0.013040000000000163,2.91304,82.05947,82.05947
CHD.N,2022-07-01,5.841,2.00540344817982,17.0,-0.05237999999999987,2.9,96.13333,96.13333
CHD.N,2022-04-01,8.104,3.16236421891688,18.0,0.13419999999999987,2.95238,100.2125,100.2125
CHD.N,2022-01-01,6.371,8.34011999933518,18.0,0.04544999999999977,2.81818,97.90588,97.90588
CHD.N,2021-10-01,13.065,1.87687263270959,19.0,0.05844000000000005,2.77273,89.90588,89.90588
MTD.N,2022-10-01,3.519,0.758396202527784,11.0,-0.15385000000000026,2.76923,1323.90909,1323.90909
MTD.N,2022-07-01,7.232,0.80703641656189,11.0,0.006410000000000249,2.92308,1310.09091,1310.09091
MTD.N,2022-04-01,8.627,1.90200138026225,9.0,0.0,2.91667,1448.5,1448.5
MTD.N,2022-01-01,4.488,0.866767814385667,10.0,0.00757999999999992,2.91667,1513.1,1513.1
MTD.N,2021-10-01,5.832,0.376360529356364,10.0,-0.17424000000000017,2.90909,1472.0,1472.0
KDP.OQ,2022-10-01,0.128,1.74571733310115,17.0,-0.017540000000000333,2.31579,41.08333,41.08333
KDP.OQ,2022-07-01,-0.143,1.45432199918066,16.0,-0.016669999999999963,2.33333,40.7,40.7
KDP.OQ,2022-04-01,0.509,3.28937349617763,18.0,0.10000000000000009,2.35,40.88889,40.88889
KDP.OQ,2022-01-01,-0.124,2.25275213068182,18.0,0.0,2.25,39.85556,39.85556
KDP.OQ,2021-10-01,-0.089,1.45098662549104,18.0,-0.01316000000000006,2.25,39.08421,39.08421
EBAY.OQ,2022-10-01,7.812,1.98266382042823,26.0,0.04106000000000032,2.67742,48.524,48.524
EBAY.OQ,2022-07-01,10.938,2.42943107834019,26.0,0.1524899999999998,2.63636,54.40769,54.40769
EBAY.OQ,2022-04-01,1.748,1.31012829954649,27.0,-0.032259999999999955,2.48387,63.912,63.912
EBAY.OQ,2022-01-01,5.671,1.52870729129975,26.0,0.03337000000000012,2.51613,74.87308,74.87308
EBAY.OQ,2021-10-01,1.556,1.46015052865574,28.0,0.06896999999999975,2.48276,76.164,76.164
PEG.N,2022-10-01,3.134,3.9790374998501,16.0,-0.042609999999999815,2.05263,67.75,67.75
PEG.N,2022-07-01,-0.567,4.74326108910122,18.0,-0.0865800000000001,2.09524,73.0,73.0
PEG.N,2022-04-01,18.736,4.57893280244257,17.0,0.08182,2.18182,76.72222,76.72222
PEG.N,2022-01-01,3.798,4.0105302745393,16.0,-0.00525999999999982,2.1,71.625,71.625
PEG.N,2021-10-01,6.161,4.02976828832342,16.0,-0.05264000000000024,2.10526,69.23,69.23
BIIB.OQ,2022-10-01,15.317,6.94586139705349,29.0,-0.23530000000000006,2.20588,285.36296,285.36296
BIIB.OQ,2022-07-01,29.198,6.95821869601382,28.0,0.01261000000000001,2.44118,235.2963,235.2963
BIIB.OQ,2022-04-01,0.028,9.84685162009336,26.0,0.011900000000000244,2.42857,243.36071,243.36071
BIIB.OQ,2022-01-01,0.312,7.73289223722133,30.0,0.14393999999999973,2.41667,267.55172,267.55172
BIIB.OQ,2021-10-01,16.731,6.70945985630102,27.0,-0.06059999999999999,2.27273,370.59259,370.59259
CTSH.OQ,2022-10-01,1.055,1.37848832689866,19.0,0.2302900000000001,2.67857,70.05217,70.05217
CTSH.OQ,2022-07-01,5.243,1.99776589950241,19.0,0.0,2.44828,82.22727,82.22727
CTSH.OQ,2022-04-01,4.025,1.71834214657921,20.0,-0.034479999999999844,2.44828,95.08333,95.08333
CTSH.OQ,2022-01-01,5.684,1.56412128665309,21.0,0.08275999999999994,2.48276,94.08333,94.08333
CTSH.OQ,2021-10-01,1.269,1.42158361357383,19.0,0.007139999999999702,2.4,85.43182,85.43182
ALB.N,2022-10-01,7.332,8.69431441381748,19.0,0.02666999999999975,2.36,305.85227,305.85227
ALB.N,2022-07-01,5.853,13.5153793050548,19.0,0.028980000000000228,2.33333,277.65,277.65
ALB.N,2022-04-01,45.694,13.8023702833076,18.0,-0.028980000000000228,2.30435,251.36842,251.36842
ALB.N,2022-01-01,1.802,6.92254969156957,17.0,-0.125,2.33333,262.0,262.0
ALB.N,2021-10-01,36.897,10.2333767926988,22.0,-0.06340999999999974,2.45833,232.13636,232.13636
TRGP.N,2022-10-01,-29.787,26.9258417198836,13.0,0.037150000000000016,1.68421,93.44444,93.44444
TRGP.N,2022-07-01,31.922,38.2065190672064,12.0,-0.06723000000000012,1.64706,90.26667,90.26667
TRGP.N,2022-04-01,-93.009,18.952458634351,12.0,-0.012979999999999992,1.71429,86.57895,86.57895
TRGP.N,2022-01-01,-22.383,26.5162007092091,15.0,-0.09881999999999991,1.72727,70.78947,70.78947
TRGP.N,2021-10-01,24.606,15.7135574980648,16.0,-0.031050000000000022,1.82609,61.63636,61.63636
NCLH.N,2022-07-01,-32.777,-17.063057606746,12.0,0.05555000000000021,2.44444,20.06667,20.06667
