Instrument,Date,Earnings Per Share - Actual Surprise,"WACC Inflation Adjusted Risk Free Rate, (%)"
BBY.N,2020-01-01,5.301,0.671282
BBY.N,2019-10-01,9.39,1.917061
BBY.N,2019-07-01,9.146,1.673179
BBY.N,2019-04-01,17.931,1.999952
BBY.N,2019-01-01,5.913,2.413881
BBY.N,2018-10-01,9.387,2.691309
BBY.N,2018-07-01,10.042,3.055485
BBY.N,2018-04-01,10.202,2.851013
BBY.N,2018-01-01,18.614,2.744341
BBY.N,2017-10-01,0.005,2.41084
BBY.N,2017-07-01,9.96,2.32644
BBY.N,2017-04-01,41.201,2.301898
BBY.N,2017-01-01,16.764,2.394592
BBY.N,2016-10-01,31.554,2.431507
BBY.N,2016-07-01,33.296,1.606498
BBY.N,2016-04-01,26.922,1.491713
BBY.N,2016-01-01,9.918,1.829833
BBY.N,2015-10-01,17.143,2.304994
BBY.N,2015-07-01,43.237,
BBY.N,2015-04-01,27.815,
BBY.N,2015-01-01,9.675,
BBY.N,2014-10-01,26.163,
BBY.N,2014-07-01,40.971,
BBY.N,2014-04-01,68.514,
BBY.N,2014-01-01,22.845,
BBY.N,2013-10-01,45.361,
BBY.N,2013-07-01,173.996,
BBY.N,2013-04-01,42.107,
BBY.N,2013-01-01,6.274,
BBY.N,2012-10-01,-75.0,
LHX.N,2022-10-01,-3.841,3.747421
LHX.N,2022-07-01,1.723,3.092855
LHX.N,2022-04-01,2.366,2.325202
LHX.N,2022-01-01,1.096,1.515266
LHX.N,2021-10-01,0.838,1.527139
LHX.N,2021-07-01,2.672,1.444323
LHX.N,2021-04-01,8.208,1.745787
LHX.N,2021-01-01,1.597,0.926432
LHX.N,2020-10-01,3.843,0.677434
LHX.N,2020-07-01,8.249,0.638068
LHX.N,2020-04-01,6.878,0.671282
LHX.N,2020-01-01,2.373,1.917061
LHX.N,2019-10-01,8.481,1.673179
LHX.N,2019-07-01,6.961,1.999952
LHX.N,2019-04-01,,2.413881
LHX.N,2019-01-01,,2.691309
LHX.N,2018-10-01,,3.055485
LHX.N,2018-07-01,,2.851013
LHX.N,2018-04-01,,2.744341
LHX.N,2018-01-01,,2.41084
LHX.N,2017-10-01,,2.32644
LHX.N,2017-07-01,,2.301898
LHX.N,2017-04-01,,2.394592
LHX.N,2017-01-01,,2.431507
LHX.N,2016-10-01,,1.606498
LHX.N,2016-07-01,,1.491713
LHX.N,2016-04-01,,1.829833
LHX.N,2016-01-01,,2.304994
LHX.N,2015-10-01,,
LHX.N,2015-07-01,,
LHX.N,2015-04-01,,
LHX.N,2015-01-01,,
LHX.N,2014-10-01,,
LHX.N,2014-07-01,,
LHX.N,2014-04-01,,
LHX.N,2014-01-01,,
LHX.N,2013-10-01,,
LHX.N,2013-07-01,,
LHX.N,2013-04-01,,
LHX.N,2013-01-01,,
APA.OQ,2022-10-01,10.644,3.747421
APA.OQ,2022-07-01,1.595,3.092855
APA.OQ,2022-04-01,-10.004,2.325202
APA.OQ,2022-01-01,-12.014,1.515266
APA.OQ,2021-10-01,6.34,1.527139
APA.OQ,2021-07-01,23.738,1.444323
APA.OQ,2021-04-01,37.743,1.745787
APA.OQ,2021-01-01,54.562,
APA.OQ,2020-10-01,54.587,
APA.OQ,2020-07-01,26.765,
APA.OQ,2020-04-01,61.116,
APA.OQ,2020-01-01,229.193,
APA.OQ,2019-10-01,-55.014,
APA.OQ,2019-07-01,75.159,
APA.OQ,2019-04-01,-14.296,
APA.OQ,2019-01-01,29.93,
APA.OQ,2018-10-01,33.616,
APA.OQ,2018-07-01,28.498,
APA.OQ,2018-04-01,7.095,
APA.OQ,2018-01-01,52.502,
APA.OQ,2017-10-01,163.271,
APA.OQ,2017-07-01,-2162.931,
APA.OQ,2017-04-01,-37.077,
APA.OQ,2017-01-01,-187.899,
APA.OQ,2016-10-01,78.166,
APA.OQ,2016-07-01,-72.471,
APA.OQ,2016-04-01,55.244,
APA.OQ,2016-01-01,87.615,
APA.OQ,2015-10-01,86.076,
APA.OQ,2015-07-01,184.473,
APA.OQ,2015-04-01,35.465,
APA.OQ,2015-01-01,40.162,
APA.OQ,2014-10-01,0.118,
APA.OQ,2014-07-01,0.906,
APA.OQ,2014-04-01,10.102,
APA.OQ,2014-01-01,-12.499,
APA.OQ,2013-10-01,8.14,
APA.OQ,2013-07-01,0.013,
APA.OQ,2013-04-01,-8.573,
APA.OQ,2013-01-01,-1.462,
IFF.N,2022-10-01,3.309,3.747421
IFF.N,2022-07-01,6.717,3.092855
IFF.N,2022-04-01,24.855,2.325202
IFF.N,2022-01-01,6.24,1.515266
IFF.N,2021-10-01,6.799,1.527139
IFF.N,2021-07-01,0.388,1.444323
IFF.N,2021-04-01,4.507,1.745787
IFF.N,2021-01-01,10.629,0.926432
IFF.N,2020-10-01,-4.318,0.677434
IFF.N,2020-07-01,4.135,0.638068
IFF.N,2020-04-01,2.07,0.671282
IFF.N,2020-01-01,0.752,1.917061
IFF.N,2019-10-01,-0.042,1.673179
IFF.N,2019-07-01,-0.358,1.999952
IFF.N,2019-04-01,2.996,2.413881
IFF.N,2019-01-01,2.326,2.691309
IFF.N,2018-10-01,0.0,3.055485
IFF.N,2018-07-01,4.206,2.851013
IFF.N,2018-04-01,6.023,2.744341
IFF.N,2018-01-01,7.198,2.41084
IFF.N,2017-10-01,3.667,2.32644
IFF.N,2017-07-01,3.164,2.301898
IFF.N,2017-04-01,0.746,2.394592
IFF.N,2017-01-01,3.609,2.431507
IFF.N,2016-10-01,-5.077,1.606498
IFF.N,2016-07-01,4.679,1.491713
IFF.N,2016-04-01,5.107,1.829833
IFF.N,2016-01-01,-8.468,2.304994
IFF.N,2015-10-01,2.637,
IFF.N,2015-07-01,0.211,
IFF.N,2015-04-01,1.602,
IFF.N,2015-01-01,4.028,
IFF.N,2014-10-01,0.217,
IFF.N,2014-07-01,1.589,
IFF.N,2014-04-01,5.319,
IFF.N,2014-01-01,1.578,
IFF.N,2013-10-01,3.682,
IFF.N,2013-07-01,-3.716,
IFF.N,2013-04-01,5.124,
IFF.N,2013-01-01,-1.387,
CEG.OQ,2022-10-01,-180.509,3.747421
CEG.OQ,2022-07-01,-163.163,3.092855
CEG.OQ,2022-04-01,-54.155,
CEG.OQ,2022-01-01,-89.076,
CEG.OQ,2021-10-01,,
CEG.OQ,2021-07-01,,
CEG.OQ,2021-04-01,,
CEG.OQ,2021-01-01,,
CEG.OQ,2020-10-01,,
CEG.OQ,2020-07-01,,
CEG.OQ,2020-04-01,,
CEG.OQ,2020-01-01,,
CEG.OQ,2019-10-01,,
CEG.OQ,2019-07-01,,
CEG.OQ,2019-04-01,,
CEG.OQ,2019-01-01,,
CEG.OQ,2018-10-01,,
CEG.OQ,2018-07-01,,
CEG.OQ,2018-04-01,,
CEG.OQ,2018-01-01,,
CEG.OQ,2017-10-01,,
CEG.OQ,2017-07-01,,
CEG.OQ,2017-04-01,,
CEG.OQ,2017-01-01,,
CEG.OQ,2016-10-01,,
CEG.OQ,2016-07-01,,
CEG.OQ,2016-04-01,,
CEG.OQ,2016-01-01,,
CEG.OQ,2015-10-01,,
CEG.OQ,2015-07-01,,
CEG.OQ,2015-04-01,,
CEG.OQ,2015-01-01,,
CEG.OQ,2014-10-01,,
CEG.OQ,2014-07-01,,
CEG.OQ,2014-04-01,,
CEG.OQ,2014-01-01,,
CEG.OQ,2013-10-01,,
CEG.OQ,2013-07-01,,
CEG.OQ,2013-04-01,,
CEG.OQ,2013-01-01,,
STT.N,2022-10-01,2.22,3.747421
STT.N,2022-07-01,12.37,3.092855
STT.N,2022-04-01,6.649,2.325202
STT.N,2022-01-01,6.214,1.515266
STT.N,2021-10-01,4.398,1.527139
STT.N,2021-07-01,10.036,1.444323
STT.N,2021-04-01,8.547,1.745787
STT.N,2021-01-01,8.182,0.926432
STT.N,2020-10-01,2.5,0.677434
STT.N,2020-07-01,16.688,0.638068
STT.N,2020-04-01,23.942,0.671282
STT.N,2020-01-01,16.818,1.917061
STT.N,2019-10-01,8.761,1.673179
STT.N,2019-07-01,4.376,1.999952
STT.N,2019-04-01,3.568,2.413881
STT.N,2019-01-01,0.733,2.691309
STT.N,2018-10-01,-1.2,3.055485
STT.N,2018-07-01,2.208,2.851013
STT.N,2018-04-01,1.755,2.744341
STT.N,2018-01-01,7.528,2.41084
STT.N,2017-10-01,5.863,2.32644
STT.N,2017-07-01,6.116,2.301898
STT.N,2017-04-01,9.688,2.394592
STT.N,2017-01-01,2.164,2.431507
STT.N,2016-10-01,7.766,1.606498
STT.N,2016-07-01,15.522,1.491713
STT.N,2016-04-01,8.882,1.829833
STT.N,2016-01-01,2.278,2.304994
STT.N,2015-10-01,-5.954,
STT.N,2015-07-01,0.191,
STT.N,2015-04-01,11.422,
STT.N,2015-01-01,8.75,
STT.N,2014-10-01,11.842,
STT.N,2014-07-01,10.674,
STT.N,2014-04-01,-0.76,
STT.N,2014-01-01,-3.524,
STT.N,2013-10-01,0.525,
STT.N,2013-07-01,4.469,
STT.N,2013-04-01,2.805,
STT.N,2013-01-01,10.859,
JCI.N,2022-10-01,0.751,3.29282453331443
JCI.N,2022-07-01,-0.291,2.91936963920711
JCI.N,2022-04-01,-0.076,2.14571187856126
JCI.N,2022-01-01,1.494,1.29346942920754
JCI.N,2021-10-01,0.692,1.32963714211419
JCI.N,2021-07-01,-0.267,1.27098693128257
JCI.N,2021-04-01,6.481,1.72901047160915
JCI.N,2021-01-01,6.42,0.911111637410623
JCI.N,2020-10-01,4.125,0.691161668647334
JCI.N,2020-07-01,39.18,0.620990171999067
JCI.N,2020-04-01,16.767,0.588964277565301
JCI.N,2020-01-01,5.43,1.83854237391139
JCI.N,2019-10-01,2.309,1.636293909454
JCI.N,2019-07-01,3.482,1.9501270502892
JCI.N,2019-04-01,6.422,2.3426703425264
JCI.N,2019-01-01,8.153,2.63834780167639
JCI.N,2018-10-01,0.007,2.97610603336652
JCI.N,2018-07-01,2.19,2.74172829978721
JCI.N,2018-04-01,2.12,2.64709034353667
JCI.N,2018-01-01,2.617,2.24548382195926
JCI.N,2017-10-01,0.404,2.18857841405553
JCI.N,2017-07-01,-0.291,2.21900799411931
JCI.N,2017-04-01,1.282,2.20442144606844
JCI.N,2017-01-01,2.602,2.20069973960891
JCI.N,2016-10-01,14.575,
JCI.N,2016-07-01,1.422,1.3607486827449
JCI.N,2016-04-01,-0.824,1.69281052322577
JCI.N,2016-01-01,1.007,2.23755477460064
JCI.N,2015-10-01,-0.109,
JCI.N,2015-07-01,5.407,
JCI.N,2015-04-01,11.532,
JCI.N,2015-01-01,-0.229,
JCI.N,2014-10-01,-0.165,
JCI.N,2014-07-01,0.673,
JCI.N,2014-04-01,10.682,
JCI.N,2014-01-01,4.444,
JCI.N,2013-10-01,-0.219,
JCI.N,2013-07-01,4.301,
JCI.N,2013-04-01,7.006,
JCI.N,2013-01-01,1.867,
FE.N,2022-10-01,1.217,3.747421
FE.N,2022-07-01,1.825,3.092855
FE.N,2022-04-01,-2.367,2.325202
FE.N,2022-01-01,-1.148,1.515266
FE.N,2021-10-01,3.463,1.527139
FE.N,2021-07-01,3.177,1.444323
FE.N,2021-04-01,2.097,1.745787
FE.N,2021-01-01,-31.3,0.926432
FE.N,2020-10-01,6.061,0.677434
FE.N,2020-07-01,4.898,0.638068
FE.N,2020-04-01,4.679,0.671282
FE.N,2020-01-01,10.631,1.917061
FE.N,2019-10-01,3.989,1.673179
FE.N,2019-07-01,2.263,1.999952
FE.N,2019-04-01,-1.326,2.413881
FE.N,2019-01-01,6.692,2.691309
FE.N,2018-10-01,12.439,3.055485
FE.N,2018-07-01,18.143,2.851013
FE.N,2018-04-01,-0.327,2.744341
FE.N,2018-01-01,4.023,2.41084
FE.N,2017-10-01,11.945,2.32644
FE.N,2017-07-01,2.202,2.301898
FE.N,2017-04-01,9.54,2.394592
FE.N,2017-01-01,-3.798,2.431507
FE.N,2016-10-01,14.68,1.606498
FE.N,2016-07-01,3.333,1.491713
FE.N,2016-04-01,6.185,1.829833
FE.N,2016-01-01,2.05,2.304994
FE.N,2015-10-01,11.119,
FE.N,2015-07-01,10.601,
FE.N,2015-04-01,19.231,
FE.N,2015-01-01,5.949,
FE.N,2014-10-01,1.565,
FE.N,2014-07-01,11.465,
FE.N,2014-04-01,-4.762,
FE.N,2014-01-01,8.98,
FE.N,2013-10-01,1.897,
FE.N,2013-07-01,9.158,
FE.N,2013-04-01,11.578,
FE.N,2013-01-01,-0.412,
PNC.N,2022-10-01,2.479,3.747421
PNC.N,2022-07-01,8.689,3.092855
PNC.N,2022-04-01,18.346,2.325202
PNC.N,2022-01-01,-9.562,1.515266
PNC.N,2021-10-01,2.98,1.527139
PNC.N,2021-07-01,45.132,1.444323
PNC.N,2021-04-01,49.214,1.745787
PNC.N,2021-01-01,24.661,0.926432
PNC.N,2020-10-01,59.802,0.677434
PNC.N,2020-07-01,-469.743,0.638068
PNC.N,2020-04-01,13.873,0.671282
PNC.N,2020-01-01,1.263,1.917061
PNC.N,2019-10-01,4.893,1.673179
PNC.N,2019-07-01,2.058,1.999952
PNC.N,2019-04-01,0.083,2.413881
PNC.N,2019-01-01,-1.25,2.691309
PNC.N,2018-10-01,3.533,3.055485
PNC.N,2018-07-01,5.588,2.851013
PNC.N,2018-04-01,-0.081,2.744341
PNC.N,2018-01-01,4.27,2.41084
PNC.N,2017-10-01,1.391,2.32644
PNC.N,2017-07-01,4.094,2.301898
PNC.N,2017-04-01,6.593,2.394592
PNC.N,2017-01-01,6.777,2.431507
PNC.N,2016-10-01,3.618,1.606498
PNC.N,2016-07-01,3.816,1.491713
PNC.N,2016-04-01,-1.297,1.829833
PNC.N,2016-01-01,4.041,2.304994
PNC.N,2015-10-01,6.437,
PNC.N,2015-07-01,6.733,
PNC.N,2015-04-01,1.738,
PNC.N,2015-01-01,5.808,
PNC.N,2014-10-01,4.76,
PNC.N,2014-07-01,3.796,
PNC.N,2014-04-01,9.759,
PNC.N,2014-01-01,12.423,
PNC.N,2013-10-01,10.518,
PNC.N,2013-07-01,4.737,
PNC.N,2013-04-01,13.62,
PNC.N,2013-01-01,9.103,
VZ.N,2022-10-01,2.67,3.747421
VZ.N,2022-07-01,-0.912,3.092855
VZ.N,2022-04-01,0.339,2.325202
VZ.N,2022-01-01,2.05,1.515266
VZ.N,2021-10-01,3.479,1.527139
VZ.N,2021-07-01,5.463,1.444323
VZ.N,2021-04-01,1.572,1.745787
VZ.N,2021-01-01,3.384,0.926432
VZ.N,2020-10-01,2.792,0.677434
VZ.N,2020-07-01,2.721,0.638068
VZ.N,2020-04-01,2.998,0.671282
VZ.N,2020-01-01,-1.246,1.917061
VZ.N,2019-10-01,0.792,1.673179
VZ.N,2019-07-01,2.385,1.999952
VZ.N,2019-04-01,2.824,2.413881
VZ.N,2019-01-01,2.949,2.691309
VZ.N,2018-10-01,2.86,3.055485
VZ.N,2018-07-01,4.869,2.851013
VZ.N,2018-04-01,6.026,2.744341
VZ.N,2018-01-01,-2.641,2.41084
VZ.N,2017-10-01,0.505,2.32644
VZ.N,2017-07-01,0.104,2.301898
VZ.N,2017-04-01,-1.127,2.394592
VZ.N,2017-01-01,-3.803,2.431507
VZ.N,2016-10-01,2.511,1.606498
VZ.N,2016-07-01,2.17,1.491713
VZ.N,2016-04-01,0.365,1.829833
VZ.N,2016-01-01,0.999,2.304994
VZ.N,2015-10-01,1.924,
VZ.N,2015-07-01,3.423,
VZ.N,2015-04-01,7.5,
VZ.N,2015-01-01,-0.638,
VZ.N,2014-10-01,-1.581,
VZ.N,2014-07-01,1.454,
VZ.N,2014-04-01,4.834,
VZ.N,2014-01-01,0.856,
VZ.N,2013-10-01,3.68,
VZ.N,2013-07-01,0.864,
VZ.N,2013-04-01,3.57,
VZ.N,2013-01-01,-10.674,
NEM.N,2022-10-01,-24.242,3.747421
NEM.N,2022-07-01,-27.306,3.092855
NEM.N,2022-04-01,-3.074,2.325202
NEM.N,2022-01-01,1.844,1.515266
NEM.N,2021-10-01,-18.809,1.527139
NEM.N,2021-07-01,6.206,1.444323
NEM.N,2021-04-01,-4.44,1.745787
NEM.N,2021-01-01,11.3,0.926432
NEM.N,2020-10-01,2.898,0.677434
NEM.N,2020-07-01,2.103,0.638068
NEM.N,2020-04-01,-4.589,0.671282
NEM.N,2020-01-01,5.159,1.917061
NEM.N,2019-10-01,-7.472,1.673179
NEM.N,2019-07-01,-47.966,1.999952
NEM.N,2019-04-01,20.267,2.413881
NEM.N,2019-01-01,62.655,2.691309
NEM.N,2018-10-01,69.64,3.055485
NEM.N,2018-07-01,8.401,2.851013
NEM.N,2018-04-01,7.603,2.744341
NEM.N,2018-01-01,6.667,2.41084
NEM.N,2017-10-01,5.543,2.32644
NEM.N,2017-07-01,74.865,2.301898
NEM.N,2017-04-01,12.275,2.394592
NEM.N,2017-01-01,-23.873,2.431507
NEM.N,2016-10-01,-23.858,1.606498
NEM.N,2016-07-01,46.179,1.491713
NEM.N,2016-04-01,68.059,1.829833
NEM.N,2016-01-01,-67.323,2.304994
NEM.N,2015-10-01,36.847,
NEM.N,2015-07-01,2.767,
NEM.N,2015-04-01,102.438,
NEM.N,2015-01-01,70.375,
NEM.N,2014-10-01,208.89,
NEM.N,2014-07-01,2.976,
NEM.N,2014-04-01,13.475,
NEM.N,2014-01-01,84.376,
NEM.N,2013-10-01,43.468,
NEM.N,2013-07-01,8.361,
NEM.N,2013-04-01,-7.476,
NEM.N,2013-01-01,14.247,
ROL.N,2022-10-01,6.796,3.747421
ROL.N,2022-07-01,-2.344,3.092855
ROL.N,2022-04-01,5.263,2.325202
ROL.N,2022-01-01,-3.78,1.515266
ROL.N,2021-10-01,-6.634,1.527139
ROL.N,2021-07-01,13.636,1.444323
ROL.N,2021-04-01,24.633,1.745787
ROL.N,2021-01-01,3.355,0.926432
ROL.N,2020-10-01,10.403,0.677434
ROL.N,2020-07-01,28.134,0.638068
ROL.N,2020-04-01,-2.256,0.671282
ROL.N,2020-01-01,-7.085,1.917061
ROL.N,2019-10-01,13.695,1.673179
ROL.N,2019-07-01,-1.356,1.999952
ROL.N,2019-04-01,-7.895,2.413881
ROL.N,2019-01-01,-5.844,2.691309
ROL.N,2018-10-01,3.333,3.055485
ROL.N,2018-07-01,-4.092,2.851013
ROL.N,2018-04-01,-4.348,2.744341
ROL.N,2018-01-01,6.963,2.41084
ROL.N,2017-10-01,-2.24,2.32644
ROL.N,2017-07-01,1.833,2.301898
ROL.N,2017-04-01,1.493,2.394592
ROL.N,2017-01-01,1.341,2.431507
ROL.N,2016-10-01,2.45,1.606498
ROL.N,2016-07-01,-2.762,1.491713
ROL.N,2016-04-01,1.695,1.829833
ROL.N,2016-01-01,-0.443,2.304994
ROL.N,2015-10-01,0.479,
ROL.N,2015-07-01,-0.356,
ROL.N,2015-04-01,3.835,
ROL.N,2015-01-01,2.439,
ROL.N,2014-10-01,0.0,
ROL.N,2014-07-01,2.752,
ROL.N,2014-04-01,2.854,
ROL.N,2014-01-01,5.558,
ROL.N,2013-10-01,2.743,
ROL.N,2013-07-01,0.0,
ROL.N,2013-04-01,0.0,
ROL.N,2013-01-01,-3.996,
KEY.N,2022-10-01,-5.453,3.747421
KEY.N,2022-07-01,3.846,3.092855
KEY.N,2022-04-01,-7.987,2.325202
KEY.N,2022-01-01,12.875,1.515266
KEY.N,2021-10-01,16.04,1.527139
KEY.N,2021-07-01,35.746,1.444323
KEY.N,2021-04-01,27.391,1.745787
KEY.N,2021-01-01,32.623,0.926432
KEY.N,2020-10-01,11.781,0.677434
KEY.N,2020-07-01,107.039,0.638068
KEY.N,2020-04-01,-28.772,0.671282
KEY.N,2020-01-01,-0.549,1.917061
KEY.N,2019-10-01,4.348,1.673179
KEY.N,2019-07-01,-8.934,1.999952
KEY.N,2019-04-01,-2.893,2.413881
KEY.N,2019-01-01,1.542,2.691309
KEY.N,2018-10-01,1.09,3.055485
KEY.N,2018-07-01,5.703,2.851013
KEY.N,2018-04-01,0.011,2.744341
KEY.N,2018-01-01,-7.359,2.41084
KEY.N,2017-10-01,-8.823,2.32644
KEY.N,2017-07-01,1.617,2.301898
KEY.N,2017-04-01,13.935,2.394592
KEY.N,2017-01-01,6.625,2.431507
KEY.N,2016-10-01,14.264,1.606498
KEY.N,2016-07-01,-1.345,1.491713
KEY.N,2016-04-01,-4.822,1.829833
KEY.N,2016-01-01,-3.977,2.304994
KEY.N,2015-10-01,-2.29,
KEY.N,2015-07-01,-2.502,
KEY.N,2015-04-01,-1.227,
KEY.N,2015-01-01,8.154,
KEY.N,2014-10-01,-10.198,
KEY.N,2014-07-01,-5.857,
KEY.N,2014-04-01,8.176,
KEY.N,2014-01-01,3.661,
KEY.N,2013-10-01,-14.453,
KEY.N,2013-07-01,11.653,
KEY.N,2013-04-01,12.417,
KEY.N,2013-01-01,4.32,
GIS.N,2022-07-01,10.73,3.747421
GIS.N,2022-04-01,10.872,3.092855
GIS.N,2022-01-01,7.521,2.325202
GIS.N,2021-10-01,-5.497,1.515266
GIS.N,2021-07-01,11.641,1.527139
GIS.N,2021-04-01,7.58,1.444323
GIS.N,2021-01-01,-2.182,1.745787
GIS.N,2020-10-01,8.961,0.926432
GIS.N,2020-07-01,14.586,0.677434
GIS.N,2020-07-01,3.693,0.638068
GIS.N,2020-01-01,1.709,0.671282
GIS.N,2019-10-01,8.309,1.917061
GIS.N,2019-07-01,2.24,1.673179
GIS.N,2019-04-01,8.405,1.999952
GIS.N,2019-01-01,20.393,2.413881
GIS.N,2018-10-01,4.974,2.691309
GIS.N,2018-07-01,11.373,3.055485
GIS.N,2018-04-01,10.095,2.851013
GIS.N,2018-01-01,1.229,2.744341
GIS.N,2017-10-01,0.237,2.41084
GIS.N,2017-07-01,-6.911,2.32644
GIS.N,2017-04-01,2.749,2.301898
GIS.N,2017-01-01,1.256,2.394592
GIS.N,2016-10-01,-1.627,2.431507
GIS.N,2016-07-01,3.641,1.606498
GIS.N,2016-04-01,10.092,1.491713
GIS.N,2016-01-01,4.726,1.829833
GIS.N,2015-10-01,-1.006,2.304994
GIS.N,2015-07-01,14.183,
GIS.N,2015-07-01,5.101,
GIS.N,2015-01-01,4.959,
GIS.N,2014-10-01,3.644,
GIS.N,2014-07-01,-11.105,
GIS.N,2014-04-01,-6.904,
GIS.N,2014-01-01,-3.54,
GIS.N,2013-10-01,-5.283,
GIS.N,2013-07-01,-0.076,
GIS.N,2013-04-01,-0.563,
GIS.N,2013-01-01,12.913,
GIS.N,2012-10-01,9.168,
CMCSA.OQ,2022-10-01,6.763,3.747421
CMCSA.OQ,2022-07-01,10.332,3.092855
CMCSA.OQ,2022-04-01,6.935,2.325202
CMCSA.OQ,2022-01-01,4.926,1.515266
CMCSA.OQ,2021-10-01,15.893,1.527139
CMCSA.OQ,2021-07-01,26.032,1.444323
CMCSA.OQ,2021-04-01,29.615,1.745787
CMCSA.OQ,2021-01-01,16.25,0.926432
CMCSA.OQ,2020-10-01,25.66,0.677434
CMCSA.OQ,2020-07-01,24.702,0.638068
CMCSA.OQ,2020-04-01,4.823,0.671282
CMCSA.OQ,2020-01-01,3.679,1.917061
CMCSA.OQ,2019-10-01,5.878,1.673179
CMCSA.OQ,2019-07-01,3.646,1.999952
CMCSA.OQ,2019-04-01,11.722,2.413881
CMCSA.OQ,2019-01-01,2.615,2.691309
CMCSA.OQ,2018-10-01,7.424,3.055485
CMCSA.OQ,2018-07-01,7.848,2.851013
CMCSA.OQ,2018-04-01,5.654,2.744341
CMCSA.OQ,2018-01-01,4.761,2.41084
CMCSA.OQ,2017-10-01,4.887,2.32644
CMCSA.OQ,2017-07-01,7.471,2.301898
CMCSA.OQ,2017-04-01,19.173,2.394592
CMCSA.OQ,2017-01-01,2.719,2.431507
CMCSA.OQ,2016-10-01,0.988,1.606498
CMCSA.OQ,2016-07-01,2.947,1.491713
CMCSA.OQ,2016-04-01,9.876,1.829833
CMCSA.OQ,2016-01-01,-3.195,2.304994
CMCSA.OQ,2015-10-01,-0.02,
CMCSA.OQ,2015-07-01,0.937,
CMCSA.OQ,2015-04-01,9.673,
CMCSA.OQ,2015-01-01,-5.199,
CMCSA.OQ,2014-10-01,3.512,
CMCSA.OQ,2014-07-01,5.135,
CMCSA.OQ,2014-04-01,5.695,
CMCSA.OQ,2014-01-01,-2.817,
CMCSA.OQ,2013-10-01,6.287,
CMCSA.OQ,2013-07-01,2.668,
CMCSA.OQ,2013-04-01,1.695,
CMCSA.OQ,2013-01-01,-2.499,
PFE.N,2022-10-01,28.298,3.747421
PFE.N,2022-07-01,14.51,3.092855
PFE.N,2022-04-01,13.333,2.325202
PFE.N,2022-01-01,24.742,1.515266
PFE.N,2021-10-01,23.341,1.527139
PFE.N,2021-07-01,10.249,1.444323
PFE.N,2021-04-01,20.3,1.745787
PFE.N,2021-01-01,-12.989,0.926432
PFE.N,2020-10-01,0.852,0.677434
PFE.N,2020-07-01,17.576,0.638068
PFE.N,2020-04-01,8.933,0.671282
PFE.N,2020-01-01,-4.646,1.917061
PFE.N,2019-10-01,21.32,1.673179
PFE.N,2019-07-01,6.298,1.999952
PFE.N,2019-04-01,13.142,2.413881
PFE.N,2019-01-01,1.192,2.691309
PFE.N,2018-10-01,4.517,3.055485
PFE.N,2018-07-01,8.84,2.851013
PFE.N,2018-04-01,3.393,2.744341
PFE.N,2018-01-01,10.366,2.41084
PFE.N,2017-10-01,3.905,2.32644
PFE.N,2017-07-01,1.892,2.301898
PFE.N,2017-04-01,2.729,2.394592
PFE.N,2017-01-01,-6.083,2.431507
PFE.N,2016-10-01,-1.064,1.606498
PFE.N,2016-07-01,2.622,1.491713
PFE.N,2016-04-01,21.416,1.829833
PFE.N,2016-01-01,1.662,2.304994
PFE.N,2015-10-01,18.475,
PFE.N,2015-07-01,8.808,
PFE.N,2015-04-01,3.344,
PFE.N,2015-01-01,2.205,
PFE.N,2014-10-01,3.216,
PFE.N,2014-07-01,2.553,
PFE.N,2014-04-01,3.125,
PFE.N,2014-01-01,7.122,
PFE.N,2013-10-01,3.889,
PFE.N,2013-07-01,1.694,
PFE.N,2013-04-01,-2.682,
PFE.N,2013-01-01,6.364,
EIX.N,2022-07-01,1.889,3.747421
EIX.N,2022-04-01,35.14,3.092855
EIX.N,2022-01-01,11.381,2.325202
EIX.N,2021-10-01,-3.645,1.515266
EIX.N,2021-07-01,-7.571,1.527139
EIX.N,2021-04-01,10.335,1.444323
EIX.N,2021-01-01,-0.534,1.745787
EIX.N,2020-10-01,13.561,0.926432
EIX.N,2020-07-01,-10.227,0.677434
EIX.N,2020-04-01,-20.271,0.638068
EIX.N,2020-01-01,-0.82,0.671282
EIX.N,2019-10-01,-4.932,1.917061
EIX.N,2019-07-01,39.554,1.673179
EIX.N,2019-04-01,-27.404,1.999952
EIX.N,2019-01-01,-1.555,2.413881
EIX.N,2018-10-01,20.613,2.691309
EIX.N,2018-07-01,0.934,3.055485
EIX.N,2018-04-01,4.692,2.851013
EIX.N,2018-01-01,20.047,2.744341
EIX.N,2017-10-01,7.196,2.41084
EIX.N,2017-07-01,-7.135,2.32644
EIX.N,2017-04-01,22.662,2.301898
EIX.N,2017-01-01,7.11,2.394592
EIX.N,2016-10-01,5.34,2.431507
EIX.N,2016-07-01,-12.619,1.606498
EIX.N,2016-04-01,-6.3,1.491713
EIX.N,2016-01-01,47.869,1.829833
EIX.N,2015-10-01,-0.72,2.304994
EIX.N,2015-07-01,39.266,
EIX.N,2015-04-01,14.504,
EIX.N,2015-01-01,29.688,
EIX.N,2014-10-01,13.864,
EIX.N,2014-07-01,29.749,
EIX.N,2014-04-01,11.141,
EIX.N,2014-01-01,20.84,
EIX.N,2013-10-01,14.57,
EIX.N,2013-07-01,17.946,
EIX.N,2013-04-01,16.667,
EIX.N,2013-01-01,71.069,
