Instrument,Date,Earnings Per Share - Actual Surprise,Revenue - Actual,loss firm status
FAST.OQ,2016-01-01,-2.83,922793000.0,-1
FAST.OQ,2015-10-01,0.975,995250000.0,-1
FAST.OQ,2015-07-01,2.894,997827000.0,-1
FAST.OQ,2015-04-01,3.76,953317000.0,-1
FAST.OQ,2015-01-01,1.266,926254000.0,-1
FAST.OQ,2014-10-01,0.343,980814000.0,-1
FAST.OQ,2014-07-01,-0.934,949938000.0,-1
FAST.OQ,2014-04-01,0.981,876501000.0,-1
FAST.OQ,2014-01-01,-4.092,813760000.0,-1
FAST.OQ,2013-10-01,-2.122,858424000.0,-1
FAST.OQ,2013-07-01,0.0,847596000.0,-1
FAST.OQ,2013-04-01,-0.245,806326000.0,-1
FAST.OQ,2013-01-01,-0.549,752235000.0,-1
LDOS.N,2022-10-01,0.779,3608000000.0,-1
LDOS.N,2022-07-01,1.737,3597000000.0,-1
LDOS.N,2022-04-01,5.123,3494000000.0,-1
LDOS.N,2022-01-01,-2.333,3491000000.0,-1
LDOS.N,2021-10-01,11.18,3483000000.0,-1
LDOS.N,2021-07-01,-3.848,3448000000.0,-1
LDOS.N,2021-04-01,16.799,3315000000.0,-1
LDOS.N,2021-01-01,0.955,3252000000.0,-1
LDOS.N,2020-10-01,19.028,3242000000.0,-1
LDOS.N,2020-07-01,41.922,2914000000.0,-1
LDOS.N,2020-04-01,-2.956,2889000000.0,-1
LDOS.N,2020-01-01,12.268,2954000000.0,-1
LDOS.N,2019-10-01,14.041,2835000000.0,-1
LDOS.N,2019-07-01,4.223,2728000000.0,-1
LDOS.N,2019-04-01,12.975,2577000000.0,-1
LDOS.N,2019-01-01,2.986,2647000000.0,-1
LDOS.N,2018-10-01,2.46,2575000000.0,-1
LDOS.N,2018-07-01,5.498,2529000000.0,-1
LDOS.N,2018-04-01,0.292,2443000000.0,-1
LDOS.N,2018-01-01,2.995,2516000000.0,0
LDOS.N,2017-10-01,16.533,2503000000.0,-1
LDOS.N,2017-07-01,30.525,2571000000.0,-1
LDOS.N,2017-04-01,11.392,2580000000.0,-1
LDOS.N,2017-01-01,-9.502,2575000000.0,-1
LDOS.N,2016-10-01,30.073,1868000000.0,-1
LDOS.N,2016-07-01,-6.514,1288000000.0,-1
LDOS.N,2016-04-01,6.217,1312000000.0,-1
LDOS.N,2016-01-01,19.137,1281000000.0,-1
LDOS.N,2015-10-01,8.397,1302000000.0,-1
LDOS.N,2015-07-01,28.266,1257000000.0,-1
LDOS.N,2015-04-01,9.771,1246000000.0,-1
ORLY.OQ,2022-10-01,7.875,3798619000.0,-1
ORLY.OQ,2022-07-01,-2.024,3670737000.0,-1
ORLY.OQ,2022-04-01,-4.107,3296011000.0,-1
ORLY.OQ,2022-01-01,26.23,3291493000.0,-1
ORLY.OQ,2021-10-01,12.228,3479570000.0,-1
ORLY.OQ,2021-07-01,10.15,3465601000.0,-1
ORLY.OQ,2021-04-01,29.033,3090899000.0,-1
ORLY.OQ,2021-01-01,5.18,2828773000.0,-1
ORLY.OQ,2020-10-01,10.387,3207638000.0,-1
ORLY.OQ,2020-07-01,65.076,3091595000.0,-1
ORLY.OQ,2020-04-01,0.81,2476487000.0,-1
ORLY.OQ,2020-01-01,-0.466,2482975000.0,-1
ORLY.OQ,2019-10-01,6.055,2666528000.0,-1
ORLY.OQ,2019-07-01,-3.334,2589874000.0,-1
ORLY.OQ,2019-04-01,0.052,2410608000.0,-1
ORLY.OQ,2019-01-01,-0.838,2314957000.0,-1
ORLY.OQ,2018-10-01,4.537,2482717000.0,-1
ORLY.OQ,2018-07-01,5.514,2456073000.0,-1
ORLY.OQ,2018-04-01,0.832,2282681000.0,-1
ORLY.OQ,2018-01-01,4.564,2190808000.0,-1
ORLY.OQ,2017-10-01,2.271,2339830000.0,-1
ORLY.OQ,2017-07-01,5.027,2290829000.0,-1
ORLY.OQ,2017-04-01,-9.805,2156259000.0,-1
ORLY.OQ,2017-01-01,1.99,2099302000.0,-1
ORLY.OQ,2016-10-01,-0.66,2220955000.0,-1
ORLY.OQ,2016-07-01,-1.1,2176689000.0,-1
ORLY.OQ,2016-04-01,3.821,2096150000.0,-1
ORLY.OQ,2016-01-01,4.459,1949052000.0,-1
ORLY.OQ,2015-10-01,6.262,2080201000.0,-1
ORLY.OQ,2015-07-01,6.15,2035518000.0,-1
ORLY.OQ,2015-04-01,6.379,1901903000.0,-1
ORLY.OQ,2015-01-01,5.072,1764178000.0,-1
ORLY.OQ,2014-10-01,5.484,1876872000.0,-1
ORLY.OQ,2014-07-01,3.062,1847088000.0,-1
ORLY.OQ,2014-04-01,1.862,1727943000.0,-1
ORLY.OQ,2014-01-01,5.779,1621234000.0,-1
ORLY.OQ,2013-10-01,2.707,1728025000.0,-1
ORLY.OQ,2013-07-01,5.653,1714969000.0,-1
ORLY.OQ,2013-04-01,0.809,1585009000.0,-1
ORLY.OQ,2013-01-01,5.778,1488385000.0,-1
CSX.OQ,2022-10-01,3.392,3895000000.0,-1
CSX.OQ,2022-07-01,14.943,3815000000.0,-1
CSX.OQ,2022-04-01,4.44,3410000000.0,-1
CSX.OQ,2022-01-01,1.449,3427000000.0,-1
CSX.OQ,2021-10-01,14.146,3292000000.0,-1
CSX.OQ,2021-07-01,6.13,2990000000.0,-1
CSX.OQ,2021-04-01,-1.972,2813000000.0,-1
CSX.OQ,2021-01-01,3.435,2825000000.0,-1
CSX.OQ,2020-10-01,3.551,2648000000.0,-1
CSX.OQ,2020-07-01,2.233,2255000000.0,-1
CSX.OQ,2020-04-01,6.415,2855000000.0,-1
CSX.OQ,2020-01-01,2.94,2885000000.0,-1
CSX.OQ,2019-10-01,6.652,2978000000.0,-1
CSX.OQ,2019-07-01,-2.262,3061000000.0,-1
CSX.OQ,2019-04-01,12.179,3013000000.0,-1
CSX.OQ,2019-01-01,1.741,3143000000.0,-1
CSX.OQ,2018-10-01,10.896,3129000000.0,-1
CSX.OQ,2018-07-01,16.69,3102000000.0,-1
CSX.OQ,2018-04-01,18.902,2876000000.0,-1
CSX.OQ,2018-01-01,13.736,2863000000.0,-1
CSX.OQ,2017-10-01,-0.647,2743000000.0,-1
CSX.OQ,2017-07-01,8.249,2933000000.0,-1
CSX.OQ,2017-04-01,19.241,2869000000.0,-1
CSX.OQ,2017-01-01,-1.716,3037000000.0,-1
CSX.OQ,2016-10-01,6.767,2710000000.0,-1
CSX.OQ,2016-07-01,6.993,2704000000.0,-1
CSX.OQ,2016-04-01,1.038,2618000000.0,-1
CSX.OQ,2016-01-01,4.47,2781000000.0,-1
CSX.OQ,2015-10-01,3.413,2939000000.0,-1
CSX.OQ,2015-07-01,6.425,3064000000.0,-1
CSX.OQ,2015-04-01,3.102,3027000000.0,-1
CSX.OQ,2015-01-01,0.119,3192000000.0,-1
CSX.OQ,2014-10-01,6.97,3221000000.0,-1
CSX.OQ,2014-07-01,1.459,3244000000.0,-1
CSX.OQ,2014-04-01,8.047,3012000000.0,-1
CSX.OQ,2014-01-01,-1.759,3032000000.0,-1
CSX.OQ,2013-10-01,8.024,2999000000.0,-1
CSX.OQ,2013-07-01,9.86,3069000000.0,-1
CSX.OQ,2013-04-01,12.918,2958000000.0,-1
CSX.OQ,2013-01-01,2.467,2884000000.0,-1
CFG.N,2022-10-01,0.594,2177000000.0,-1
CFG.N,2022-07-01,-19.7,1999000000.0,-1
CFG.N,2022-04-01,1.261,1645000000.0,-1
CFG.N,2022-01-01,3.414,1720000000.0,-1
CFG.N,2021-10-01,1.699,1659000000.0,-1
CFG.N,2021-07-01,29.387,1609000000.0,-1
CFG.N,2021-04-01,41.558,1659000000.0,-1
CFG.N,2021-01-01,8.642,1707000000.0,-1
CFG.N,2020-10-01,-8.065,1791000000.0,-1
CFG.N,2020-07-01,556.454,1750000000.0,-1
CFG.N,2020-04-01,-92.002,1657000000.0,-1
CFG.N,2020-01-01,3.023,1637000000.0,-1
CFG.N,2019-10-01,0.69,1638000000.0,-1
CFG.N,2019-07-01,1.137,1628000000.0,-1
CFG.N,2019-04-01,3.521,1588000000.0,-1
CFG.N,2019-01-01,1.767,1593000000.0,-1
CFG.N,2018-10-01,3.8,1564000000.0,-1
CFG.N,2018-07-01,3.165,1509000000.0,-1
CFG.N,2018-04-01,3.091,1462000000.0,-1
CFG.N,2018-01-01,5.562,1467000000.0,-1
CFG.N,2017-10-01,6.05,1443000000.0,-1
CFG.N,2017-07-01,6.396,1396000000.0,-1
CFG.N,2017-04-01,12.657,1384000000.0,-1
CFG.N,2017-01-01,5.595,1363000000.0,-1
CFG.N,2016-10-01,7.797,1313000000.0,-1
CFG.N,2016-07-01,5.723,1278000000.0,-1
CFG.N,2016-04-01,5.567,1234000000.0,-1
CFG.N,2016-01-01,0.962,1232000000.0,-1
CFG.N,2015-10-01,0.794,1209000000.0,-1
CFG.N,2015-07-01,-3.315,1200000000.0,-1
CFG.N,2015-04-01,12.303,1183000000.0,-1
CFG.N,2015-01-01,7.463,1179000000.0,-1
NI.N,2022-10-01,-11.739,1089500000.0,-1
NI.N,2022-07-01,-1.961,1183200000.0,-1
NI.N,2022-04-01,-3.278,1873300000.0,-1
NI.N,2022-01-01,8.993,1408600000.0,-1
NI.N,2021-10-01,16.23,959400000.0,-1
NI.N,2021-07-01,1.128,986000000.0,-1
NI.N,2021-04-01,-0.201,1545600000.0,-1
NI.N,2021-01-01,3.24,1210000000.0,-1
NI.N,2020-10-01,236.197,902500000.0,0
NI.N,2020-07-01,65.352,962700000.0,0
NI.N,2020-04-01,-5.187,1605500000.0,-1
NI.N,2020-01-01,5.634,1358700000.0,0
NI.N,2019-10-01,-100.0,931500000.0,-1
NI.N,2019-07-01,-12.983,1010400000.0,-1
NI.N,2019-04-01,6.701,1869800000.0,-1
NI.N,2019-01-01,5.025,1461700000.0,0
NI.N,2018-10-01,55.449,895000000.0,0
NI.N,2018-07-01,-25.174,1007000000.0,-1
NI.N,2018-04-01,1.183,1750800000.0,-1
NI.N,2018-01-01,2.689,1368300000.0,-1
NI.N,2017-10-01,0.0,917000000.0,-1
NI.N,2017-07-01,-0.389,990700000.0,0
NI.N,2017-04-01,5.913,1598600000.0,-1
NI.N,2017-01-01,-1.972,1297000000.0,-1
NI.N,2016-10-01,-17.56,853900000.0,-1
NI.N,2016-07-01,14.286,893000000.0,-1
NI.N,2016-04-01,2.19,1453800000.0,-1
NI.N,2016-01-01,3.371,1124900000.0,-1
NI.N,2015-10-01,107.792,821100000.0,-1
NI.N,2015-07-01,-14.793,1175800000.0,0
NI.N,2015-04-01,3.785,2127500000.0,-1
NI.N,2015-01-01,-1.923,1691100000.0,-1
NI.N,2014-10-01,-12.027,1123900000.0,0
NI.N,2014-07-01,2.354,1335000000.0,-1
NI.N,2014-04-01,4.136,2320500000.0,-1
NI.N,2014-01-01,1.921,1592600000.0,-1
NI.N,2013-10-01,6.27,1083000000.0,-1
NI.N,2013-07-01,0.437,1212300000.0,-1
NI.N,2013-04-01,-3.421,1794300000.0,-1
NI.N,2013-01-01,2.59,1399700000.0,-1
MO.N,2022-10-01,-1.823,5412000000.0,-1
MO.N,2022-07-01,0.744,5374000000.0,-1
MO.N,2022-04-01,2.478,4819000000.0,-1
MO.N,2022-01-01,0.488,5086000000.0,-1
MO.N,2021-10-01,-3.004,5531000000.0,0
MO.N,2021-07-01,4.618,5614000000.0,-1
MO.N,2021-04-01,2.099,4880000000.0,-1
MO.N,2021-01-01,-2.642,5055000000.0,-1
MO.N,2020-10-01,2.934,5678000000.0,0
MO.N,2020-07-01,3.087,5062000000.0,-1
MO.N,2020-04-01,11.055,5046000000.0,-1
MO.N,2020-01-01,0.09,4802000000.0,0
MO.N,2019-10-01,3.576,5412000000.0,0
MO.N,2019-07-01,-0.516,5193000000.0,-1
MO.N,2019-04-01,-2.364,4389000000.0,-1
MO.N,2019-01-01,0.015,4786000000.0,-1
MO.N,2018-10-01,1.321,5292000000.0,-1
MO.N,2018-07-01,0.705,4879000000.0,-1
MO.N,2018-04-01,2.713,4670000000.0,-1
MO.N,2018-01-01,13.438,4714000000.0,-1
MO.N,2017-10-01,2.928,5123000000.0,-1
MO.N,2017-07-01,-1.163,5068000000.0,-1
MO.N,2017-04-01,-0.68,4589000000.0,-1
MO.N,2017-01-01,1.827,4733000000.0,-1
MO.N,2016-10-01,1.934,5193000000.0,-1
MO.N,2016-07-01,1.567,4881000000.0,-1
MO.N,2016-04-01,5.34,4530000000.0,-1
MO.N,2016-01-01,-1.409,4729000000.0,-1
MO.N,2015-10-01,-0.587,4978000000.0,-1
MO.N,2015-07-01,3.656,4875000000.0,-1
MO.N,2015-04-01,1.159,4272000000.0,-1
MO.N,2015-01-01,-0.719,4613000000.0,-1
MO.N,2014-10-01,1.273,4753000000.0,-1
MO.N,2014-07-01,-1.049,4571000000.0,-1
MO.N,2014-04-01,0.313,4008000000.0,-1
MO.N,2014-01-01,-2.243,4404000000.0,-1
MO.N,2013-10-01,2.121,4614000000.0,-1
MO.N,2013-07-01,-1.644,4526000000.0,-1
MO.N,2013-04-01,2.37,3973000000.0,-1
MO.N,2013-01-01,0.622,4460000000.0,-1
DD.N,2022-10-01,3.388,3317000000.0,-1
DD.N,2022-07-01,17.113,3322000000.0,-1
DD.N,2022-04-01,22.939,3274000000.0,-1
DD.N,2022-01-01,9.966,4271000000.0,-1
DD.N,2021-10-01,3.124,4271000000.0,-1
DD.N,2021-07-01,11.79,4135000000.0,-1
DD.N,2021-04-01,19.449,3976000000.0,-1
DD.N,2021-01-01,6.189,5252000000.0,-1
DD.N,2020-10-01,17.731,5096000000.0,-1
DD.N,2020-07-01,18.365,4828000000.0,0
DD.N,2020-04-01,12.65,5221000000.0,0
DD.N,2020-01-01,-0.458,5204000000.0,-1
DD.N,2019-10-01,0.882,5426000000.0,-1
DD.N,2019-07-01,15.691,5468000000.0,0
DD.N,2019-04-01,-0.309,19649000000.0,0
DD.N,2019-01-01,1.16,20099000000.0,-1
DD.N,2018-10-01,3.649,20123000000.0,-1
DD.N,2018-07-01,5.588,24245000000.0,-1
DD.N,2018-04-01,2.207,21510000000.0,-1
DD.N,2018-01-01,21.77,20066000000.0,0
DD.N,2017-10-01,31.876,18285000000.0,-1
AEP.OQ,2022-10-01,3.7,5526100000.0,-1
AEP.OQ,2022-07-01,0.925,4639700000.0,-1
AEP.OQ,2022-04-01,2.041,4592600000.0,-1
AEP.OQ,2022-01-01,4.925,4061400000.0,-1
AEP.OQ,2021-10-01,-1.786,4623000000.0,-1
AEP.OQ,2021-07-01,3.765,3826500000.0,-1
AEP.OQ,2021-04-01,-1.541,4281100000.0,-1
AEP.OQ,2021-01-01,10.201,3610600000.0,-1
AEP.OQ,2020-10-01,-0.508,4100000000.0,-1
AEP.OQ,2020-07-01,1.784,3494000000.0,-1
AEP.OQ,2020-04-01,-6.877,3747500000.0,-1
AEP.OQ,2020-01-01,3.235,3647300000.0,-1
AEP.OQ,2019-10-01,10.599,4300200000.0,-1
AEP.OQ,2019-07-01,2.715,3573600000.0,-1
AEP.OQ,2019-04-01,6.741,4056800000.0,-1
AEP.OQ,2019-01-01,1.907,3801100000.0,-1
AEP.OQ,2018-10-01,4.057,4300000000.0,-1
AEP.OQ,2018-07-01,14.868,4013200000.0,-1
AEP.OQ,2018-04-01,-2.311,4000000000.0,-1
AEP.OQ,2018-01-01,7.439,3800000000.0,-1
AEP.OQ,2017-10-01,-5.261,4100000000.0,-1
AEP.OQ,2017-07-01,-8.112,3600000000.0,-1
AEP.OQ,2017-04-01,1.487,3900000000.0,-1
AEP.OQ,2017-01-01,22.209,3800000000.0,0
AEP.OQ,2016-10-01,6.798,4700000000.0,-1
AEP.OQ,2016-07-01,6.138,3900000000.0,-1
AEP.OQ,2016-04-01,-1.898,4044900000.0,-1
AEP.OQ,2016-01-01,-3.145,3614200000.0,-1
AEP.OQ,2015-10-01,4.879,4400000000.0,-1
AEP.OQ,2015-07-01,9.172,3900000000.0,-1
AEP.OQ,2015-04-01,16.543,4700000000.0,-1
AEP.OQ,2015-01-01,-4.219,4000000000.0,-1
AEP.OQ,2014-10-01,0.047,4302000000.0,-1
AEP.OQ,2014-07-01,6.496,4044000000.0,-1
AEP.OQ,2014-04-01,23.737,4648000000.0,-1
AEP.OQ,2014-01-01,5.774,3800000000.0,-1
AEP.OQ,2013-10-01,1.16,4200000000.0,-1
AEP.OQ,2013-07-01,-1.568,3582000000.0,-1
AEP.OQ,2013-04-01,-1.278,3826000000.0,-1
AEP.OQ,2013-01-01,9.77,3613000000.0,-1
HOLX.OQ,2022-10-01,31.227,953300000.0,-1
HOLX.OQ,2022-07-01,33.722,1002700000.0,-1
HOLX.OQ,2022-04-01,29.672,1435700000.0,-1
HOLX.OQ,2022-01-01,69.111,1471100000.0,-1
HOLX.OQ,2021-10-01,59.844,1316600000.0,-1
HOLX.OQ,2021-07-01,18.796,1168300000.0,-1
HOLX.OQ,2021-04-01,-1.082,1537600000.0,-1
HOLX.OQ,2021-01-01,31.919,1609800000.0,-1
HOLX.OQ,2020-10-01,69.782,1347000000.0,-1
HOLX.OQ,2020-07-01,94.603,822900000.0,-1
HOLX.OQ,2020-04-01,0.093,756100000.0,-1
HOLX.OQ,2020-01-01,0.252,850500000.0,-1
HOLX.OQ,2019-10-01,-0.135,865800000.0,0
HOLX.OQ,2019-07-01,2.736,852400000.0,-1
HOLX.OQ,2019-04-01,2.343,818400000.0,0
HOLX.OQ,2019-01-01,1.457,830700000.0,-1
HOLX.OQ,2018-10-01,-0.721,813500000.0,-1
HOLX.OQ,2018-07-01,3.681,824000000.0,-1
HOLX.OQ,2018-04-01,-0.662,789300000.0,0
HOLX.OQ,2018-01-01,9.807,791100000.0,-1
HOLX.OQ,2017-10-01,2.164,802900000.0,-1
HOLX.OQ,2017-07-01,1.352,806100000.0,-1
HOLX.OQ,2017-04-01,8.696,715400000.0,-1
HOLX.OQ,2017-01-01,2.49,734400000.0,-1
HOLX.OQ,2016-10-01,4.33,726800000.0,-1
HOLX.OQ,2016-07-01,6.992,717400000.0,-1
HOLX.OQ,2016-04-01,2.669,693300000.0,-1
HOLX.OQ,2016-01-01,9.114,695200000.0,-1
HOLX.OQ,2015-10-01,2.125,702800000.0,-1
HOLX.OQ,2015-07-01,9.632,693900000.0,-1
HOLX.OQ,2015-04-01,5.288,655500000.0,-1
HOLX.OQ,2015-01-01,7.456,652800000.0,-1
HOLX.OQ,2014-10-01,16.807,660600000.0,-1
HOLX.OQ,2014-07-01,9.73,632600000.0,-1
HOLX.OQ,2014-04-01,12.104,625008000.0,0
HOLX.OQ,2014-01-01,8.412,612448000.0,0
HOLX.OQ,2013-10-01,5.121,622118000.0,0
HOLX.OQ,2013-07-01,2.981,626136000.0,0
HOLX.OQ,2013-04-01,2.068,619092000.0,0
HOLX.OQ,2013-01-01,1.7,644637000.0,-1
BBY.N,2022-07-01,21.392,10329000000.0,-1
BBY.N,2022-04-01,-2.366,10647000000.0,-1
BBY.N,2022-01-01,0.15,16365000000.0,-1
BBY.N,2021-10-01,8.972,11910000000.0,-1
BBY.N,2021-07-01,60.759,11849000000.0,-1
BBY.N,2021-04-01,60.466,11637000000.0,-1
BBY.N,2021-01-01,0.807,16937000000.0,-1
BBY.N,2020-10-01,20.937,11853000000.0,-1
BBY.N,2020-07-01,58.916,9910000000.0,-1
BBY.N,2020-04-01,34.624,8562000000.0,-1
BBY.N,2020-01-01,5.301,15196000000.0,-1
BBY.N,2019-10-01,9.39,9764000000.0,-1
BBY.N,2019-07-01,9.146,9536000000.0,-1
BBY.N,2019-04-01,17.931,9142000000.0,-1
BBY.N,2019-01-01,5.913,14801000000.0,-1
BBY.N,2018-10-01,9.387,9590000000.0,-1
BBY.N,2018-07-01,10.042,9379000000.0,-1
BBY.N,2018-04-01,10.202,9109000000.0,-1
BBY.N,2018-01-01,18.614,15363000000.0,-1
BBY.N,2017-10-01,0.005,9320000000.0,-1
BBY.N,2017-07-01,9.96,8940000000.0,-1
BBY.N,2017-04-01,41.201,8528000000.0,-1
BBY.N,2017-01-01,16.764,13482000000.0,-1
BBY.N,2016-10-01,31.554,8945000000.0,-1
BBY.N,2016-07-01,33.296,8533000000.0,-1
BBY.N,2016-04-01,26.922,8443000000.0,-1
BBY.N,2016-01-01,9.918,13623000000.0,-1
BBY.N,2015-10-01,17.143,8819000000.0,-1
BBY.N,2015-07-01,43.237,8528000000.0,-1
BBY.N,2015-04-01,27.815,8558000000.0,-1
BBY.N,2015-01-01,9.675,14209000000.0,-1
BBY.N,2014-10-01,26.163,9380000000.0,-1
BBY.N,2014-07-01,40.971,8896000000.0,-1
BBY.N,2014-04-01,68.514,9035000000.0,-1
BBY.N,2014-01-01,22.845,14470000000.0,-1
BBY.N,2013-10-01,45.361,9362000000.0,-1
BBY.N,2013-07-01,173.996,9300000000.0,-1
BBY.N,2013-04-01,42.107,9380000000.0,-1
BBY.N,2013-01-01,6.274,16711000000.0,0
BBY.N,2012-10-01,-75.0,10753000000.0,0
LHX.N,2022-10-01,-3.841,4246000000.0,0
LHX.N,2022-07-01,1.723,4135000000.0,0
LHX.N,2022-04-01,2.366,4103000000.0,0
LHX.N,2022-01-01,1.096,4350000000.0,-1
LHX.N,2021-10-01,0.838,4229000000.0,-1
LHX.N,2021-07-01,2.672,4668000000.0,-1
LHX.N,2021-04-01,8.208,4567000000.0,-1
LHX.N,2021-01-01,1.597,4660000000.0,-1
LHX.N,2020-10-01,3.843,4463000000.0,-1
LHX.N,2020-07-01,8.249,4445000000.0,-1
LHX.N,2020-04-01,6.878,4626000000.0,-1
LHX.N,2020-01-01,2.373,4832000000.0,-1
LHX.N,2019-10-01,8.481,4431000000.0,-1
LHX.N,2019-07-01,6.961,4448000000.0,-1
APA.OQ,2022-10-01,10.644,2287000000.0,-1
APA.OQ,2022-07-01,1.595,2530000000.0,-1
APA.OQ,2022-04-01,-10.004,3479000000.0,-1
APA.OQ,2022-01-01,-12.014,2403000000.0,0
APA.OQ,2021-10-01,6.34,1277000000.0,-1
APA.OQ,2021-07-01,23.738,1540000000.0,-1
APA.OQ,2021-04-01,37.743,2092000000.0,-1
APA.OQ,2021-01-01,54.562,1289000000.0,-1
APA.OQ,2020-10-01,54.587,1144000000.0,0
APA.OQ,2020-07-01,26.765,596000000.0,0
APA.OQ,2020-04-01,61.116,1279000000.0,0
APA.OQ,2020-01-01,229.193,1696000000.0,0
APA.OQ,2019-10-01,-55.014,1477000000.0,0
APA.OQ,2019-07-01,75.159,1603000000.0,0
APA.OQ,2019-04-01,-14.296,1635000000.0,0
APA.OQ,2019-01-01,29.93,1765000000.0,-1
APA.OQ,2018-10-01,33.616,1983000000.0,-1
APA.OQ,2018-07-01,28.498,1929000000.0,-1
APA.OQ,2018-04-01,7.095,1742000000.0,-1
APA.OQ,2018-01-01,52.502,1586000000.0,-1
APA.OQ,2017-10-01,163.271,1575000000.0,-1
APA.OQ,2017-07-01,-2162.931,1384000000.0,-1
APA.OQ,2017-04-01,-37.077,1878000000.0,0
APA.OQ,2017-01-01,-187.899,1451000000.0,0
APA.OQ,2016-10-01,78.166,1438000000.0,0
APA.OQ,2016-07-01,-72.471,1382000000.0,0
APA.OQ,2016-04-01,55.244,1052000000.0,0
APA.OQ,2016-01-01,87.615,1263000000.0,0
APA.OQ,2015-10-01,86.076,1496000000.0,0
APA.OQ,2015-07-01,184.473,1977000000.0,0
APA.OQ,2015-04-01,35.465,1818000000.0,0
APA.OQ,2015-01-01,40.162,2926000000.0,0
APA.OQ,2014-10-01,0.118,3468000000.0,-1
APA.OQ,2014-07-01,0.906,3708000000.0,-1
APA.OQ,2014-04-01,10.102,3647000000.0,0
APA.OQ,2014-01-01,-12.499,3728000000.0,-1
APA.OQ,2013-10-01,8.14,4409000000.0,-1
APA.OQ,2013-07-01,0.013,4119000000.0,-1
APA.OQ,2013-04-01,-8.573,4076000000.0,-1
APA.OQ,2013-01-01,-1.462,4391000000.0,-1
IFF.N,2022-10-01,3.309,3063000000.0,0
IFF.N,2022-07-01,6.717,3307000000.0,-1
IFF.N,2022-04-01,24.855,3226000000.0,-1
IFF.N,2022-01-01,6.24,3031000000.0,-1
IFF.N,2021-10-01,6.799,3071000000.0,-1
IFF.N,2021-07-01,0.388,3089000000.0,-1
IFF.N,2021-04-01,4.507,2465000000.0,0
IFF.N,2021-01-01,10.629,1270073000.0,-1
IFF.N,2020-10-01,-4.318,1268076000.0,-1
IFF.N,2020-07-01,4.135,1198773000.0,-1
IFF.N,2020-04-01,2.07,1347317000.0,-1
IFF.N,2020-01-01,0.752,1283769000.0,-1
IFF.N,2019-10-01,-0.042,1267345000.0,-1
IFF.N,2019-07-01,-0.358,1291568000.0,-1
IFF.N,2019-04-01,2.996,1297402000.0,-1
IFF.N,2019-01-01,2.326,1219047000.0,-1
IFF.N,2018-10-01,0.0,907548000.0,-1
IFF.N,2018-07-01,4.206,920016000.0,-1
IFF.N,2018-04-01,6.023,930928000.0,-1
IFF.N,2018-01-01,7.198,854625000.0,-1
IFF.N,2017-10-01,3.667,872940000.0,-1
IFF.N,2017-07-01,3.164,842861000.0,-1
IFF.N,2017-04-01,0.746,828293000.0,-1
IFF.N,2017-01-01,3.609,762559000.0,-1
IFF.N,2016-10-01,-5.077,777001000.0,-1
IFF.N,2016-07-01,4.679,793478000.0,-1
IFF.N,2016-04-01,5.107,783312000.0,-1
IFF.N,2016-01-01,-8.468,715649000.0,-1
IFF.N,2015-10-01,2.637,765092000.0,-1
IFF.N,2015-07-01,0.211,767541000.0,-1
IFF.N,2015-04-01,1.602,774907000.0,-1
IFF.N,2015-01-01,4.028,756082000.0,-1
IFF.N,2014-10-01,0.217,773813000.0,-1
IFF.N,2014-07-01,1.589,788414000.0,-1
IFF.N,2014-04-01,5.319,770224000.0,-1
IFF.N,2014-01-01,1.578,725169000.0,-1
IFF.N,2013-10-01,3.682,742256000.0,-1
IFF.N,2013-07-01,-3.716,757635000.0,-1
IFF.N,2013-04-01,5.124,727836000.0,-1
IFF.N,2013-01-01,-1.387,680558000.0,-1
CEG.OQ,2022-10-01,-180.509,6051000000.0,0
CEG.OQ,2022-07-01,-163.163,5465000000.0,-1
CEG.OQ,2022-04-01,-54.155,5591000000.0,-1
CEG.OQ,2022-01-01,-89.076,5532000000.0,-1
STT.N,2022-10-01,2.22,2959000000.0,-1
STT.N,2022-07-01,12.37,2953000000.0,-1
STT.N,2022-04-01,6.649,3081000000.0,-1
STT.N,2022-01-01,6.214,3053000000.0,-1
STT.N,2021-10-01,4.398,2990000000.0,-1
STT.N,2021-07-01,10.036,3034000000.0,-1
STT.N,2021-04-01,8.547,2950000000.0,-1
STT.N,2021-01-01,8.182,2917000000.0,-1
STT.N,2020-10-01,2.5,2784000000.0,-1
STT.N,2020-07-01,16.688,2937000000.0,-1
STT.N,2020-04-01,23.942,3065000000.0,-1
STT.N,2020-01-01,16.818,3004000000.0,-1
STT.N,2019-10-01,8.761,2903000000.0,-1
STT.N,2019-07-01,4.376,2873000000.0,-1
STT.N,2019-04-01,3.568,2932000000.0,-1
STT.N,2019-01-01,0.733,2986000000.0,-1
STT.N,2018-10-01,-1.2,2951000000.0,-1
STT.N,2018-07-01,2.208,3026000000.0,-1
STT.N,2018-04-01,1.755,3106000000.0,-1
STT.N,2018-01-01,7.528,2984000000.0,-1
STT.N,2017-10-01,5.863,2967000000.0,-1
STT.N,2017-07-01,6.116,2941000000.0,-1
STT.N,2017-04-01,9.688,2781000000.0,-1
STT.N,2017-01-01,2.164,2749000000.0,-1
STT.N,2016-10-01,7.766,2754000000.0,-1
STT.N,2016-07-01,15.522,2675000000.0,-1
STT.N,2016-04-01,8.882,2574000000.0,-1
STT.N,2016-01-01,2.278,2588000000.0,-1
STT.N,2015-10-01,-5.954,2647000000.0,-1
