Instrument,Date,Earnings Per Share - Actual Surprise,Revenue - Actual,Enterprise Value,Market Capitalization,loss firm status
XEL.OQ,2022-10-01,-3.3,4082000000.0,59078445120.0,35007445120.0,-1
XEL.OQ,2022-07-01,-0.392,3424000000.0,62267666375.84,38539666375.84,-1
XEL.OQ,2022-04-01,3.023,3751000000.0,62661763370.37,39298763370.37,-1
XEL.OQ,2022-01-01,0.55,3355000000.0,59762336089.0,36468336089.0,-1
XEL.OQ,2021-10-01,-4.275,3467000000.0,56441290687.5,33652290687.5,-1
HSIC.OQ,2022-10-01,-4.056,3067000000.0,11284966860.96,9165966860.96,-1
HSIC.OQ,2022-07-01,-0.007,3030000000.0,12638944863.49,10669944863.49,-1
HSIC.OQ,2022-04-01,9.42,3179000000.0,14112507048.65,12127507048.65,-1
HSIC.OQ,2022-01-01,17.982,3330522000.0,12396802691.16,10390873691.16,-1
HSIC.OQ,2021-10-01,15.901,3178315000.0,12825685701.0,10910039701.0,-1
ITW.N,2022-10-01,4.388,4011000000.0,62348219366.35,55493219366.35,-1
ITW.N,2022-07-01,7.562,4011000000.0,63190556465.25,56428556465.25,-1
ITW.N,2022-04-01,2.171,3939000000.0,71779157499.2,65216157499.2,-1
ITW.N,2022-01-01,2.451,3679000000.0,83386030508.0,77225030508.0,-1
ITW.N,2021-10-01,-2.492,3556000000.0,70422174206.75,64857174206.75,-1
WST.N,2022-10-01,-4.245,686900000.0,17702128640.96,18221728640.96,-1
WST.N,2022-07-01,11.596,771300000.0,21931744312.29,22398244312.29,-1
WST.N,2022-04-01,8.32,720000000.0,30122431110.99,30537631110.99,-1
WST.N,2022-01-01,6.527,730800000.0,34234527132.15,34744127132.15,-1
WST.N,2021-10-01,14.657,706500000.0,30973181594.98,31407081594.98,-1
ALK.N,2022-10-01,5.744,2828000000.0,4025554975.85,4965554975.85,-1
ALK.N,2022-07-01,11.409,2658000000.0,3954726185.25,5076726185.25,-1
ALK.N,2022-04-01,11.582,1681000000.0,6784179832.26,7304179832.26,1
ALK.N,2022-01-01,7.556,1844000000.0,5951685802.8,6528685802.8,-1
ALK.N,2021-10-01,13.501,1953000000.0,6797890052.6,7342890052.6,-1
DFS.N,2022-10-01,-4.924,3479000000.0,36050160000.0,24821160000.0,-1
DFS.N,2022-07-01,4.628,3224000000.0,35611500000.0,26009500000.0,-1
DFS.N,2022-04-01,16.657,2902000000.0,39639676118.62,31076676118.62,-1
DFS.N,2022-01-01,-1.275,2936000000.0,46400834132.24,33867834132.24,-1
DFS.N,2021-10-01,0.285,2777000000.0,43645697854.0,36789697854.0,-1
APTV.N,2022-10-01,28.748,4614000000.0,22877652254.54,21189652254.54,-1
APTV.N,2022-07-01,-62.021,4057000000.0,26094817489.75,24131817489.75,1
APTV.N,2022-04-01,3.313,4178000000.0,34296277027.34,32431277027.34,-1
APTV.N,2022-01-01,1.125,4134000000.0,45763307393.0,44621307393.0,-1
APTV.N,2021-10-01,2.126,3654000000.0,41769513298.78,40297513298.78,-1
MPC.N,2022-10-01,10.498,47237000000.0,72566327383.15,49528327383.15,-1
MPC.N,2022-07-01,31.886,54238000000.0,62991730000.0,42173730000.0,-1
MPC.N,2022-04-01,34.769,38384000000.0,71197116244.5,47758116244.5,-1
MPC.N,2022-01-01,134.036,35608000000.0,61466455707.19,39391455707.19,-1
MPC.N,2021-10-01,3.373,32613000000.0,61248276622.18,39447276622.18,-1
PGR.N,2022-10-01,-44.706,13017800000.0,74524871000.0,67994471000.0,-1
PGR.N,2022-07-01,15.143,12422100000.0,74662390885.35,68008090885.35,1
PGR.N,2022-04-01,-4.643,13181000000.0,73276985313.08,66670185313.08,-1
PGR.N,2022-01-01,-9.639,10749300000.0,65262382543.35,60056782543.35,-1
PGR.N,2021-10-01,-33.784,12446500000.0,58005402329.21,52883902329.21,-1
ZION.OQ,2022-10-01,-11.218,828000000.0,13553974132.5,7652974132.5,-1
ZION.OQ,2022-07-01,-4.31,765000000.0,9274160273.2,7704160273.2,-1
ZION.OQ,2022-04-01,10.166,686000000.0,11025203551.12,9958203551.12,-1
ZION.OQ,2022-01-01,2.301,743000000.0,11642232323.08,9882232323.08,-1
ZION.OQ,2021-10-01,7.767,694000000.0,11472540955.07,10030540955.07,-1
ICE.N,2022-10-01,3.387,1811000000.0,67434700628.75,50456700628.75,1
ICE.N,2022-07-01,4.197,1814000000.0,69829362757.96,52499362757.96,-1
ICE.N,2022-04-01,0.657,1899000000.0,87620793354.04,74044793354.04,-1
ICE.N,2022-01-01,1.587,1840000000.0,90406811034.72,77056811034.72,-1
ICE.N,2021-10-01,6.308,1802000000.0,78388479604.72,64661479604.72,-1
KMB.N,2022-10-01,-3.076,5053000000.0,46627012291.52,37996012291.52,-1
KMB.N,2022-07-01,1.708,5063000000.0,54453640000.0,45626640000.0,-1
KMB.N,2022-04-01,10.079,5095000000.0,50482099403.96,41496099403.96,-1
KMB.N,2022-01-01,4.865,4965000000.0,56676553908.24,48123553908.24,-1
KMB.N,2021-10-01,-1.855,5010000000.0,53517770802.28,44600770802.28,-1
SWKS.OQ,2022-10-01,4.16,1407000000.0,15283995715.11,13681195715.11,-1
SWKS.OQ,2022-07-01,3.674,1232600000.0,16192589330.08,14663589330.08,-1
SWKS.OQ,2022-04-01,0.01,1335600000.0,22798764158.17,21386264158.17,-1
SWKS.OQ,2022-01-01,1.275,1510400000.0,26831278430.42,25658178430.42,-1
SWKS.OQ,2021-10-01,3.448,1310900000.0,28286057089.52,27070557089.52,-1
EL.N,2022-10-01,4.712,3935000000.0,80338363106.4,77095363106.4,-1
EL.N,2022-07-01,28.913,3562000000.0,93302611424.0,91005611424.0,-1
EL.N,2022-04-01,13.544,4246000000.0,100194066726.4,97672066726.4,-1
EL.N,2022-01-01,14.133,5540000000.0,135054525258.8,133252525258.8,-1
EL.N,2021-10-01,11.286,4393000000.0,110789882493.06,108360882493.06,-1
TSLA.OQ,2022-10-01,5.701,21454000000.0,814871929436.25,831152929436.25,-1
TSLA.OQ,2022-07-01,25.111,16934000000.0,684723136975.98,697926136975.98,-1
TSLA.OQ,2022-04-01,42.561,18756000000.0,1104488029629.6,1116368029629.6,-1
TSLA.OQ,2022-01-01,7.145,17719000000.0,1051808010296.56,1061287010296.56,-1
TSLA.OQ,2021-10-01,16.678,13757000000.0,761236954725.84,767736954725.84,-1
EXR.N,2022-10-01,3.665,428787000.0,30493699170.27,23128984170.27,-1
EXR.N,2022-07-01,11.66,408044000.0,29445832302.08,22779099302.08,-1
EXR.N,2022-04-01,11.645,379808000.0,33870736225.6,27602021225.6,-1
EXR.N,2022-01-01,43.241,364542000.0,36194202720.92,30357288720.92,-1
EXR.N,2021-10-01,14.911,351355000.0,27783542192.37,22480281192.37,-1
SPGI.N,2022-10-01,4.852,2861000000.0,114465225000.0,101834225000.0,-1
SPGI.N,2022-07-01,-4.265,2970000000.0,123905572000.0,113319572000.0,-1
SPGI.N,2022-04-01,-3.156,3072000000.0,152838479895.88,142343479895.88,-1
SPGI.N,2022-01-01,0.559,2088000000.0,114845130000.0,113735130000.0,-1
SPGI.N,2021-10-01,12.502,2087000000.0,103868490000.0,102398490000.0,-1
ADBE.OQ,2022-07-01,1.985,4433000000.0,170652520000.0,172289520000.0,-1
ADBE.OQ,2022-04-01,1.231,4386000000.0,201888600000.0,203061600000.0,-1
ADBE.OQ,2022-01-01,0.791,4262000000.0,212693721000.0,213269721000.0,-1
ADBE.OQ,2021-10-01,0.089,4110000000.0,291669974000.0,293344974000.0,-1
ADBE.OQ,2021-07-01,3.272,3935000000.0,315521476000.0,317563476000.0,-1
ADSK.OQ,2022-10-01,-0.071,1280000000.0,47084593986.4,46258593986.4,-1
ADSK.OQ,2022-07-01,4.85,1237000000.0,48104323385.6,47000323385.6,-1
ADSK.OQ,2022-04-01,6.611,1170000000.0,42217537059.2,41173537059.2,-1
ADSK.OQ,2022-01-01,4.304,1211600000.0,55810659832.43,54947159832.43,-1
ADSK.OQ,2021-10-01,6.052,1125800000.0,70661398566.01,69826698566.01,-1
WRK.N,2022-10-01,1.054,5402500000.0,15405466795.39,7855266795.39,-1
WRK.N,2022-07-01,4.099,5519700000.0,17894302405.12,10153302405.12,-1
WRK.N,2022-04-01,15.23,5382100000.0,20415672855.76,12378972855.76,-1
WRK.N,2022-01-01,2.081,4952200000.0,19651845150.36,11687345150.36,-1
WRK.N,2021-10-01,7.808,5090500000.0,21229514112.49,13304914112.49,-1
WHR.N,2022-10-01,-15.949,4784000000.0,10636740000.0,7279740000.0,-1
WHR.N,2022-07-01,13.885,5097000000.0,12146850000.0,8517850000.0,1
WHR.N,2022-04-01,-0.959,4920000000.0,13346150231.66,10101150231.66,-1
WHR.N,2022-01-01,4.27,5815000000.0,16613972091.44,14253972091.44,-1
WHR.N,2021-10-01,9.227,5488000000.0,15343734490.7,12782734490.7,-1
FOXA.OQ,2022-10-01,5.878,3192000000.0,18831983803.04,16317983803.04,-1
FOXA.OQ,2022-07-01,-1.915,3033000000.0,19532199062.74,17302199062.74,-1
FOXA.OQ,2022-04-01,-7.735,3455000000.0,24187212743.52,21423212743.52,-1
FOXA.OQ,2022-01-01,295.738,4441000000.0,24321627030.91,20435627030.91,1
FOXA.OQ,2021-10-01,7.441,3045000000.0,25147009991.34,22303009991.34,-1
TT.N,2022-10-01,7.151,4372000000.0,37322291336.03,33554991336.03,-1
TT.N,2022-07-01,2.818,4190400000.0,34133549238.91,30371449238.91,-1
TT.N,2022-04-01,13.355,3355500000.0,39173766495.7,35661266495.7,-1
TT.N,2022-01-01,3.458,3569000000.0,50690342161.34,47990242161.34,-1
TT.N,2021-10-01,-2.373,3719800000.0,43138042572.95,41023142572.95,-1
TSN.N,2022-10-01,-5.699,13737000000.0,31109229537.25,23710229537.25,-1
TSN.N,2022-07-01,-1.917,13495000000.0,38228083195.75,30822083195.75,-1
TSN.N,2022-04-01,20.01,13117000000.0,40338884064.96,32998884064.96,-1
TSN.N,2022-01-01,50.83,12933000000.0,38193164103.32,31646164103.32,-1
TSN.N,2021-10-01,13.44,12811000000.0,35541530324.8,28569530324.8,-1
AKAM.OQ,2022-10-01,3.01,881896000.0,14187436725.76,12767437725.76,-1
AKAM.OQ,2022-07-01,3.385,903332000.0,16188818000.0,14521470000.0,-1
AKAM.OQ,2022-04-01,-2.121,903647000.0,21060049880.2,19209991880.2,-1
AKAM.OQ,2022-01-01,5.025,905358000.0,19914621368.64,19016649368.64,-1
AKAM.OQ,2021-10-01,4.633,860333000.0,17071646070.19,17030373070.19,-1
LUV.N,2022-10-01,18.005,6220000000.0,13321918965.24,18298918965.24,-1
LUV.N,2022-07-01,9.705,6728000000.0,15525586540.56,21417586540.56,-1
LUV.N,2022-04-01,-5.121,4694000000.0,22136291656.8,27152291656.8,1
LUV.N,2022-01-01,106.064,5051000000.0,20580848815.88,25357848815.88,-1
LUV.N,2021-10-01,15.788,4679000000.0,25662279566.51,30428279566.51,-1
INVH.N,2022-10-01,-16.129,568675000.0,28135301626.93,20647312626.93,-1
INVH.N,2022-07-01,18.25,557300000.0,29245818562.22,21716605562.22,-1
INVH.N,2022-04-01,5.263,532310000.0,31873005506.3,24437276506.3,-1
INVH.N,2022-01-01,-3.03,520225000.0,34686739158.92,27251400158.92,-1
INVH.N,2021-10-01,24.675,509532000.0,30081602334.91,22791402334.91,-1
TSCO.OQ,2022-10-01,1.28,3270804000.0,21505791331.92,20600506331.92,-1
TSCO.OQ,2022-07-01,0.654,3903406000.0,23204564035.16,22708614035.16,-1
TSCO.OQ,2022-04-01,16.586,3024132000.0,26662527485.4,26040372485.4,-1
TSCO.OQ,2022-01-01,4.342,3319284000.0,26125629701.48,25980532701.48,-1
TSCO.OQ,2021-10-01,17.583,3017926000.0,23891519785.28,23983080785.28,-1
AON.N,2022-10-01,1.268,2696000000.0,60027628953.59,56500628953.59,-1
AON.N,2022-07-01,2.882,2983000000.0,60387690691.36,57275690691.36,-1
AON.N,2022-04-01,0.381,3670000000.0,72356734509.8,69666734509.8,-1
AON.N,2022-01-01,10.766,3080000000.0,68840107947.36,66223107947.36,-1
AON.N,2021-10-01,2.095,2702000000.0,65721762198.19,64511762198.19,1
AMZN.OQ,2022-10-01,-21.077,127101000000.0,1180463000000.0,1152374000000.0,-1
AMZN.OQ,2022-07-01,24.897,121234000000.0,1109345430000.0,1081536430000.0,1
AMZN.OQ,2022-04-01,-11.698,116444000000.0,1669611739088.25,1657815739088.25,1
AMZN.OQ,2022-01-01,62.481,137412000000.0,1668941595270.8,1691002595270.8,-1
AMZN.OQ,2021-10-01,-31.385,110812000000.0,1660263365820.8,1663677365820.8,-1
MS.N,2022-10-01,-1.094,12986000000.0,365533037721.7,177548037721.7,-1
MS.N,2022-07-01,-9.195,13132000000.0,344520397616.35,170597397616.35,-1
MS.N,2022-04-01,19.896,14801000000.0,315103015172.74,145266015172.74,-1
MS.N,2022-01-01,5.241,14524000000.0,304345355935.44,123984355935.44,-1
MS.N,2021-10-01,17.535,14753000000.0,244152392416.0,76236392416.0,-1
BRKb.N,2022-07-01,26.553,76180000000.0,624105306312.64,602011306312.64,1
BRKb.N,2022-04-01,13.571,68832000000.0,801669323104.29,779542323104.29,-1
BRKb.N,2022-01-01,13.411,71798000000.0,645396034349.0,669122034349.0,-1
BRKb.N,2021-10-01,-3.906,70583000000.0,592590147293.34,618228147293.34,-1
BRKb.N,2021-07-01,12.692,96508000000.0,615300177803.76,635744177803.76,-1
GOOG.OQ,2022-10-01,-15.09,69092000000.0,1142538650000.0,1243730650000.0,-1
GOOG.OQ,2022-07-01,-6.581,69685000000.0,1327427994806.25,1437608994806.25,-1
GOOG.OQ,2022-04-01,-4.84,68011000000.0,1723068627198.91,1842066627198.91,-1
GOOG.OQ,2022-01-01,11.551,75325000000.0,1797135645843.66,1921854645843.66,-1
GOOG.OQ,2021-10-01,19.244,65118000000.0,1652487987630.97,1779953987630.97,-1
KR.N,2022-07-01,8.889,34638000000.0,45938605587.01,33781605587.01,-1
KR.N,2022-04-01,11.759,44600000000.0,47651443024.46,35412443024.46,-1
KR.N,2022-01-01,23.541,33048000000.0,43481559367.08,31961559367.08,-1
KR.N,2021-10-01,17.674,31860000000.0,42875780854.48,31470780854.48,-1
KR.N,2021-07-01,24.568,31682000000.0,43899262161.99,31989262161.99,-1
BKNG.OQ,2022-10-01,6.236,6052000000.0,65292703776.08,65245703776.08,-1
BKNG.OQ,2022-07-01,9.13,4294000000.0,67850452268.99,70218452268.99,-1
BKNG.OQ,2022-04-01,334.783,2695000000.0,94929316503.75,95710316503.75,1
BKNG.OQ,2022-01-01,16.052,2981000000.0,98294745116.55,98520745116.55,-1
BKNG.OQ,2021-10-01,14.601,4676000000.0,96348341902.77,97479341902.77,-1
STZ.N,2022-10-01,12.824,2655100000.0,58061886957.8,46954886957.8,1
STZ.N,2022-04-01,5.892,2363200000.0,57177970026.93,45975370026.93,-1
STZ.N,2022-04-01,12.632,2102500000.0,51019965452.74,40486965452.74,-1
STZ.N,2022-01-01,12.918,2320600000.0,52531726464.67,42252426464.67,-1
STZ.N,2021-10-01,-14.105,2371100000.0,51379859599.72,40577859599.72,-1
WBD.OQ,2022-10-01,-353.461,9823000000.0,77195317901.5,27917317901.5,1
WBD.OQ,2022-07-01,3784.211,10823000000.0,84326251915.1,32568251915.1,1
WBD.OQ,2022-04-01,1625.0,3159000000.0,24530465008.19,12700465008.19,-1
WBD.OQ,2022-01-01,-90.344,3187000000.0,24643231309.66,11737231309.66,-1
WBD.OQ,2021-10-01,-40.909,3150000000.0,26086672782.17,12630672782.17,-1
ABBV.N,2022-10-01,2.429,14812000000.0,295056230593.95,237296230593.95,-1
ABBV.N,2022-07-01,1.686,14583000000.0,333656580312.28,270650580312.28,-1
ABBV.N,2022-04-01,3.131,13538000000.0,352265449029.64,286332449029.64,-1
ABBV.N,2022-01-01,0.738,14886000000.0,306253014961.0,239371014961.0,-1
ABBV.N,2021-10-01,3.323,14342000000.0,259124224636.84,190625224636.84,-1
STLD.OQ,2022-10-01,7.203,5651707000.0,13951643222.55,12956231222.55,-1
STLD.OQ,2022-07-01,11.258,6212878000.0,14132542029.2,12481844029.2,-1
STLD.OQ,2022-04-01,6.339,5569902000.0,17714310194.27,15811519194.27,-1
STLD.OQ,2022-01-01,0.998,5310657000.0,14195405597.82,12317867597.82,-1
STLD.OQ,2021-10-01,4.061,5088288000.0,13930117877.84,11936579877.84,-1
MA.N,2022-10-01,4.533,5756000000.0,281350372881.16,274779372881.16,-1
MA.N,2022-07-01,8.574,5491000000.0,313597640000.0,305384640000.0,-1
MA.N,2022-04-01,27.347,5136000000.0,356744529769.82,349330529769.82,-1
MA.N,2022-01-01,6.369,5216000000.0,358240600000.0,352133600000.0,-1
MA.N,2021-10-01,8.015,4985000000.0,350125946602.56,343081946602.56,-1
XOM.N,2022-10-01,17.334,112070000000.0,381506580000.0,359542580000.0,-1
XOM.N,2022-07-01,10.771,115681000000.0,392130372303.8,356916372303.8,-1
XOM.N,2022-04-01,-2.467,90500000000.0,391687945861.24,347913945861.24,-1
XOM.N,2022-01-01,5.8,84965000000.0,307059954878.41,259051954878.41,-1
XOM.N,2021-10-01,1.373,73786000000.0,307772401469.98,249018401469.98,-1
SWK.N,2022-10-01,8.031,4119600000.0,19251826694.05,11117226694.05,-1
SWK.N,2022-07-01,-16.324,4393000000.0,27723095259.99,16196995259.99,-1
SWK.N,2022-04-01,23.633,4448000000.0,32163393167.5,21263793167.5,-1
SWK.N,2022-01-01,18.498,4068300000.0,37827224258.82,30751324258.82,-1
SWK.N,2021-10-01,12.004,4263200000.0,33355477180.9,28497177180.9,-1
HRL.N,2022-07-01,-2.224,3034414000.0,29382091057.3,26942383057.3,-1
HRL.N,2022-04-01,2.345,3096559000.0,30975224787.9,28552424787.9,-1
HRL.N,2022-01-01,0.728,3044358000.0,28102665691.27,25625578691.27,-1
HRL.N,2021-10-01,2.307,3454751000.0,25655695272.88,22961006272.88,-1
HRL.N,2021-07-01,-0.32,2863670000.0,28682533050.04,25661826050.04,-1
INTC.OQ,2022-10-01,81.689,15338000000.0,122775620000.0,105811620000.0,-1
INTC.OQ,2022-07-01,-58.305,15321000000.0,156980260000.0,148594260000.0,1
INTC.OQ,2022-04-01,8.013,18353000000.0,195258162635.6,196707162635.6,-1
INTC.OQ,2022-01-01,20.364,19532000000.0,217525770000.0,208677770000.0,-1
INTC.OQ,2021-10-01,54.467,18087000000.0,225639540000.0,219970540000.0,-1
TRMB.OQ,2022-10-01,-0.139,884900000.0,14719868074.86,13440368074.86,-1
TRMB.OQ,2022-07-01,3.119,941200000.0,15449761951.28,14505761951.28,-1
TRMB.OQ,2022-04-01,8.148,993700000.0,19158444975.5,18221944975.5,-1
TRMB.OQ,2022-01-01,-0.922,926000000.0,22852921436.91,21885421436.91,-1
TRMB.OQ,2021-10-01,11.038,901400000.0,21979997460.46,21171297460.46,-1
WBA.OQ,2022-10-01,3.825,32449000000.0,45571838184.06,30300838184.06,1
WBA.OQ,2022-04-01,4.039,32597000000.0,52739369013.33,37880369013.33,-1
WBA.OQ,2022-01-01,13.891,33756000000.0,57213318955.76,39811318955.76,-1
WBA.OQ,2022-01-01,26.56,33901000000.0,56593433638.4,38779433638.4,-1
WBA.OQ,2021-10-01,14.875,34262000000.0,53417105779.5,43898105779.5,-1
OMC.N,2022-10-01,5.263,3443400000.0,15987129854.58,12923529854.58,-1
OMC.N,2022-07-01,6.955,3567200000.0,16253156029.24,13086656029.24,-1
OMC.N,2022-04-01,6.246,3410300000.0,20160504394.16,17565704394.16,-1
OMC.N,2021-10-01,21.574,3435000000.0,17139482594.14,15535982594.14,-1
GLW.N,2022-10-01,-0.26,3666000000.0,29250460000.0,23883460000.0,-1
GLW.N,2022-07-01,0.96,3762000000.0,31381240000.0,25964240000.0,-1
GLW.N,2022-04-01,8.779,3744000000.0,36397304971.18,31220304971.18,-1
GLW.N,2022-01-01,4.016,3714000000.0,36880396928.57,31772396928.57,-1
GLW.N,2021-10-01,-2.869,3639000000.0,36230632387.21,31163632387.21,-1
CRM.N,2022-07-01,16.533,7720000000.0,180165900000.0,183099900000.0,-1
CRM.N,2022-04-01,4.666,7411000000.0,171894928020.42,174800928020.42,-1
CRM.N,2022-01-01,13.696,7326000000.0,229199550000.0,229140550000.0,1
CRM.N,2021-10-01,37.996,6863000000.0,294597510000.0,293396510000.0,-1
CRM.N,2021-07-01,61.319,6340000000.0,226307180000.0,224027180000.0,-1
SBUX.OQ,2022-10-01,12.195,8414200000.0,108548824000.0,96679924000.0,-1
SBUX.OQ,2022-07-01,11.576,8150100000.0,102786394000.0,90903294000.0,-1
SBUX.OQ,2022-04-01,-0.546,7635600000.0,117265247000.0,105240947000.0,-1
SBUX.OQ,2022-01-01,-9.615,8050400000.0,147964904000.0,137229204000.0,-1
SBUX.OQ,2021-10-01,0.779,8146700000.0,141148572000.0,133143972000.0,-1
ATO.N,2022-10-01,18.124,722628000.0,22343508848.3,14247991848.3,-1
ATO.N,2022-07-01,8.833,816429000.0,23314048547.6,15681529547.6,-1
ATO.N,2022-04-01,0.778,1649819000.0,23559306778.73,16182802778.73,-1
ATO.N,2022-01-01,0.541,1012786000.0,36583949312.49,13903527680.49,-1
ATO.N,2021-10-01,7.976,568384000.0,18893356302.8,11679422302.8,-1
ETR.N,2022-10-01,6.776,4218615000.0,47390397836.85,20469952836.85,-1
ETR.N,2022-07-01,26.889,3395196000.0,49505892053.12,22908082053.12,-1
ETR.N,2022-04-01,-1.583,2877925000.0,51903571508.25,23760434508.25,-1
ETR.N,2022-01-01,8.738,2722456000.0,49567582219.7,22640543219.7,-1
ETR.N,2021-10-01,0.125,3353532000.0,44834496055.67,19956797055.67,-1
HAL.N,2022-10-01,6.784,5357000000.0,28302969429.22,22328969429.22,-1
HAL.N,2022-07-01,9.588,5074000000.0,34602964286.72,28285964286.72,-1
HAL.N,2022-04-01,1.851,4284000000.0,40496161528.78,34104161528.78,-1
HAL.N,2022-01-01,5.758,4277000000.0,26687306030.32,20471306030.32,-1
HAL.N,2021-10-01,1.704,3860000000.0,25768596206.44,19252596206.44,-1
TFC.N,2022-10-01,0.333,5847000000.0,116291391640.0,57767391640.0,-1
TFC.N,2022-07-01,3.851,5655000000.0,108151840242.61,62910840242.61,-1
TFC.N,2022-04-01,11.633,5325000000.0,115591167903.2,75491167903.2,-1
TFC.N,2022-01-01,9.649,5566000000.0,120950898847.3,78157898847.3,-1
TFC.N,2021-10-01,17.679,5598000000.0,123371387999.9,78291387999.9,-1
ATVI.OQ,2022-10-01,36.511,1829000000.0,50858672049.28,58156672049.28,-1
ATVI.OQ,2022-07-01,-2.016,1637000000.0,53753291409.92,60877291409.92,-1
ATVI.OQ,2022-04-01,-46.134,1481000000.0,55032733519.0,62559733519.0,-1
ATVI.OQ,2022-01-01,-4.72,2487000000.0,44874457493.52,51819457493.52,-1
ATVI.OQ,2021-10-01,3.09,1880000000.0,53793856558.55,60186856558.55,-1
TAP.N,2022-10-01,-2.77,2935200000.0,16051139000.0,9762439000.0,-1
TAP.N,2022-07-01,0.109,2921700000.0,17806179000.0,11213479000.0,-1
TAP.N,2022-04-01,50.743,2214600000.0,18047343826.72,10853943826.72,-1
TAP.N,2022-01-01,-5.402,2619200000.0,16217458591.65,9445758591.65,-1
TAP.N,2021-10-01,14.66,2822500000.0,16294884432.1,9443384432.1,-1
ABT.N,2022-10-01,21.809,10410000000.0,175424198662.52,168708198662.52,-1
ABT.N,2022-07-01,26.848,11257000000.0,197966025076.95,190270025076.95,-1
ABT.N,2022-04-01,18.085,11895000000.0,216403529326.04,207241529326.04,-1
ABT.N,2022-01-01,9.447,11468000000.0,256891708017.06,248868708017.06,-1
ABT.N,2021-10-01,48.117,10928000000.0,217808739647.97,208887739647.97,-1
V.N,2022-10-01,3.526,7787000000.0,373779782204.55,367527782204.55,-1
V.N,2022-07-01,13.379,7275000000.0,417727779260.6,408437779260.6,-1
V.N,2022-04-01,8.789,7189000000.0,472875450000.0,462390450000.0,-1
V.N,2022-01-01,6.317,7059000000.0,464436159327.83,456442159327.83,-1
V.N,2021-10-01,5.047,6559000000.0,479293501897.0,473748501897.0,-1
YUM.N,2022-10-01,-4.797,1640000000.0,41437246685.16,30258246685.16,-1
YUM.N,2022-07-01,-3.817,1636000000.0,43550350000.0,32350350000.0,-1
YUM.N,2022-04-01,-1.968,1547000000.0,45200346000.0,34160346000.0,-1
YUM.N,2022-01-01,-6.746,1890000000.0,51464462682.58,40704462682.58,-1
YUM.N,2021-10-01,12.754,1606000000.0,46412530508.98,36160530508.98,-1
LYV.N,2022-10-01,35.083,6153535000.0,19347690420.92,17487057420.92,-1
LYV.N,2022-07-01,28.997,4434174000.0,19730610549.76,18833514549.76,-1
LYV.N,2022-04-01,50.673,1802808000.0,27264928582.44,26424981582.44,1
LYV.N,2022-01-01,-60.348,2703170000.0,28683427360.51,26891300360.51,1
LYV.N,2021-10-01,478.863,2698722000.0,21907992955.97,20178338955.97,-1
JNPR.N,2022-10-01,15.877,1414600000.0,8965159199.68,8426559199.68,-1
JNPR.N,2022-07-01,-5.817,1269600000.0,9817920097.0,9208220097.0,-1
JNPR.N,2022-04-01,-2.026,1168200000.0,12328346574.8,11986646574.8,-1
JNPR.N,2022-01-01,5.473,1299900000.0,12061017545.23,11612217545.23,-1
JNPR.N,2021-10-01,0.327,1188800000.0,9308378113.92,8948178113.92,-1
RE.N,2022-10-01,5.818,3067000000.0,11747880072.64,10342880072.64,1
RE.N,2022-07-01,21.464,2916237000.0,12021907600.0,11048637600.0,-1
RE.N,2022-04-01,9.48,2791765000.0,16130235087.7,14819507087.7,-1
RE.N,2022-01-01,2.219,2803801000.0,12431676601.92,10783963601.92,-1
RE.N,2021-10-01,-26.586,2656403000.0,10841809539.46,9999302539.46,1
FTNT.OQ,2022-10-01,20.795,1149500000.0,38011425233.58,38740025233.58,-1
FTNT.OQ,2022-07-01,10.441,1030100000.0,44660924228.3,45413124228.3,-1
FTNT.OQ,2022-04-01,18.279,954800000.0,53819870516.04,54957070516.04,-1
FTNT.OQ,2022-01-01,7.191,963600000.0,57215224526.0,58761824526.0,-1
FTNT.OQ,2021-10-01,5.535,867200000.0,45598131208.0,47696031208.0,-1
DTE.N,2022-10-01,1.433,5251000000.0,43587086165.0,24556086165.0,-1
DTE.N,2022-07-01,-14.085,4924000000.0,43986255136.86,25614255136.86,-1
DTE.N,2022-04-01,12.64,4577000000.0,41309158812.12,23158158812.12,-1
DTE.N,2022-01-01,24.703,4647000000.0,39208274225.38,21641274225.38,-1
DTE.N,2021-10-01,-5.454,3715000000.0,44830201398.4,25110201398.4,-1
HST.OQ,2022-10-01,-6.667,1189000000.0,14666494821.48,11352494821.48,-1
HST.OQ,2022-07-01,41.509,1381000000.0,14712632000.0,11209632000.0,-1
HST.OQ,2022-04-01,509.524,1074000000.0,17869205350.01,13880205350.01,-1
HST.OQ,2022-01-01,3159.143,998000000.0,16488074180.02,12417074180.02,-1
HST.OQ,2021-10-01,54.097,844000000.0,16152186977.39,11659186977.39,1
IRM.N,2022-10-01,8.352,1287000000.0,23034773196.22,12781416196.22,-1
IRM.N,2022-07-01,14.665,1289534000.0,24181394285.22,14147441285.22,-1
IRM.N,2022-04-01,1.74,1248046000.0,26208427555.84,16095420555.84,-1
IRM.N,2021-10-01,0.672,1130148000.0,21611682643.3,12577050643.3,-1
PEAK.N,2022-10-01,497.701,520406000.0,19458179839.48,12320272839.48,-1
PEAK.N,2022-07-01,23.264,517932000.0,21012311971.51,13980521971.51,-1
PEAK.N,2022-04-01,30.0,498372000.0,25404948754.15,18521043754.15,-1
PEAK.N,2022-01-01,-40.681,483205000.0,26097452528.07,19455116528.07,-1
