Instrument,Date,GICS Industry Group Name,Earnings Per Share - Actual Surprise,Earnings Per Share - Actual Surprise AbsVals,Revenue - Actual,Enterprise Value,Market Capitalization,Enterprise Value To Sales (Daily Time Series Ratio),3 Month Total Return,Volume,loss firm status
WRB.N,2014-01-01,Insurance,10.199,10.199,1696679000.0,6963452870.0,5737589870.0,1.08152337,1.46777014605457,266770.0,-1
WRB.N,2014-04-01,Insurance,26.931,26.931,1706906000.0,6733773600.0,5309879600.0,1.018889261,-3.84532859230913,708893.0,-1
WRB.N,2014-07-01,Insurance,6.608,6.608,1796989000.0,7138899030.0,5909758030.0,1.108687864,13.3633789980876,538752.0,-1
WRB.N,2014-10-01,Insurance,17.8,17.8,1840605000.0,7220513400.0,6066202400.0,1.066455296,3.4526156123327,308560.0,-1
WRB.N,2015-01-01,Insurance,-10.585,10.585,1784428000.0,8312488740.0,6497153740.0,1.08574213,9.605891519805,363849.0,-1
WRB.N,2015-04-01,Insurance,9.017,9.017,1744679000.0,8226995214.16,6354694214.16,1.146038958,-1.2511800874597,610325.0,-1
WRB.N,2015-07-01,Insurance,0.157,0.157,1789765000.0,7944792466.03,6482960466.03,1.165844852,1.74429328052927,572754.0,-1
WRB.N,2015-10-01,Insurance,9.309,9.309,1860957000.0,8034738160.0,6702081160.0,1.140294628,4.93181503870712,612228.0,-1
WRB.N,2016-01-01,Insurance,10.24,10.24,1811056000.0,8204167469.5,6749895469.5,1.123771676,0.915938788306714,1771454.0,-1
WRB.N,2016-04-01,Insurance,5.139,5.139,1807211000.0,8350905822.4,6890094822.4,1.152574106,2.87915926713727,753733.0,-1
WRB.N,2016-07-01,Insurance,7.178,7.178,1855914000.0,8969970689.44,7346364689.44,1.203098362,6.96398460104757,715245.0,-1
WRB.N,2016-10-01,Insurance,4.111,4.111,2019727000.0,8743224885.92,7090352885.92,1.179754282,-2.53209050375278,420961.0,-1
WRB.N,2017-01-01,Insurance,5.162,5.162,1971333000.0,9799309738.8,8072443738.8,1.291113252,16.4101249211361,0.0,-1
WRB.N,2017-04-01,Insurance,0.548,0.548,1870418000.0,10768169423.3,8850356423.3,1.378625077,6.38463460527199,422117.0,-1
WRB.N,2017-07-01,Insurance,-16.077,16.077,1848049000.0,10123464230.36,8385348230.36,1.335057564,-1.29336301654691,226421.0,-1
WRB.N,2017-10-01,Insurance,14.583,14.583,2031342000.0,9848145783.08,8094029783.08,1.275272682,-3.30513762274796,0.0,-1
WRB.N,2018-01-01,Insurance,1.231,1.231,1934956000.0,10313212410.7,8726594410.7,1.357349505,8.38269017024695,0.0,-1
WRB.N,2018-04-01,Insurance,12.108,12.108,1891247000.0,10599469690.8,8836103690.8,1.356283724,1.66253203393809,0.0,-1
WRB.N,2018-07-01,Insurance,16.23,16.23,1910916000.0,10637539386.18,8810059386.18,1.372175252,0.441786262483901,0.0,-1
WRB.N,2018-10-01,Insurance,32.231,32.231,1937902000.0,11655838189.14,9736217189.14,1.488544152,11.293962285506,0.0,-1
WRB.N,2019-01-01,Insurance,18.887,18.887,1951586000.0,11040066800.13,9026202800.13,1.426162065,-6.75768604618321,634674.0,-1
WRB.N,2019-04-01,Insurance,0.414,0.414,1937022000.0,12225106971.12,10336993971.12,1.604562457,14.8334516413877,0.0,-1
WRB.N,2019-07-01,Insurance,28.779,28.779,2023384000.0,13639816781.61,12073007781.61,1.803037433,17.8269148155501,0.0,-1
WRB.N,2019-10-01,Insurance,26.771,26.771,1965716000.0,14804207383.22,13230832383.22,1.883710863,9.72315205838317,312281.0,-1
WRB.N,2020-01-01,Insurance,-0.514,0.514,1976074000.0,14337894322.8,12691922322.8,1.809537532,-3.1361811023597,567188.0,-1
WRB.N,2020-04-01,Insurance,23.884,23.884,1810610000.0,11092206369.38,9382081369.38,1.39556819,-24.3691291787312,2103187.0,1
WRB.N,2020-07-01,Insurance,-76.535,76.535,1936026000.0,10777211777.19,10239115777.19,1.536724886,5.31852269745139,539699.0,-1
WRB.N,2020-10-01,Insurance,-4.215,4.215,2039819000.0,11430858798.05,10884932798.05,1.48574348,6.93825390037695,443446.0,-1
WRB.N,2021-01-01,Insurance,16.5,16.5,2312471000.0,12205395377.26,11837432377.26,1.595273702,8.82146177494059,353414.0,-1
WRB.N,2021-04-01,Insurance,33.087,33.087,2156869000.0,14675403753.8,13364216753.8,1.695555652,13.6283627112753,528073.0,-1
WRB.N,2021-07-01,Insurance,16.483,16.483,2296086000.0,14340959187.64,13202434187.64,1.718567585,-1.63694410191459,399106.0,-1
WRB.N,2021-10-01,Insurance,33.502,33.502,2424283000.0,14203996277.02,12991637277.02,1.604743795,-1.50059058028344,533216.0,-1
WRB.N,2022-01-01,Insurance,21.02,21.02,2578230000.0,16266349769.21,14553405769.21,1.715589119,14.2412984042494,368798.0,-1
WRB.N,2022-04-01,Insurance,16.327,16.327,2915409000.0,18409194454.09,17658752454.09,2.04872995726388,21.4109399038563,1136158.0,-1
WRB.N,2022-07-01,Insurance,30.119,30.119,2512887000.0,19653603980.0,18107534980.0,1.84628606836534,2.68724806927145,671944.0,-1
WRB.N,2022-10-01,Insurance,18.291,18.291,2724400000.0,18901131160.0,17165493160.0,1.79387483250337,-5.2429546617791,572755.0,-1
FANG.OQ,2013-01-01,Energy,44.0,44.0,27044000.0,681162491.84,707182491.84,13.099285385,9.25714285714294,50411.0,1
FANG.OQ,2013-04-01,Energy,-30.358,30.358,28909000.0,1024004518.88,992718518.88,12.789541519,40.376569037657,0.0,-1
FANG.OQ,2013-07-01,Energy,15.768,15.768,45394000.0,1323190246.24,1404822246.24,16.292921081,24.1430700447094,0.0,-1
FANG.OQ,2013-10-01,Energy,1.836,1.836,57791000.0,2365457724.48,1968327724.48,16.056017429,27.9711884753902,55823.0,-1
FANG.OQ,2014-01-01,Energy,-2.615,2.615,75908000.0,2933448228.312,2489003228.312,18.186085529,23.9681050656661,170035.0,-1
FANG.OQ,2014-04-01,Energy,-5.738,5.738,98004000.0,3964624898.96,3402938898.96,18.496860121,27.3363601967462,534719.0,-1
FANG.OQ,2014-07-01,Energy,1.266,1.266,127004000.0,5106678028.0,4510235028.0,18.303774592,27.4031563845049,436171.0,-1
FANG.OQ,2014-10-01,Energy,-0.296,0.296,139127000.0,5021505880.02,4237831880.02,13.476946031,-15.7882882882883,515371.0,-1
FANG.OQ,2015-01-01,Energy,-46.814,46.814,131583000.0,4270202519.82,3392683519.82,9.490794127,-20.0588392618347,374935.0,-1
FANG.OQ,2015-04-01,Energy,-128.152,128.152,101401000.0,5339234377.72,4525882377.72,10.900151654,28.5379725660756,455893.0,-1
FANG.OQ,2015-07-01,Energy,11.186,11.186,119063000.0,5656489209.68,4749636209.68,11.145704316,-2.89836403452276,348629.0,1
FANG.OQ,2015-10-01,Energy,23.634,23.634,111946000.0,4953641847.0,4275159847.0,10.550258863,-14.3008755638101,293382.0,1
FANG.OQ,2016-01-01,Energy,30.13,30.13,114323000.0,5163123967.6,4462430967.6,11.07972096,3.56037151702797,300998.0,1
FANG.OQ,2016-04-01,Energy,138.363,138.363,87481000.0,5989398624.38,5510423624.38,13.903420218,15.3662182361735,490006.0,1
FANG.OQ,2016-07-01,Energy,64.121,64.121,112483000.0,7042761595.43,6539992595.43,16.217090511,15.4118689105403,398175.0,1
FANG.OQ,2016-10-01,Energy,59.494,59.494,142131000.0,8184435304.08,7533465304.08,18.854087563,5.84365749369582,500716.0,1
FANG.OQ,2017-01-01,Energy,72.437,72.437,185012000.0,8710944470.04,8950776470.04,21.037177478,4.68199709964772,0.0,-1
FANG.OQ,2017-04-01,Energy,73.056,73.056,235230000.0,10765115114.81,9349278114.81,17.281967636,2.62715218681973,519374.0,-1
FANG.OQ,2017-07-01,Energy,37.47,37.47,269434000.0,10318988498.83,8714751498.83,15.011481707,-13.4995617025421,503085.0,-1
FANG.OQ,2017-10-01,Energy,9.319,9.319,301253000.0,11526894402.28,9613088402.28,13.485490507,10.3028938182636,0.0,-1
FANG.OQ,2018-01-01,Energy,3.406,3.406,399194000.0,14085398236.25,12393620236.25,14.438396935,28.8791343405472,0.0,-1
FANG.OQ,2018-04-01,Energy,3.747,3.747,480195000.0,14367649404.28,12420125404.28,11.710044472,0.213861386138592,0.0,-1
FANG.OQ,2018-07-01,Energy,-2.204,2.204,526273000.0,15208467950.56,12974302950.56,10.290375781,4.08805268352981,0.0,-1
FANG.OQ,2018-10-01,Energy,5.948,5.948,538029000.0,15652983473.6,13332632473.6,9.119843386,2.85825947195806,0.0,-1
FANG.OQ,2019-01-01,Energy,-25.134,25.134,633056000.0,14103405349.7,9386608349.7,6.023055799,-31.3548568120117,645187.0,-1
FANG.OQ,2019-04-01,Energy,1.279,1.279,864000000.0,21974655928.66,16689655928.66,9.836367104,9.65396184472456,0.0,-1
FANG.OQ,2019-07-01,Energy,-4.477,4.477,1021000000.0,23536330178.85,17944330178.85,9.073740891,7.52117871128957,0.0,-1
FANG.OQ,2019-10-01,Energy,-15.742,15.742,975000000.0,20588304642.55,14488304642.55,6.5733873,-17.3295827326911,340929.0,-1
FANG.OQ,2020-01-01,Energy,7.012,7.012,1104000000.0,21672965399.24,14767965399.24,5.976347566,3.53489547260843,477666.0,1
FANG.OQ,2020-04-01,Energy,12.163,12.163,899000000.0,11165053533.2,4147053533.2,2.78810634,-71.6152156487237,2149305.0,1
FANG.OQ,2020-10-01,Energy,69.515,69.515,720000000.0,11626437421.76,4754437421.76,3.460604591,-27.3710625693697,1133110.0,1
FANG.OQ,2021-01-01,Energy,0.754,0.754,769000000.0,14366954522.8,7645954522.8,4.61180258,62.4773457238634,791587.0,1
FANG.OQ,2021-04-01,Energy,28.108,28.108,1184000000.0,21814515188.86,13300515188.86,7.117495623,52.6547422457807,1197490.0,-1
FANG.OQ,2021-07-01,Energy,9.605,9.605,1681000000.0,24978708542.99,16998708542.99,8.235219026,26.6951146940491,839242.0,-1
FANG.OQ,2021-10-01,Energy,6.289,6.289,1910000000.0,24567348856.16,17140348856.16,5.769487565,1.40503919180754,1151897.0,-1
FANG.OQ,2022-01-01,Energy,7.474,7.474,2022000000.0,26338912773.95,19148912773.95,4.79363506,14.4261694154054,589433.0,-1
FANG.OQ,2022-04-01,Energy,14.969,14.969,2408000000.0,31128043950.52,24320043950.52,4.63587523179638,27.6710633894679,779866.0,-1
FANG.OQ,2022-07-01,Energy,7.445,7.445,2768000000.0,27712656030.95,21225656030.95,3.49503254344222,-10.8353811567232,1173735.0,-1
FANG.OQ,2022-10-01,Energy,2.361,2.361,2437000000.0,27201566273.9,21156566273.9,3.03508632783268,1.7715831038668,814275.0,-1
APD.N,2013-01-01,Materials,0.949,0.949,2562400000.0,23477324689.38,17444624689.38,2.374265186,2.38018374885098,282475.0,-1
APD.N,2013-04-01,Materials,0.366,0.366,2484200000.0,24218461163.28,18088261163.28,2.448182324,4.54286162670532,0.0,-1
APD.N,2013-07-01,Materials,0.351,0.351,2547300000.0,25310742015.86,19076842015.86,2.522596149,5.91223647854173,0.0,-1
APD.N,2013-10-01,Materials,0.259,0.259,2586500000.0,28697748003.78,22341948003.78,2.801636127,17.1531578948144,316685.0,-1
APD.N,2014-01-01,Materials,0.607,0.607,2545500000.0,29958894973.52,23660794973.52,2.948469115,5.55024119726228,217710.0,-1
APD.N,2014-04-01,Materials,-2.449,2.449,2581900000.0,31579974924.8,25269274924.8,3.105955126,7.19397209911772,452633.0,-1
APD.N,2014-07-01,Materials,0.991,0.991,2634600000.0,33697382292.26,27398082292.26,3.285072145,10.3069564332211,313073.0,-1
APD.N,2014-10-01,Materials,2.832,2.832,2677000000.0,33955086820.14,27730386820.14,3.288369022,1.79827223365052,354021.0,-1
APD.N,2015-01-01,Materials,4.066,4.066,2560800000.0,37195445510.35,30904745510.35,3.556800988,11.375310768518,286081.0,-1
APD.N,2015-04-01,Materials,0.293,0.293,2414500000.0,38647911985.12,32489611985.12,3.709508239,5.44042721639149,366644.0,-1
APD.N,2015-07-01,Materials,4.399,4.399,2470200000.0,35487148770.33,29416048770.33,3.458218586,-10.5083043476373,349957.0,-1
APD.N,2015-10-01,Materials,0.9,0.9,2449400000.0,33232161098.58,27427461098.58,3.309316977,-6.15995729327666,453496.0,1
APD.N,2016-01-01,Materials,4.292,4.292,2355800000.0,33728868079.38,28058268079.38,4.327923019,2.6076443896786,226067.0,-1
APD.N,2016-04-01,Materials,0.8,0.8,2271200000.0,36767895131.4,31126495131.4,5.161027677,11.3695296026077,329000.0,-1
APD.N,2016-07-01,Materials,0.464,0.464,2434400000.0,36062419956.16,30758719956.16,5.606314778,-1.60608065919079,541510.0,-1
APD.N,2016-10-01,Materials,1.655,1.655,2463000000.0,36607582499.36,32556082499.36,6.376921425,5.84342438456478,725360.0,-1
APD.N,2017-01-01,Materials,-0.429,0.429,1882500000.0,35033797331.78,31271297331.78,4.707384001,4.74479201326084,0.0,-1
APD.N,2017-04-01,Materials,3.836,3.836,1980100000.0,30109446387.39,29455946387.39,4.417405336,-5.27198708679368,647229.0,-1
APD.N,2017-07-01,Materials,3.651,3.651,2121900000.0,31855781209.14,31180981209.14,4.12224914,6.20843973927347,292524.0,-1
APD.N,2017-10-01,Materials,4.586,4.586,2203100000.0,33344013340.18,32959513340.18,4.24140143,5.70390046421183,0.0,-1
APD.N,2018-01-01,Materials,4.878,4.878,2216600000.0,36393023550.72,35903523550.72,4.432070882,9.80868324518591,0.0,-1
APD.N,2018-04-01,Materials,1.551,1.551,2155700000.0,35292917356.09,34817917356.09,4.143236368,-2.40736226410946,0.0,-1
APD.N,2018-07-01,Materials,5.847,5.847,2259000000.0,35348705802.08,34147305802.08,3.980810804,-1.38338678068517,0.0,-1
APD.N,2018-10-01,Materials,0.328,0.328,2298900000.0,37784870456.8,36629470456.8,4.282222953,7.97534193860445,0.0,-1
APD.N,2019-01-01,Materials,-0.585,0.585,2224000000.0,36304768918.55,35151968918.55,4.065683738,-3.53187668313046,344917.0,-1
APD.N,2019-04-01,Materials,2.734,2.734,2187700000.0,43426513848.56,42036513848.56,4.832316712,20.0374882859033,0.0,-1
APD.N,2019-07-01,Materials,1.088,1.088,2224000000.0,51294807833.57,49831407833.57,5.710556528,19.1506074554509,0.0,-1
APD.N,2019-10-01,Materials,-1.056,1.056,2283200000.0,50133991138.54,48887991138.54,5.635550684,-1.47987807514885,233602.0,-1
APD.N,2020-01-01,Materials,2.981,2.981,2254700000.0,53166136485.18,51857236485.18,5.954011872,6.44099882789402,214527.0,-1
APD.N,2020-04-01,Materials,7.172,7.172,2216300000.0,45529096087.67,44084796087.67,5.072148039,-14.4857227963184,923985.0,-1
APD.N,2020-07-01,Materials,1.147,1.147,2065200000.0,55461856028.96,53337156028.96,6.101607898,18.350815079764,524953.0,-1
APD.N,2020-10-01,Materials,-1.071,1.071,2320100000.0,67708798835.36,65795598835.36,7.701238047,23.9128634104351,502021.0,-1
APD.N,2021-01-01,Materials,-3.051,3.051,2375200000.0,62652471885.8,60457271885.8,7.042497644,-7.82246693077283,307095.0,-1
APD.N,2021-04-01,Materials,-1.704,1.704,2502000000.0,64482053345.72,62264553345.72,7.180705078,3.52097211038715,341591.0,-1
APD.N,2021-07-01,Materials,-2.461,2.461,2604700000.0,65940485388.8,63682185388.8,7.114675885,2.87031596806446,244887.0,-1
APD.N,2021-10-01,Materials,0.686,0.686,2841100000.0,59078403072.6,56693703072.6,6.014283113,-10.4525862068965,391474.0,-1
APD.N,2022-01-01,Materials,0.474,0.474,2994200000.0,71705932168.62,67459732168.62,6.765904501,19.3862012416539,208546.0,-1
APD.N,2022-04-01,Materials,1.234,1.234,2945100000.0,60222872150.57,55423372150.57,5.45326011246299,-17.3305725366463,444419.0,-1
APD.N,2022-07-01,Materials,0.501,0.501,3189300000.0,58181219191.36,53338219191.36,5.10647418040773,-3.74886515473575,465301.0,-1
APD.N,2022-10-01,Materials,4.661,4.661,3570000000.0,56520777080.86,51619277080.86,4.71710043533756,-2.54906852960747,445294.0,-1
ADM.N,2013-01-01,"Food, Beverage & Tobacco",1.695,1.695,24921000000.0,25499132025.21,18038132025.21,0.303484575,1.48115283305523,1108160.0,-1
ADM.N,2013-04-01,"Food, Beverage & Tobacco",-6.087,6.087,21727000000.0,29476041544.98,22221041544.98,0.327764679,23.865523779128,0.0,-1
ADM.N,2013-07-01,"Food, Beverage & Tobacco",4.569,4.569,22541000000.0,27865699195.51,22347699195.51,0.324836765,1.09446558305952,0.0,-1
ADM.N,2013-10-01,"Food, Beverage & Tobacco",-1.393,1.393,21393000000.0,27702398830.24,24284398830.24,0.327509685,9.20465399036559,1271101.0,-1
ADM.N,2014-01-01,"Food, Beverage & Tobacco",11.53,11.53,24143000000.0,31909901472.0,28555901472.0,0.352982949,18.3604992285721,727058.0,-1
ADM.N,2014-04-01,"Food, Beverage & Tobacco",-13.33,13.33,20696000000.0,32630603691.54,28453603691.54,0.354189164,0.568976041801728,1052441.0,-1
ADM.N,2014-07-01,"Food, Beverage & Tobacco",4.992,4.992,21494000000.0,32529533150.49,28868533150.49,0.372247566,2.63577117206275,1147848.0,-1
ADM.N,2014-10-01,"Food, Beverage & Tobacco",10.719,10.719,18117000000.0,33675109967.3,32986109967.3,0.417745138,16.4062802668562,787764.0,-1
ADM.N,2015-01-01,"Food, Beverage & Tobacco",6.021,6.021,20894000000.0,37209611172.0,33108611172.0,0.40020854,2.23082946505526,813469.0,-1
ADM.N,2015-04-01,"Food, Beverage & Tobacco",7.948,7.948,17506000000.0,34989563650.8,29811563650.8,0.417637266,-8.30814632151375,1909216.0,-1
ADM.N,2015-07-01,"Food, Beverage & Tobacco",-8.777,8.777,17186000000.0,35675407083.92,29914407083.92,0.449839216,2.2291762966556,1504733.0,-1
ADM.N,2015-10-01,"Food, Beverage & Tobacco",-13.759,13.759,16556000000.0,30900542523.7,25240542523.7,0.42062796,-13.5332115047525,1610979.0,-1
ADM.N,2016-01-01,"Food, Beverage & Tobacco",-5.105,5.105,16445000000.0,26381654405.16,21836654405.16,0.381098729,-10.8598856298569,987991.0,-1
ADM.N,2016-04-01,"Food, Beverage & Tobacco",-6.116,6.116,14384000000.0,26748608870.38,21319608870.38,0.382036112,-0.069824863947077,1162866.0,-1
ADM.N,2016-07-01,"Food, Beverage & Tobacco",-8.298,8.298,15629000000.0,31912396955.24,25201396955.24,0.474301594,18.05503273685,1264791.0,-1
ADM.N,2016-10-01,"Food, Beverage & Tobacco",27.65,27.65,15832000000.0,30706954017.49,24532954017.49,0.495754788,-1.00481794543874,1062685.0,-1
ADM.N,2017-01-01,"Food, Beverage & Tobacco",-2.079,2.079,16501000000.0,32314995163.75,26266995163.75,0.52080583,9.00967432849049,0.0,-1
ADM.N,2017-04-01,"Food, Beverage & Tobacco",-2.512,2.512,14988000000.0,32766482805.52,26273482805.52,0.518421115,1.58614917378135,992410.0,-1
ADM.N,2017-07-01,"Food, Beverage & Tobacco",9.231,9.231,14943000000.0,29862617708.36,23518617708.36,0.47675326,-9.57269867627313,1025554.0,-1
ADM.N,2017-10-01,"Food, Beverage & Tobacco",-18.874,18.874,14827000000.0,30529952373.44,23912952373.44,0.485946171,3.51256789217196,0.0,-1
ADM.N,2018-01-01,"Food, Beverage & Tobacco",16.512,16.512,16070000000.0,29165752504.96,22414752504.96,0.473918159,-4.94189795735787,0.0,-1
ADM.N,2018-04-01,"Food, Beverage & Tobacco",37.31,37.31,15526000000.0,32505303360.9,24238303360.9,0.509457871,9.04906220332111,0.0,-1
ADM.N,2018-07-01,"Food, Beverage & Tobacco",33.026,33.026,17068000000.0,32454411198.55,25627411198.55,0.552332093,6.46727546075894,0.0,-1
ADM.N,2018-10-01,"Food, Beverage & Tobacco",10.301,10.301,15800000000.0,35133998997.46,28137998997.46,0.550707959,10.4312109727032,0.0,-1
ADM.N,2019-01-01,"Food, Beverage & Tobacco",-4.414,4.414,15947000000.0,29418600043.75,22969600043.75,0.464842393,-17.9013611586699,883237.0,-1
ADM.N,2019-04-01,"Food, Beverage & Tobacco",-22.841,22.841,15304000000.0,33169706844.79,24156706844.79,0.475679689,6.14983621716279,0.0,-1
ADM.N,2019-07-01,"Food, Beverage & Tobacco",-0.902,0.902,16297000000.0,31490739996.8,22854739996.8,0.497009311,-4.5917653508218,0.0,-1
ADM.N,2019-10-01,"Food, Beverage & Tobacco",11.706,11.706,16726000000.0,30879924603.13,22874924603.13,0.497425721,1.59653832092443,758691.0,-1
ADM.N,2020-01-01,"Food, Beverage & Tobacco",17.715,17.715,16329000000.0,33906410700.25,25802410700.25,0.525988902,13.7855025154338,632953.0,-1
ADM.N,2020-04-01,"Food, Beverage & Tobacco",16.576,16.576,14970000000.0,27466570931.7,19602570931.7,0.428522812,-23.5001597665828,1129122.0,-1
ADM.N,2020-07-01,"Food, Beverage & Tobacco",66.367,66.367,16281000000.0,30237298779.0,22164298779.0,0.466843363,12.5105262066022,1078752.0,-1
ADM.N,2020-10-01,"Food, Beverage & Tobacco",24.603,24.603,15126000000.0,33121023869.61,25832023869.61,0.527245107,17.4629362854327,1005533.0,-1
ADM.N,2021-01-01,"Food, Beverage & Tobacco",10.1,10.1,17978000000.0,37406571960.09,28047571960.09,0.563527764,9.22419791856359,685621.0,-1
ADM.N,2021-04-01,"Food, Beverage & Tobacco",33.072,33.072,18893000000.0,42442532091.0,31834532091.0,0.640098393,13.8526154498628,1485007.0,-1
ADM.N,2021-07-01,"Food, Beverage & Tobacco",29.406,29.406,22926000000.0,42801347866.0,33857347866.0,0.651239753,5.2409446238209,926066.0,-1
ADM.N,2021-10-01,"Food, Beverage & Tobacco",9.357,9.357,20340000000.0,41664582344.78,33567582344.78,0.567403632,-0.377537997821253,1121340.0,-1
ADM.N,2022-01-01,"Food, Beverage & Tobacco",9.649,9.649,23090000000.0,46698634763.4,37812634763.4,0.572889362,13.2588418998439,657600.0,-1
ADM.N,2022-04-01,"Food, Beverage & Tobacco",35.098,35.098,23650000000.0,63057217164.28,50769217164.28,0.699776151793922,34.2434941238888,1539515.0,-1
ADM.N,2022-07-01,"Food, Beverage & Tobacco",25.375,25.375,27284000000.0,54405360784.8,43499360784.8,0.619818243059351,-12.7097200271042,1727204.0,-1
ADM.N,2022-10-01,"Food, Beverage & Tobacco",29.193,29.193,24683000000.0,53060178226.05,45097178226.05,0.593480333877856,4.1516486748445,1128889.0,-1
MRO.N,2013-01-01,Energy,-17.588,17.588,4236000000.0,27870753406.22,21658753406.22,1.742924744,4.25239548741807,939247.0,-1
