Instrument,Date,Earnings Per Share - Actual Surprise,Revenue - Actual,Enterprise Value,Market Capitalization,Enterprise Value To Sales (Daily Time Series Ratio),loss firm status
HOLX.OQ,2022-10-01,31.227,953300000.0,16228254316.34,15723154316.34,3.17192938159622,-1
HOLX.OQ,2022-07-01,33.722,1002700000.0,18157790499.78,17688590499.78,3.35411828510488,-1
HOLX.OQ,2022-04-01,29.672,1435700000.0,19813592021.8,19011292021.8,3.80003636797728,-1
HOLX.OQ,2022-01-01,69.111,1471100000.0,20810230667.48,19138130667.48,3.751603377,-1
HOLX.OQ,2021-10-01,59.844,1316600000.0,21268115510.72,19386715510.72,3.712712214,-1
BBY.N,2022-07-01,21.392,10329000000.0,17734715654.93,17335715654.93,0.296822101386368,-1
BBY.N,2022-04-01,-2.366,10647000000.0,20817347419.32,20231347419.32,0.299850868651987,-1
BBY.N,2022-01-01,0.15,16365000000.0,21821366080.72,23488366080.72,0.362554877618285,-1
BBY.N,2021-10-01,8.972,11910000000.0,27880666252.8,30066666252.8,0.424473797,-1
BBY.N,2021-07-01,60.759,11849000000.0,25207640763.55,28140640763.55,0.440505733,-1
LHX.N,2022-10-01,-3.841,4246000000.0,46373926619.31,39768926619.31,2.76499533919902,1
LHX.N,2022-01-01,1.096,4350000000.0,48069119009.56,41843119009.56,2.642524774,-1
LHX.N,2021-10-01,0.838,4229000000.0,50153117789.0,44103117789.0,2.691733031,-1
APA.OQ,2022-10-01,10.644,2287000000.0,17289560000.0,11077560000.0,1.68766726225928,-1
APA.OQ,2022-07-01,1.595,2530000000.0,17728311178.8,11804311178.8,2.08690779674371,-1
APA.OQ,2022-04-01,-10.004,3479000000.0,20863500886.69,14338500886.69,2.89749541473888,-1
APA.OQ,2022-01-01,-12.014,2403000000.0,18566444824.51,9768444824.51,2.83945616575091,-1
APA.OQ,2021-10-01,6.34,1277000000.0,16712001580.77,8101001580.77,3.07928286637111,1
IFF.N,2022-10-01,3.309,3063000000.0,33498843730.55,23156843730.55,2.75622031899882,1
IFF.N,2022-07-01,6.717,3307000000.0,42024304585.04,30356304585.04,3.34334417210599,-1
IFF.N,2022-04-01,24.855,3226000000.0,44613624208.93,33455624208.93,3.79972754023078,-1
IFF.N,2022-01-01,6.24,3031000000.0,49188504646.1,38347504646.1,4.988088986,-1
IFF.N,2021-10-01,6.799,3071000000.0,45045048500.24,34035048500.24,5.58677905,-1
CEG.OQ,2022-10-01,-180.509,6051000000.0,23189159473.08,18715159473.08,1.5090086545539,1
CEG.OQ,2022-07-01,-163.163,5465000000.0,22990815206.25,18376815206.25,1.18536453803567,-1
STT.N,2022-10-01,2.22,2959000000.0,-59236896020.95,22376103979.05,15.7293795462444,-1
STT.N,2022-07-01,12.37,2953000000.0,-55681266887.55,22663733112.45,19.801754276291,-1
STT.N,2022-04-01,6.649,3081000000.0,-54781251015.84,32011748984.16,23.1729002463919,-1
STT.N,2022-01-01,6.214,3053000000.0,-58798597740.0,34036402260.0,23.502012512,-1
STT.N,2021-10-01,4.398,2990000000.0,-65043095470.72,30975904529.28,21.620833517,-1
JCI.N,2022-10-01,0.751,6725000000.0,41960814000.0,33897814000.0,1.7238970600016,-1
JCI.N,2022-07-01,-0.291,6614000000.0,42121237020.36,32980237020.36,1.70069400317337,-1
JCI.N,2022-04-01,-0.076,6098000000.0,54630009445.15,45615009445.15,2.21993507152631,-1
JCI.N,2022-01-01,1.494,5862000000.0,65227648322.98,57144648322.98,2.735323995,-1
JCI.N,2021-10-01,0.692,6395000000.0,56083226531.52,48488226531.52,2.40956636,-1
FE.N,2022-10-01,1.217,3475000000.0,42625868215.0,21154868215.0,3.64497180700544,-1
FE.N,2022-07-01,1.825,2818000000.0,43029864991.15,21935864991.15,3.93259017035103,-1
FE.N,2022-04-01,-2.367,2991000000.0,49058953443.6,26182953443.6,4.36354235030542,-1
FE.N,2022-01-01,-1.148,2660000000.0,45034411954.21,22642411954.21,4.160088287,-1
FE.N,2021-10-01,3.463,3125000000.0,42548226828.78,19392226828.78,3.887065814,-1
PNC.N,2022-10-01,2.479,5549000000.0,108443680000.0,60365680000.0,6.40623137093454,-1
PNC.N,2022-07-01,8.689,5116000000.0,90798470000.0,64843470000.0,7.25269952442714,-1
PNC.N,2022-04-01,18.346,4692000000.0,94482437190.25,77203437190.25,8.9827947898554,-1
PNC.N,2022-01-01,-9.562,5127000000.0,105571934619.64,84747934619.64,10.192262191,-1
PNC.N,2021-10-01,2.98,5197000000.0,105746676104.12,83145676104.12,10.47265965,-1
VZ.N,2022-10-01,2.67,34241000000.0,306607068462.59,159467068462.59,2.29300627926737,-1
VZ.N,2022-07-01,-0.912,33789000000.0,361676519807.0,213135519807.0,2.72724884443038,-1
VZ.N,2022-04-01,0.339,33554000000.0,367063850128.94,213929850128.94,2.71894838173636,-1
VZ.N,2022-01-01,2.05,34067000000.0,364479916036.16,215122916036.16,2.663976788,-1
VZ.N,2021-10-01,3.479,32915000000.0,366094252022.96,223610252022.96,2.802058104,-1
NEM.N,2022-10-01,-24.242,2634000000.0,35853390784.55,33358390784.55,2.85875713929727,-1
NEM.N,2022-07-01,-27.306,3058000000.0,49350163464.13,47357163464.13,3.99298177193324,-1
NEM.N,2022-04-01,-3.074,3023000000.0,65016055947.65,62968055947.65,5.2393271107552,-1
NEM.N,2022-01-01,1.844,3390000000.0,50523937554.08,49456937554.08,4.206659916,1
NEM.N,2021-10-01,-18.809,2895000000.0,45311548478.9,43392548478.9,3.651469289,1
ROL.N,2022-10-01,6.796,729704000.0,17080035073.76,17077033073.76,6.6884988221445,-1
ROL.N,2022-07-01,-2.344,714049000.0,17210619863.08,17196725863.08,6.95087123514878,-1
ROL.N,2022-04-01,5.263,590680000.0,17298176271.8,17260731271.8,7.14038290302357,-1
ROL.N,2022-01-01,-3.78,600343000.0,16882684513.85,16832985513.85,7.11083047333141,-1
ROL.N,2021-10-01,-6.634,650199000.0,17335506315.7,17385161315.7,7.56169959197786,-1
KEY.N,2022-10-01,-5.453,1886000000.0,43785666760.0,14945666760.0,8.69990292628277,-1
KEY.N,2022-07-01,3.846,1792000000.0,39951438890.0,16069438890.0,7.09184378211009,-1
KEY.N,2022-04-01,-7.987,1696000000.0,35443495188.7,20592495188.7,7.87325284833982,-1
KEY.N,2022-01-01,12.875,1947000000.0,35325378132.05,21535378132.05,8.391974967,-1
KEY.N,2021-10-01,16.04,1822000000.0,35973721605.24,20676721605.24,8.12705759,-1
GIS.N,2022-07-01,10.73,4717600000.0,56575276000.0,45356976000.0,2.95709898784591,-1
GIS.N,2022-04-01,10.872,4891200000.0,53385198846.59,42088598846.59,3.04660912623758,-1
GIS.N,2022-01-01,7.521,4537700000.0,52700123533.0,41012023533.0,2.8171455200116,-1
GIS.N,2021-10-01,-5.497,5024000000.0,50506358287.52,38013258287.52,2.855685473,-1
GIS.N,2021-07-01,11.641,4539900000.0,48120186219.8,35000386219.8,2.696420921,-1
CMCSA.OQ,2022-10-01,6.763,29849000000.0,219779576995.02,126805576995.02,1.81161496790251,1
CMCSA.OQ,2022-07-01,10.332,30016000000.0,266711473050.2,173175473050.2,2.21232193235877,-1
CMCSA.OQ,2022-04-01,6.935,31010000000.0,302479253231.48,209815253231.48,2.60429396598771,-1
CMCSA.OQ,2022-01-01,4.926,30336000000.0,321383482257.25,228157482257.25,2.8204065,-1
CMCSA.OQ,2021-10-01,15.893,30298000000.0,348163865906.85,255539865906.85,3.202864144,-1
PFE.N,2022-10-01,28.298,22638000000.0,246401515161.84,245596515161.84,2.5015336950703,-1
PFE.N,2022-07-01,14.51,27742000000.0,300746959350.31,293505959350.31,3.32694640405974,-1
PFE.N,2022-04-01,13.333,25661000000.0,303920728902.2,291255728902.2,3.69999733359068,-1
PFE.N,2022-01-01,24.742,23838000000.0,339068772611.9,331439772611.9,4.96388885421694,-1
PFE.N,2021-10-01,23.341,24094000000.0,251153131123.08,240695131123.08,4.69817424466264,-1
EIX.N,2022-10-01,-2.789,5228000000.0,55583393633.78,21606393633.78,3.29190615643623,1
EIX.N,2022-07-01,1.889,4008000000.0,57178575117.44,24119575117.44,3.65063627961038,-1
EIX.N,2022-04-01,35.14,3968000000.0,58466855844.5,26686855844.5,4.02340528980208,-1
EIX.N,2022-01-01,11.381,3331000000.0,57017738472.0,25928738472.0,3.93006167076234,-1
EIX.N,2021-10-01,-3.645,5299000000.0,50844347754.42,21072347754.42,3.725799073,1
NWS.OQ,2022-10-01,-20.619,2478000000.0,11221542077.16,8823542077.16,1.05840559240828,-1
NWS.OQ,2022-07-01,469.231,2674000000.0,11355008559.57,9187008559.57,1.08938631378712,-1
NWS.OQ,2022-04-01,10.345,2492000000.0,15055697436.89,13127697436.89,1.41127786550766,-1
NWS.OQ,2022-01-01,43.169,2717000000.0,14310353316.42,13260353316.42,1.474120221,-1
NWS.OQ,2021-10-01,67.675,2502000000.0,14987307455.08,13885307455.08,1.591932833,-1
MU.OQ,2022-07-01,11.671,6643000000.0,60796246139.48,63221246139.48,1.58088073291549,-1
MU.OQ,2022-04-01,6.451,8642000000.0,80899181012.09,84163181012.09,1.85876549039879,-1
MU.OQ,2022-01-01,8.833,7786000000.0,96815722669.8,99861722669.8,2.69277748698161,-1
MU.OQ,2021-10-01,2.486,7687000000.0,90281668797.12,92839668797.12,3.699217185,-1
MU.OQ,2021-07-01,3.672,8274000000.0,81437505904.4,83294505904.4,3.071055349,-1
UPS.N,2022-10-01,5.16,24161000000.0,149318634050.82,140324634050.82,1.48703417667329,-1
UPS.N,2022-07-01,4.206,24766000000.0,168023309163.92,159497309163.92,1.70976547651225,-1
UPS.N,2022-04-01,5.774,24378000000.0,196170592609.74,186816592609.74,2.0368044302912,-1
UPS.N,2022-01-01,15.733,27771000000.0,197629928431.0,186291928431.0,2.095643863,-1
UPS.N,2021-10-01,6.468,23184000000.0,170178794635.5,158616794635.5,1.852256988,-1
TYL.N,2022-10-01,10.935,473191000.0,15300466867.5,14449561867.5,8.48371819180806,-1
TYL.N,2022-07-01,3.084,468685000.0,14764734113.6,13789174113.6,8.45299970608915,-1
TYL.N,2022-04-01,11.38,456108000.0,19466294477.83,18432347477.83,12.1913652989882,-1
TYL.N,2022-01-01,0.464,434176000.0,23023021185.55,22043216185.55,16.079778359,-1
TYL.N,2021-10-01,14.361,460624000.0,19877216079.2,18732829079.2,15.785292055,-1
UNP.N,2022-10-01,4.366,6566000000.0,153769919683.08,121660919683.08,6.5449001059877,-1
UNP.N,2022-07-01,2.587,6269000000.0,165118205271.68,133945205271.68,7.31276553288091,-1
UNP.N,2022-04-01,0.529,5860000000.0,202965615275.31,171681615275.31,9.21411737641304,-1
UNP.N,2022-01-01,1.859,5733000000.0,190682675101.0,161959675101.0,8.98617174717142,-1
UNP.N,2021-10-01,3.157,5566000000.0,155977616097.33,127822616097.33,7.58442091404473,-1
BAC.N,2022-10-01,4.815,24608000000.0,571546397368.8,242338397368.8,11.0042911611062,-1
BAC.N,2022-07-01,4.472,22791000000.0,588415457342.31,250136457342.31,10.5902962588174,-1
BAC.N,2022-04-01,6.878,23334000000.0,603078316917.0,332433316917.0,10.5896399756041,-1
BAC.N,2022-01-01,7.843,22165000000.0,536053898583.68,364109898583.68,13.165415715,-1
BAC.N,2021-10-01,19.734,22867000000.0,599013804021.95,349840804021.95,13.616825297,-1
KMX.N,2022-07-01,-43.166,8144803000.0,32912709332.48,14076640332.48,0.863169156185661,-1
KMX.N,2022-04-01,4.64,9311621000.0,34341310882.2,15844867882.2,0.981600404057547,-1
KMX.N,2022-04-01,-21.648,7686695000.0,36368075961.39,17608031961.39,1.14306400229778,-1
KMX.N,2021-10-01,13.013,8527759000.0,40956621123.75,22864409123.75,1.470701099,-1
KMX.N,2021-07-01,-9.275,7988359000.0,37577258361.33,20342890361.33,1.544567441,-1
PARA.OQ,2022-10-01,-10.252,6916000000.0,25498139875.04,12461139875.04,0.836091795101794,-1
PARA.OQ,2022-07-01,5.64,7779000000.0,28509821428.32,16124821428.32,0.990555800586626,-1
PARA.OQ,2022-04-01,16.732,7328000000.0,36749766856.38,24641766856.38,1.28590103044777,-1
PARA.OQ,2022-01-01,-38.979,8000000000.0,31785806851.51,19668806851.51,1.237171566,-1
PARA.OQ,2021-10-01,0.391,6610000000.0,39149256309.11,25648256309.11,1.487873735,-1
IP.N,2022-10-01,-16.227,5402000000.0,16346934049.9,11475934049.9,0.778965095020848,-1
IP.N,2022-07-01,15.213,5389000000.0,20094425250.37,15503425250.37,0.991974071593444,-1
IP.N,2022-04-01,47.573,5237000000.0,21644078338.7,17301078338.7,1.10210599280587,-1
IP.N,2022-01-01,-12.253,5086000000.0,21720601109.32,17681601109.32,1.45655421546088,-1
IP.N,2021-10-01,-7.222,5714000000.0,28208471614.88,21855471614.88,1.40577328634829,-1
MDT.N,2022-10-01,1.801,7585000000.0,130847499541.96,115483499541.96,3.92134303465562,-1
MDT.N,2022-07-01,0.815,7371000000.0,137491705541.96,122984705541.96,4.19629049335669,-1
MDT.N,2022-04-01,-2.832,8089000000.0,152588380702.2,138876380702.2,5.12659341825075,-1
MDT.N,2022-01-01,0.466,7763000000.0,152563789193.57,138458789193.57,4.850033109,-1
MDT.N,2021-10-01,2.347,7847000000.0,176317131632.34,161195131632.34,5.831068784,-1
MMM.N,2022-10-01,3.439,8619000000.0,73270092107.5,61078092107.5,2.12182106619638,-1
MMM.N,2022-07-01,2.636,8702000000.0,87078444322.48,73712444322.48,2.46527168150115,-1
MMM.N,2022-04-01,14.705,8829000000.0,98114481439.12,84721481439.12,2.75747366536898,-1
MMM.N,2022-01-01,14.844,8612000000.0,114245912257.14,101576912257.14,3.22931869606352,-1
MMM.N,2021-10-01,11.117,8942000000.0,113588266702.26,101086266702.26,3.27927295163989,-1
CZR.OQ,2022-10-01,65.941,2887000000.0,31519089774.68,6917089774.68,3.10357972612186,-1
CZR.OQ,2022-07-01,-433.061,2821000000.0,33536223123.7,8210223123.7,3.3516606875571,-1
CZR.OQ,2022-04-01,-43.807,2292000000.0,42105590169.36,16564590169.36,4.36484745761338,1
CZR.OQ,2022-01-01,-120.307,2591000000.0,45201287083.56,19994287083.56,5.32089074,1
CZR.OQ,2021-10-01,-695.786,2685000000.0,49888877621.32,23963877621.32,6.711674081,1
INTU.OQ,2022-10-01,35.644,2597000000.0,124760373272.5,120499373272.5,8.8643886165551,-1
INTU.OQ,2022-07-01,11.973,2414000000.0,132308076494.25,128675076494.25,8.67506692426008,1
INTU.OQ,2022-04-01,0.947,5632000000.0,121376723906.25,118427723906.25,12.3801400454705,-1
INTU.OQ,2022-01-01,-16.296,2673000000.0,162540757887.0,157222757887.0,17.536782148,-1
INTU.OQ,2021-10-01,57.263,2007000000.0,169871444178.0,171084444178.0,15.104452882,-1
OKE.N,2022-07-01,6.288,5996721000.0,38419921720.5,24787189720.5,1.70716699411852,-1
OKE.N,2022-04-01,-2.09,5444609000.0,45252456956.98,31542767956.98,2.04877004068442,-1
OKE.N,2022-01-01,-4.03,5420491000.0,39700299668.28,26203240668.28,2.72446499983646,-1
OKE.N,2021-10-01,7.225,4536175000.0,39796113750.8,25843876750.8,2.933113155,-1
OKE.N,2021-07-01,2.885,3388964000.0,38588965866.08,24789654866.08,3.499425673,-1
ADP.OQ,2022-10-01,3.621,4215600000.0,95671288000.0,93914088000.0,5.78353585802261,-1
ADP.OQ,2022-07-01,2.69,4127600000.0,88902644000.0,87397644000.0,5.50859799971443,-1
ADP.OQ,2022-04-01,6.211,4513000000.0,96910299598.1,95577099598.1,6.16687581454063,-1
ADP.OQ,2022-01-01,1.312,4025400000.0,105127377076.36,103904877076.36,6.846826126,-1
ADP.OQ,2021-10-01,10.901,3832300000.0,85821149133.2,84510849133.2,5.658726134,-1
EQIX.OQ,2022-10-01,29.019,1840659000.0,64796770134.36,52638735134.36,9.46812888711705,-1
EQIX.OQ,2022-07-01,31.387,1817154000.0,72808414350.04,59803144350.04,10.623206555442,-1
EQIX.OQ,2022-04-01,-1.881,1734447000.0,79438143943.18,67280536943.18,11.9610132447728,-1
EQIX.OQ,2022-01-01,-3.279,1706378000.0,88813559051.04,76608918051.04,13.705472624602,-1
EQIX.OQ,2021-10-01,6.684,1675176000.0,83298802056.91,70914331056.91,13.087087538,-1
CHD.N,2022-10-01,16.536,1317300000.0,19423545107.04,17353445107.04,3.68153008204587,-1
CHD.N,2022-07-01,5.841,1325100000.0,24662572442.5,22495172442.5,4.71282151560475,-1
CHD.N,2022-04-01,8.104,1297200000.0,26358582168.92,24119082168.92,5.09459975124178,-1
CHD.N,2022-01-01,6.371,1368700000.0,27347507515.0,25025207515.0,5.20636494517952,-1
CHD.N,2021-10-01,13.065,1311400000.0,21888602601.99,20274502601.99,4.373838773,-1
MTD.N,2022-10-01,3.519,985846000.0,26026332178.68,24169576178.68,6.72333550182428,-1
MTD.N,2022-07-01,7.232,978387000.0,27673501369.7,25854918369.7,7.2442050742116,-1
MTD.N,2022-04-01,8.627,897791000.0,32899513022.95,31144368022.95,8.8026794541452,-1
MTD.N,2022-01-01,4.488,1037239000.0,40594861522.55,39011483522.55,11.197719421,-1
MTD.N,2021-10-01,5.832,951950000.0,33168956770.8,31659521770.8,9.548505252,-1
KDP.OQ,2022-10-01,0.128,3622000000.0,62229121816.74,50730121816.74,4.71650130465909,-1
KDP.OQ,2022-07-01,-0.143,3554000000.0,61986820815.75,50114820815.75,4.81777905091765,-1
KDP.OQ,2022-04-01,0.509,3078000000.0,65596718858.1,53759718858.1,5.19724977198613,-1
KDP.OQ,2022-01-01,-0.124,3391000000.0,64423064354.84,52266064354.84,5.280275868,-1
KDP.OQ,2021-10-01,-0.089,3250000000.0,61713957167.92,48435957167.92,5.094144067,-1
EBAY.OQ,2022-10-01,7.812,2380000000.0,24485230006.35,20222230006.35,2.47043427551153,1
EBAY.OQ,2022-07-01,10.938,2422000000.0,27857621765.45,23328621765.45,2.54385511597175,1
EBAY.OQ,2022-04-01,1.748,2483000000.0,36425905672.9,33641905672.9,3.39884421045105,1
EBAY.OQ,2022-01-01,5.671,2613000000.0,43410251436.5,41629251436.5,3.51699586159455,1
EBAY.OQ,2021-10-01,1.556,2501000000.0,39832387934.35,45289387934.35,3.70209509404003,-1
PEG.N,2022-10-01,3.134,2272000000.0,47583905728.43,28050905728.43,5.0094036936703,-1
PEG.N,2022-07-01,-0.567,2076000000.0,50370101673.28,31593101673.28,5.3940631613033,-1
PEG.N,2022-04-01,18.736,2313000000.0,52886455450.0,35145455450.0,5.53028753857232,1
PEG.N,2021-10-01,6.161,1903000000.0,48758643684.8,30789643684.8,5.016008777,1
BIIB.OQ,2022-10-01,15.317,2508500000.0,40462087471.0,39102687471.0,3.90957789187105,-1
BIIB.OQ,2022-07-01,29.198,2589100000.0,32337623531.22,29867423531.22,3.08418351413836,-1
BIIB.OQ,2022-04-01,0.028,2531800000.0,34452264205.8,30950364205.8,3.14017540142237,-1
BIIB.OQ,2022-01-01,0.312,2733800000.0,38776599463.04,35242499463.04,3.604369124,1
BIIB.OQ,2021-10-01,16.731,2778900000.0,46942774034.57,42174974034.57,4.005597172,-1
CTSH.OQ,2022-10-01,1.055,4857000000.0,27646566206.88,29741566206.88,1.44653612424038,-1
CTSH.OQ,2022-07-01,5.243,4906000000.0,33285820000.0,34959820000.0,1.75870589478132,-1
CTSH.OQ,2022-04-01,4.025,4826000000.0,45371038026.76,47035038026.76,2.43113622017399,-1
CTSH.OQ,2022-01-01,5.684,4777000000.0,44545333840.48,46600333840.48,2.504261128,-1
CTSH.OQ,2021-10-01,1.269,4744000000.0,37265568212.0,39004568212.0,2.172949418,-1
ALB.N,2022-10-01,7.332,2091805000.0,33196410087.72,30973530087.72,7.7827663564131,-1
ALB.N,2022-07-01,5.853,1479600000.0,27220531374.16,24474210374.16,7.36512038519807,-1
ALB.N,2022-04-01,45.694,1127728000.0,28121261407.25,25882647407.25,8.41896557174567,-1
ALB.N,2022-01-01,1.802,894204000.0,29484629858.86,27345553858.86,8.745726964,1
ALB.N,2021-10-01,36.897,830566000.0,27239335376.99,25608512376.99,8.3703588,1
TRGP.N,2022-10-01,-29.787,5360100000.0,27022274300.42,13670474300.42,1.11530174221035,-1
TRGP.N,2022-07-01,31.922,6055800000.0,23261437396.3,13604037396.3,1.30151274581288,-1
TRGP.N,2022-04-01,-93.009,4959100000.0,27410114338.97,17227314338.97,1.62730248195978,-1
TRGP.N,2022-01-01,-22.383,5441600000.0,22316783175.2,11961483175.2,1.596756161,1
TRGP.N,2021-10-01,24.606,4459700000.0,21774726033.54,11252126033.54,1.872672946,-1
NCLH.N,2022-07-01,-32.777,1187181000.0,16001900949.44,4660578949.44,6.86418225083939,1
NCLH.N,2022-04-01,-18.954,521940000.0,20606342097.2,9169923097.2,13.7955427368262,1
NCLH.N,2022-01-01,-21.757,487437000.0,19346281317.1,8646338317.1,30.6640361013972,1
NCLH.N,2021-10-01,-4.036,153081000.0,20357283873.05,9883566873.05,112.570695694418,1
NCLH.N,2021-07-01,2.044,4368000.0,20415544083.57,10879817083.57,825.404874731594,1
UDR.N,2022-10-01,-16.953,390023000.0,20202114343.34,13612148343.34,14.3737134950809,-1
UDR.N,2022-07-01,-84.782,367748000.0,21532888778.56,14958435778.56,16.1471847289751,-1
UDR.N,2022-04-01,23.077,356181000.0,25051929776.1,18266695776.1,19.4102830147502,-1
UDR.N,2022-01-01,401.695,347024000.0,25873253603.65,19085796603.65,20.781283644,-1
UDR.N,2021-10-01,71.429,329770000.0,23118763266.62,16333046266.62,18.732785512,-1
DGX.N,2022-10-01,7.605,2486000000.0,17382660000.0,13986660000.0,1.63463050463051,-1
DGX.N,2022-07-01,2.964,2453000000.0,18869660000.0,15558660000.0,1.77447888379061,-1
DGX.N,2022-04-01,8.238,2611000000.0,19511167735.78,16120167735.78,1.80702333479607,-1
DGX.N,2022-01-01,4.601,2744000000.0,24481962130.71,21223962130.71,2.205591357,-1
DGX.N,2021-10-01,37.717,2774000000.0,20893086090.29,17754086090.29,1.928294998,-1
CBOE.Z,2022-10-01,6.525,437100000.0,13929964879.75,12450864879.75,3.83374910930424,-1
CBOE.Z,2022-07-01,-1.247,424100000.0,13522585624.74,12005185624.74,3.72724754221194,1
CBOE.Z,2022-04-01,3.16,418100000.0,13035596179.4,12150096179.4,3.7399554135859,-1
CBOE.Z,2022-01-01,11.296,390500000.0,14827003339.2,13906703339.2,4.258049686,-1
CBOE.Z,2021-10-01,1.045,369500000.0,14088599131.22,13208799131.22,4.04167004,-1
ETSY.OQ,2022-10-01,-2190.879,594469000.0,14025935856.61,12677348856.61,5.82409047365977,1
ETSY.OQ,2022-07-01,63.894,585135000.0,10688208307.78,9306383307.78,4.54332647693929,-1
ETSY.OQ,2022-04-01,0.72,579266000.0,17193226528.88,15787654528.88,7.38098758964997,-1
ETSY.OQ,2022-01-01,39.825,717139000.0,29160883310.3,27757376310.3,13.126074789,-1
ETSY.OQ,2021-10-01,14.832,532429000.0,27827886704.12,26322910704.12,12.177224179,-1
HIG.N,2022-10-01,15.972,5580000000.0,24304830000.0,19789830000.0,1.0876966948087,-1
HIG.N,2022-07-01,41.801,5373000000.0,25676121000.0,21245121000.0,1.16977054794521,-1
HIG.N,2022-04-01,7.536,5393000000.0,28804197635.42,23748197635.42,1.28723526732559,-1
HIG.N,2022-01-01,32.474,5816000000.0,28570995491.12,23497995491.12,1.303214112,-1
HIG.N,2021-10-01,45.833,5686000000.0,29434792474.5,24389792474.5,1.35132522,-1
ACGL.OQ,2022-10-01,65.681,2723774000.0,19569401424.6,16818923424.6,2.35655176231412,-1
ACGL.OQ,2022-07-01,23.266,2684639000.0,19551393614.35,16801586614.35,2.27493675848287,-1
ACGL.OQ,2022-04-01,3.781,2634140000.0,21028646941.82,18277158941.82,2.36189944432525,-1
ACGL.OQ,2022-01-01,27.167,2245854000.0,19868603876.35,17163644876.35,2.195146179,-1
ACGL.OQ,2021-10-01,107.965,2075929000.0,17547435241.76,15120770241.76,2.10229893,-1
NDSN.OQ,2022-10-01,4.806,683581000.0,13462897600.0,12872406600.0,5.12284889044608,-1
NDSN.OQ,2022-07-01,2.108,662128000.0,13978106372.1,13284648372.1,4.9509236325589,-1
